,Report_Date,UK_anguilla_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
64,2020-03-26,0,69.69914219832435,1.7256275810646968,True,65,1.087622383186746,3.428273258650035
65,2020-03-27,0,69.69914219832435,1.7256275810646968,True,66,1.2142389473597004,3.428273258650035
66,2020-03-28,2,69.69914219832435,1.7256275810646968,True,67,1.3471942673131763,3.428273258650035
67,2020-03-29,2,69.69914219832435,1.7256275810646968,True,68,1.4850433209781586,3.428273258650035
68,2020-03-30,2,69.69914219832435,1.7256275810646968,True,69,1.6260965373319096,3.428273258650035
69,2020-03-31,2,69.69914219832435,1.7256275810646968,True,70,1.7684969655624516,3.428273258650035
70,2020-04-01,2,69.69914219832435,1.7256275810646968,True,71,1.9103155643486593,3.428273258650035
71,2020-04-02,3,69.69914219832435,1.7256275810646968,True,72,2.0496545510565674,3.428273258650035
72,2020-04-03,3,69.69914219832435,1.7256275810646968,True,73,2.184747237582408,3.428273258650035
73,2020-04-04,3,69.69914219832435,1.7256275810646968,True,74,2.3140434434457555,3.428273258650035
74,2020-04-05,3,69.69914219832435,1.7256275810646968,True,75,2.4362722306841467,3.428273258650035
75,2020-04-06,3,69.69914219832435,1.7256275810646968,True,76,2.5504776251455663,3.428273258650035
76,2020-04-07,3,69.69914219832435,1.7256275810646968,True,77,2.656027184492499,3.428273258650035
77,2020-04-08,3,69.69914219832435,1.7256275810646968,True,78,2.7525968255056115,3.428273258650035
78,2020-04-09,3,69.69914219832435,1.7256275810646968,True,79,2.8401376423648648,3.428273258650035
79,2020-04-10,3,69.69914219832435,1.7256275810646968,True,80,2.9188313668464363,3.428273258650035
80,2020-04-11,3,69.69914219832435,1.7256275810646968,True,81,2.98904083222321,3.428273258650035
81,2020-04-12,3,69.69914219832435,1.7256275810646968,True,82,3.051260699783497,3.428273258650035
82,2020-04-13,3,69.69914219832435,1.7256275810646968,True,83,3.106072225398385,3.428273258650035
83,2020-04-14,3,69.69914219832435,1.7256275810646968,True,84,3.1541043433524227,3.428273258650035
84,2020-04-15,3,69.69914219832435,1.7256275810646968,True,85,3.1960020588104396,3.428273258650035
85,2020-04-16,3,69.69914219832435,1.7256275810646968,True,86,3.232402176066148,3.428273258650035
86,2020-04-17,3,69.69914219832435,1.7256275810646968,True,87,3.263915758707833,3.428273258650035
87,2020-04-18,3,69.69914219832435,1.7256275810646968,True,88,3.2911163743369927,3.428273258650035
88,2020-04-19,3,69.69914219832435,1.7256275810646968,True,89,3.3145330506045725,3.428273258650035
89,2020-04-20,3,69.69914219832435,1.7256275810646968,True,90,3.3346468896703003,3.428273258650035
