,Report_Date,UK_anguilla_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,68.48326278456251,1.5795882325305688,True,31,0.005782358222070763,3.1585289787363555
31,2020-02-22,0,68.48326278456251,1.5795882325305688,True,32,0.006838644594638087,3.1585289787363555
32,2020-02-23,0,68.48326278456251,1.5795882325305688,True,33,0.00808739213254654,3.1585289787363555
33,2020-02-24,0,68.48326278456251,1.5795882325305688,True,34,0.009563471215339927,3.1585289787363555
34,2020-02-25,0,68.48326278456251,1.5795882325305688,True,35,0.011307991663657311,3.1585289787363555
35,2020-02-26,0,68.48326278456251,1.5795882325305688,True,36,0.01336938798201768,3.1585289787363555
36,2020-02-27,0,68.48326278456251,1.5795882325305688,True,37,0.015804680915419464,3.1585289787363555
37,2020-02-28,0,68.48326278456251,1.5795882325305688,True,38,0.018680938934670138,3.1585289787363555
38,2020-02-29,0,68.48326278456251,1.5795882325305688,True,39,0.022076964302540913,3.1585289787363555
39,2020-03-01,0,68.48326278456251,1.5795882325305688,True,40,0.026085228398747374,3.1585289787363555
40,2020-03-02,0,68.48326278456251,1.5795882325305688,True,41,0.03081407940153233,3.1585289787363555
41,2020-03-03,0,68.48326278456251,1.5795882325305688,True,42,0.036390241412931075,3.1585289787363555
42,2020-03-04,0,68.48326278456251,1.5795882325305688,True,43,0.04296161655515751,3.1585289787363555
43,2020-03-05,0,68.48326278456251,1.5795882325305688,True,44,0.050700388973210754,3.1585289787363555
44,2020-03-06,0,68.48326278456251,1.5795882325305688,True,45,0.05980641013517805,3.1585289787363555
45,2020-03-07,0,68.48326278456251,1.5795882325305688,True,46,0.07051081592189089,3.1585289787363555
46,2020-03-08,0,68.48326278456251,1.5795882325305688,True,47,0.08307978484609259,3.1585289787363555
47,2020-03-09,0,68.48326278456251,1.5795882325305688,True,48,0.09781829004347618,3.1585289787363555
48,2020-03-10,0,68.48326278456251,1.5795882325305688,True,49,0.11507362200155766,3.1585289787363555
49,2020-03-11,0,68.48326278456251,1.5795882325305688,True,50,0.13523836130580638,3.1585289787363555
50,2020-03-12,0,68.48326278456251,1.5795882325305688,True,51,0.15875235931037945,3.1585289787363555
51,2020-03-13,0,68.48326278456251,1.5795882325305688,True,52,0.1861031407982249,3.1585289787363555
52,2020-03-14,0,68.48326278456251,1.5795882325305688,True,53,0.21782398274506487,3.1585289787363555
53,2020-03-15,0,68.48326278456251,1.5795882325305688,True,54,0.2544887617785728,3.1585289787363555
54,2020-03-16,0,68.48326278456251,1.5795882325305688,True,55,0.29670252611655723,3.1585289787363555
55,2020-03-17,0,68.48326278456251,1.5795882325305688,True,56,0.34508667717104274,3.1585289787363555
56,2020-03-18,0,68.48326278456251,1.5795882325305688,True,57,0.40025770019644724,3.1585289787363555
57,2020-03-19,0,68.48326278456251,1.5795882325305688,True,58,0.46279863587740355,3.1585289787363555
58,2020-03-20,0,68.48326278456251,1.5795882325305688,True,59,0.5332230146473687,3.1585289787363555
59,2020-03-21,0,68.48326278456251,1.5795882325305688,True,60,0.611931847145531,3.1585289787363555
60,2020-03-22,0,68.48326278456251,1.5795882325305688,True,61,0.699165494482892,3.1585289787363555
61,2020-03-23,0,68.48326278456251,1.5795882325305688,True,62,0.7949537583902568,3.1585289787363555
62,2020-03-24,0,68.48326278456251,1.5795882325305688,True,63,0.899069132167491,3.1585289787363555
63,2020-03-25,0,68.48326278456251,1.5795882325305688,True,64,1.0109894918485556,3.1585289787363555
64,2020-03-26,0,68.48326278456251,1.5795882325305688,True,65,1.1298771265328287,3.1585289787363555
65,2020-03-27,0,68.48326278456251,1.5795882325305688,True,66,1.2545804476799456,3.1585289787363555
66,2020-03-28,2,68.48326278456251,1.5795882325305688,True,67,1.383662687560331,3.1585289787363555
67,2020-03-29,2,68.48326278456251,1.5795882325305688,True,68,1.5154584582032504,3.1585289787363555
68,2020-03-30,2,68.48326278456251,1.5795882325305688,True,69,1.6481547180585598,3.1585289787363555
69,2020-03-31,2,68.48326278456251,1.5795882325305688,True,70,1.779888415815099,3.1585289787363555
70,2020-04-01,2,68.48326278456251,1.5795882325305688,True,71,1.9088499386649669,3.1585289787363555
71,2020-04-02,3,68.48326278456251,1.5795882325305688,True,72,2.033380361012913,3.1585289787363555
72,2020-04-03,3,68.48326278456251,1.5795882325305688,True,73,2.15205169724276,3.1585289787363555
73,2020-04-04,3,68.48326278456251,1.5795882325305688,True,74,2.2637225587302408,3.1585289787363555
74,2020-04-05,3,68.48326278456251,1.5795882325305688,True,75,2.3675659123161923,3.1585289787363555
75,2020-04-06,3,68.48326278456251,1.5795882325305688,True,76,2.4630699452261173,3.1585289787363555
76,2020-04-07,3,68.48326278456251,1.5795882325305688,True,77,2.5500164389252085,3.1585289787363555
77,2020-04-08,3,68.48326278456251,1.5795882325305688,True,78,2.628443033362946,3.1585289787363555
78,2020-04-09,3,68.48326278456251,1.5795882325305688,True,79,2.698596276568977,3.1585289787363555
79,2020-04-10,3,68.48326278456251,1.5795882325305688,True,80,2.7608817031261697,3.1585289787363555
80,2020-04-11,3,68.48326278456251,1.5795882325305688,True,81,2.815815830787454,3.1585289787363555
81,2020-04-12,3,68.48326278456251,1.5795882325305688,True,82,2.8639833616570045,3.1585289787363555
82,2020-04-13,3,68.48326278456251,1.5795882325305688,True,83,2.9060013650748657,3.1585289787363555
83,2020-04-14,3,68.48326278456251,1.5795882325305688,True,84,2.9424910005326748,3.1585289787363555
84,2020-04-15,3,68.48326278456251,1.5795882325305688,True,85,2.97405647941749,3.1585289787363555
85,2020-04-16,3,68.48326278456251,1.5795882325305688,True,86,3.0012704449688825,3.1585289787363555
86,2020-04-17,3,68.48326278456251,1.5795882325305688,True,87,3.0246647052458018,3.1585289787363555
87,2020-04-18,3,68.48326278456251,1.5795882325305688,True,88,3.044725205007556,3.1585289787363555
88,2020-04-19,3,68.48326278456251,1.5795882325305688,True,89,3.0618901960786387,3.1585289787363555
89,2020-04-20,3,68.48326278456251,1.5795882325305688,True,90,3.076550703980531,3.1585289787363555
90,2020-04-21,3,68.48326278456251,1.5795882325305688,True,91,3.089052550433714,3.1585289787363555
91,2020-04-22,3,68.48326278456251,1.5795882325305688,True,92,3.0996993509243596,3.1585289787363555
92,2020-04-23,3,68.48326278456251,1.5795882325305688,True,93,3.1087560496873436,3.1585289787363555
93,2020-04-24,3,68.48326278456251,1.5795882325305688,True,94,3.116452675034657,3.1585289787363555
94,2020-04-25,3,68.48326278456251,1.5795882325305688,True,95,3.122988094869956,3.1585289787363555
95,2020-04-26,3,68.48326278456251,1.5795882325305688,True,96,3.128533627217708,3.1585289787363555
96,2020-04-27,3,68.48326278456251,1.5795882325305688,True,97,3.1332364167169726,3.1585289787363555
97,2020-04-28,3,68.48326278456251,1.5795882325305688,True,98,3.137222528719665,3.1585289787363555
98,2020-04-29,3,68.48326278456251,1.5795882325305688,True,99,3.140599741175555,3.1585289787363555
99,2020-04-30,3,68.48326278456251,1.5795882325305688,True,100,3.1434600337611074,3.1585289787363555
100,2020-05-01,3,68.48326278456251,1.5795882325305688,True,101,3.145881786104665,3.1585289787363555
101,2020-05-02,3,68.48326278456251,1.5795882325305688,True,102,3.147931704379583,3.1585289787363555
102,2020-05-03,3,68.48326278456251,1.5795882325305688,True,103,3.149666499449964,3.1585289787363555
103,2020-05-04,3,68.48326278456251,1.5795882325305688,True,104,3.1511343412682646,3.1585289787363555
104,2020-05-05,3,68.48326278456251,1.5795882325305688,True,105,3.152376114155705,3.1585289787363555
105,2020-05-06,3,68.48326278456251,1.5795882325305688,True,106,3.1534264965335543,3.1585289787363555
106,2020-05-07,3,68.48326278456251,1.5795882325305688,True,107,3.154314887030888,3.1585289787363555
107,2020-05-08,3,68.48326278456251,1.5795882325305688,True,108,3.1550661969587273,3.1585289787363555
108,2020-05-09,3,68.48326278456251,1.5795882325305688,True,109,3.155701527103488,3.1585289787363555
