,Report_Date,Dominican Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,5,80.34135169020021,2657.7059069821607,True,47,44.35240332390537,4735.820001360556
47,2020-03-09,5,80.34135169020021,2657.7059069821607,True,48,51.12032746380982,4735.820001360556
48,2020-03-10,5,80.34135169020021,2657.7059069821607,True,49,58.90945628528903,4735.820001360556
49,2020-03-11,5,80.34135169020021,2657.7059069821607,True,50,67.87010206306978,4735.820001360556
50,2020-03-12,5,80.34135169020021,2657.7059069821607,True,51,78.17347066503498,4735.820001360556
51,2020-03-13,5,80.34135169020021,2657.7059069821607,True,52,90.01416405036164,4735.820001360556
52,2020-03-14,11,80.34135169020021,2657.7059069821607,True,53,103.61284873345355,4735.820001360556
53,2020-03-15,11,80.34135169020021,2657.7059069821607,True,54,119.219052166824,4735.820001360556
54,2020-03-16,11,80.34135169020021,2657.7059069821607,True,55,137.11402660111222,4735.820001360556
55,2020-03-17,21,80.34135169020021,2657.7059069821607,True,56,157.61359082197993,4735.820001360556
56,2020-03-18,21,80.34135169020021,2657.7059069821607,True,57,181.07082306608305,4735.820001360556
57,2020-03-19,34,80.34135169020021,2657.7059069821607,True,58,207.8784323623997,4735.820001360556
58,2020-03-20,72,80.34135169020021,2657.7059069821607,True,59,238.47057992136644,4735.820001360556
59,2020-03-21,112,80.34135169020021,2657.7059069821607,True,60,273.3238571820701,4735.820001360556
60,2020-03-22,202,80.34135169020021,2657.7059069821607,True,61,312.9570542293712,4735.820001360556
61,2020-03-23,245,80.34135169020021,2657.7059069821607,True,62,357.92927503617886,4735.820001360556
62,2020-03-24,312,80.34135169020021,2657.7059069821607,True,63,408.83588078068806,4735.820001360556
63,2020-03-25,392,80.34135169020021,2657.7059069821607,True,64,466.3016795603094,4735.820001360556
64,2020-03-26,488,80.34135169020021,2657.7059069821607,True,65,530.9707450607788,4735.820001360556
65,2020-03-27,581,80.34135169020021,2657.7059069821607,True,66,603.4922581413742,4735.820001360556
66,2020-03-28,719,80.34135169020021,2657.7059069821607,True,67,684.5018485752238,4735.820001360556
67,2020-03-29,859,80.34135169020021,2657.7059069821607,True,68,774.5980968773781,4735.820001360556
68,2020-03-30,901,80.34135169020021,2657.7059069821607,True,69,874.3141645996415,4735.820001360556
69,2020-03-31,1109,80.34135169020021,2657.7059069821607,True,70,984.0849740842654,4735.820001360556
70,2020-04-01,1284,80.34135169020021,2657.7059069821607,True,71,1104.2109565225096,4735.820001360556
71,2020-04-02,1380,80.34135169020021,2657.7059069821607,True,72,1234.820102888275,4735.820001360556
72,2020-04-03,1488,80.34135169020021,2657.7059069821607,True,73,1375.8308198160867,4735.820001360556
73,2020-04-04,1488,80.34135169020021,2657.7059069821607,True,74,1526.9188016759606,4735.820001360556
74,2020-04-05,1745,80.34135169020021,2657.7059069821607,True,75,1687.4916319011943,4735.820001360556
75,2020-04-06,1828,80.34135169020021,2657.7059069821607,True,76,1856.674953040022,4735.820001360556
76,2020-04-07,1956,80.34135169020021,2657.7059069821607,True,77,2033.3136455339957,4735.820001360556
77,2020-04-08,2111,80.34135169020021,2657.7059069821607,True,78,2215.9904449743935,4735.820001360556
78,2020-04-09,2349,80.34135169020021,2657.7059069821607,True,79,2403.062834433323,4735.820001360556
79,2020-04-10,2620,80.34135169020021,2657.7059069821607,True,80,2592.717041119212,4735.820001360556
80,2020-04-11,2759,80.34135169020021,2657.7059069821607,True,81,2783.035845844305,4735.820001360556
81,2020-04-12,2967,80.34135169020021,2657.7059069821607,True,82,2972.075058788566,4735.820001360556
82,2020-04-13,3167,80.34135169020021,2657.7059069821607,True,83,3157.9422936360816,4735.820001360556
83,2020-04-14,3286,80.34135169020021,2657.7059069821607,True,84,3338.8713412676348,4735.820001360556
84,2020-04-15,3614,80.34135169020021,2657.7059069821607,True,85,3513.2860752027323,4735.820001360556
