,Report_Date,Dominican Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,11,79.08704538056415,2381.686544323717,True,55,138.75766503690718,3955.6156714766553
55,2020-03-17,21,79.08704538056415,2381.686544323717,True,56,159.77194720791982,3955.6156714766553
56,2020-03-18,21,79.08704538056415,2381.686544323717,True,57,183.84224172353981,3955.6156714766553
57,2020-03-19,34,79.08704538056415,2381.686544323717,True,58,211.37232471765066,3955.6156714766553
58,2020-03-20,72,79.08704538056415,2381.686544323717,True,59,242.80641457324717,3955.6156714766553
59,2020-03-21,112,79.08704538056415,2381.686544323717,True,60,278.62906402091716,3955.6156714766553
60,2020-03-22,202,79.08704538056415,2381.686544323717,True,61,319.36346127964015,3955.6156714766553
61,2020-03-23,245,79.08704538056415,2381.686544323717,True,62,365.5676265047193,3955.6156714766553
62,2020-03-24,312,79.08704538056415,2381.686544323717,True,63,417.8279248044576,3955.6156714766553
63,2020-03-25,392,79.08704538056415,2381.686544323717,True,64,476.74927919029165,3955.6156714766553
64,2020-03-26,488,79.08704538056415,2381.686544323717,True,65,542.9414767490706,3955.6156714766553
65,2020-03-27,581,79.08704538056415,2381.686544323717,True,66,617.0010448235486,3955.6156714766553
66,2020-03-28,719,79.08704538056415,2381.686544323717,True,67,699.4883598663907,3955.6156714766553
67,2020-03-29,859,79.08704538056415,2381.686544323717,True,68,790.8999674276065,3955.6156714766553
68,2020-03-30,901,79.08704538056415,2381.686544323717,True,69,891.636556431946,3955.6156714766553
69,2020-03-31,1109,79.08704538056415,2381.686544323717,True,70,1001.967644726014,3955.6156714766553
70,2020-04-01,1284,79.08704538056415,2381.686544323717,True,71,1121.9947652893638,3955.6156714766553
71,2020-04-02,1380,79.08704538056415,2381.686544323717,True,72,1251.6157213009135,3955.6156714766553
72,2020-04-03,1488,79.08704538056415,2381.686544323717,True,73,1390.4931844641692,3955.6156714766553
73,2020-04-04,1488,79.08704538056415,2381.686544323717,True,74,1538.0313855299753,3955.6156714766553
74,2020-04-05,1745,79.08704538056415,2381.686544323717,True,75,1693.3647129932986,3955.6156714766553
75,2020-04-06,1828,79.08704538056415,2381.686544323717,True,76,1855.3615440876256,3955.6156714766553
76,2020-04-07,1956,79.08704538056415,2381.686544323717,True,77,2022.6455070882619,3955.6156714766553
77,2020-04-08,2111,79.08704538056415,2381.686544323717,True,78,2193.6346673033313,3955.6156714766553
78,2020-04-09,2349,79.08704538056415,2381.686544323717,True,79,2366.597043719052,3955.6156714766553
79,2020-04-10,2620,79.08704538056415,2381.686544323717,True,80,2539.718734970163,3955.6156714766553
