,Report_Date,Dominican Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
61,2020-03-23,245,93.85115228486944,5719.801560420368,True,62,520.7020871207152,10490.520557660704
62,2020-03-24,312,93.85115228486944,5719.801560420368,True,63,570.3017415536458,10490.520557660704
63,2020-03-25,392,93.85115228486944,5719.801560420368,True,64,624.3558678151254,10490.520557660704
64,2020-03-26,488,93.85115228486944,5719.801560420368,True,65,683.2112945704022,10490.520557660704
65,2020-03-27,581,93.85115228486944,5719.801560420368,True,66,747.2314589557777,10490.520557660704
66,2020-03-28,719,93.85115228486944,5719.801560420368,True,67,816.7950803500358,10490.520557660704
67,2020-03-29,859,93.85115228486944,5719.801560420368,True,68,892.2943024184125,10490.520557660704
68,2020-03-30,901,93.85115228486944,5719.801560420368,True,69,974.1322248315362,10490.520557660704
69,2020-03-31,1109,93.85115228486944,5719.801560420368,True,70,1062.719745575602,10490.520557660704
70,2020-04-01,1284,93.85115228486944,5719.801560420368,True,71,1158.4716376890274,10490.520557660704
71,2020-04-02,1380,93.85115228486944,5719.801560420368,True,72,1261.8017915896983,10490.520557660704
72,2020-04-03,1488,93.85115228486944,5719.801560420368,True,73,1373.1175669642394,10490.520557660704
73,2020-04-04,1488,93.85115228486944,5719.801560420368,True,74,1492.813217540757,10490.520557660704
74,2020-04-05,1745,93.85115228486944,5719.801560420368,True,75,1621.262378919257,10490.520557660704
75,2020-04-06,1828,93.85115228486944,5719.801560420368,True,76,1758.8096447121338,10490.520557660704
76,2020-04-07,1956,93.85115228486944,5719.801560420368,True,77,1905.7612998710108,10490.520557660704
77,2020-04-08,2111,93.85115228486944,5719.801560420368,True,78,2062.375331973453,10490.520557660704
78,2020-04-09,2349,93.85115228486944,5719.801560420368,True,79,2228.8509003485487,10490.520557660704
79,2020-04-10,2620,93.85115228486944,5719.801560420368,True,80,2405.3175071897203,10490.520557660704
80,2020-04-11,2759,93.85115228486944,5719.801560420368,True,81,2591.824181074526,10490.520557660704
81,2020-04-12,2967,93.85115228486944,5719.801560420368,True,82,2788.329047253933,10490.520557660704
82,2020-04-13,3167,93.85115228486944,5719.801560420368,True,83,2994.6897152718097,10490.520557660704
83,2020-04-14,3286,93.85115228486944,5719.801560420368,True,84,3210.654956683661,10490.520557660704
84,2020-04-15,3614,93.85115228486944,5719.801560420368,True,85,3435.8581672430714,10490.520557660704
85,2020-04-16,3755,93.85115228486944,5719.801560420368,True,86,3669.813102578876,10490.520557660704
86,2020-04-17,4126,93.85115228486944,5719.801560420368,True,87,3911.9123388602593,10490.520557660704
87,2020-04-18,4335,93.85115228486944,5719.801560420368,True,88,4161.428837007191,10490.520557660704
88,2020-04-19,4680,93.85115228486944,5719.801560420368,True,89,4417.520880275374,10490.520557660704
89,2020-04-20,4964,93.85115228486944,5719.801560420368,True,90,4679.240513675347,10490.520557660704
90,2020-04-21,5044,93.85115228486944,5719.801560420368,True,91,4945.54544664853,10490.520557660704
91,2020-04-22,5300,93.85115228486944,5719.801560420368,True,92,5215.314198335254,10490.520557660704
92,2020-04-23,5543,93.85115228486944,5719.801560420368,True,93,5487.364081149601,10490.520557660704
93,2020-04-24,5749,93.85115228486944,5719.801560420368,True,94,5760.471448368565,10490.520557660704
94,2020-04-25,5926,93.85115228486944,5719.801560420368,True,95,6033.393490150742,10490.520557660704
95,2020-04-26,6135,93.85115228486944,5719.801560420368,True,96,6304.890763040886,10490.520557660704
96,2020-04-27,6293,93.85115228486944,5719.801560420368,True,97,6573.749590208833,10490.520557660704
97,2020-04-28,6416,93.85115228486944,5719.801560420368,True,98,6838.803478130788,10490.520557660704
98,2020-04-29,6652,93.85115228486944,5719.801560420368,True,99,7098.952759308818,10490.520557660704
99,2020-04-30,6972,93.85115228486944,5719.801560420368,True,100,7353.18178366474,10490.520557660704
100,2020-05-01,7288,93.85115228486944,5719.801560420368,True,101,7600.573132587608,10490.520557660704
101,2020-05-02,7578,93.85115228486944,5719.801560420368,True,102,7840.318505289367,10490.520557660704
102,2020-05-03,7954,93.85115228486944,5719.801560420368,True,103,8071.726111826497,10490.520557660704
103,2020-05-04,8235,93.85115228486944,5719.801560420368,True,104,8294.22458605456,10490.520557660704
104,2020-05-05,8480,93.85115228486944,5719.801560420368,True,105,8507.363592132797,10490.520557660704
105,2020-05-06,8807,93.85115228486944,5719.801560420368,True,106,8710.811430403055,10490.520557660704
106,2020-05-07,9095,93.85115228486944,5719.801560420368,True,107,8904.350046701587,10490.520557660704
107,2020-05-08,9376,93.85115228486944,5719.801560420368,True,108,9087.86791137594,10490.520557660704
108,2020-05-09,9882,93.85115228486944,5719.801560420368,True,109,9261.351261778973,10490.520557660704
