,Report_Date,Dominican Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,83.88103674110916,3442.4009872711085,True,37,13.74933305984053,6157.815097446422
37,2020-02-28,0,83.88103674110916,3442.4009872711085,True,38,15.69366804273682,6157.815097446422
38,2020-02-29,0,83.88103674110916,3442.4009872711085,True,39,17.912240563752587,6157.815097446422
39,2020-03-01,1,83.88103674110916,3442.4009872711085,True,40,20.44351341746225,6157.815097446422
40,2020-03-02,1,83.88103674110916,3442.4009872711085,True,41,23.3312783772075,6157.815097446422
41,2020-03-03,1,83.88103674110916,3442.4009872711085,True,42,26.625374693838825,6157.815097446422
42,2020-03-04,1,83.88103674110916,3442.4009872711085,True,43,30.38249845271076,6157.815097446422
43,2020-03-05,1,83.88103674110916,3442.4009872711085,True,44,34.66711242813533,6157.815097446422
44,2020-03-06,2,83.88103674110916,3442.4009872711085,True,45,39.55246650270831,6157.815097446422
45,2020-03-07,2,83.88103674110916,3442.4009872711085,True,46,45.12173894455303,6157.815097446422
46,2020-03-08,5,83.88103674110916,3442.4009872711085,True,47,51.46930876003683,6157.815097446422
47,2020-03-09,5,83.88103674110916,3442.4009872711085,True,48,58.702168833879,6157.815097446422
48,2020-03-10,5,83.88103674110916,3442.4009872711085,True,49,66.94148846601114,6157.815097446422
49,2020-03-11,5,83.88103674110916,3442.4009872711085,True,50,76.32433200233267,6157.815097446422
50,2020-03-12,5,83.88103674110916,3442.4009872711085,True,51,87.00553726687274,6157.815097446422
51,2020-03-13,5,83.88103674110916,3442.4009872711085,True,52,99.15975310380124,6157.815097446422
52,2020-03-14,11,83.88103674110916,3442.4009872711085,True,53,112.98362912428409,6157.815097446422
53,2020-03-15,11,83.88103674110916,3442.4009872711085,True,54,128.6981422410614,6157.815097446422
54,2020-03-16,11,83.88103674110916,3442.4009872711085,True,55,146.55103319743833,6157.815097446422
55,2020-03-17,21,83.88103674110916,3442.4009872711085,True,56,166.8193114169917,6157.815097446422
56,2020-03-18,21,83.88103674110916,3442.4009872711085,True,57,189.81176742080635,6157.815097446422
57,2020-03-19,34,83.88103674110916,3442.4009872711085,True,58,215.87140807109978,6157.815097446422
58,2020-03-20,72,83.88103674110916,3442.4009872711085,True,59,245.3777003500988,6157.815097446422
59,2020-03-21,112,83.88103674110916,3442.4009872711085,True,60,278.74847378470446,6157.815097446422
60,2020-03-22,202,83.88103674110916,3442.4009872711085,True,61,316.4412898276511,6157.815097446422
61,2020-03-23,245,83.88103674110916,3442.4009872711085,True,62,358.95403891824725,6157.815097446422
62,2020-03-24,312,83.88103674110916,3442.4009872711085,True,63,406.82447386247077,6157.815097446422
63,2020-03-25,392,83.88103674110916,3442.4009872711085,True,64,460.62833415570066,6157.815097446422
64,2020-03-26,488,83.88103674110916,3442.4009872711085,True,65,520.9756642122057,6157.815097446422
65,2020-03-27,581,83.88103674110916,3442.4009872711085,True,66,588.504885663126,6157.815097446422
66,2020-03-28,719,83.88103674110916,3442.4009872711085,True,67,663.8741590669706,6157.815097446422
67,2020-03-29,859,83.88103674110916,3442.4009872711085,True,68,747.7495755150896,6157.815097446422
68,2020-03-30,901,83.88103674110916,3442.4009872711085,True,69,840.789768326207,6157.815097446422
69,2020-03-31,1109,83.88103674110916,3442.4009872711085,True,70,943.6266456872713,6157.815097446422
70,2020-04-01,1284,83.88103674110916,3442.4009872711085,True,71,1056.8421329776231,6157.815097446422
71,2020-04-02,1380,83.88103674110916,3442.4009872711085,True,72,1180.9410916383467,6157.815097446422
72,2020-04-03,1488,83.88103674110916,3442.4009872711085,True,73,1316.3209551538366,6157.815097446422
73,2020-04-04,1488,83.88103674110916,3442.4009872711085,True,74,1463.2390841254023,6157.815097446422
74,2020-04-05,1745,83.88103674110916,3442.4009872711085,True,75,1621.7793647149488,6157.815097446422
75,2020-04-06,1828,83.88103674110916,3442.4009872711085,True,76,1791.8201077052142,6157.815097446422
76,2020-04-07,1956,83.88103674110916,3442.4009872711085,True,77,1973.0057744631742,6157.815097446422
77,2020-04-08,2111,83.88103674110916,3442.4009872711085,True,78,2164.7253670760047,6157.815097446422
78,2020-04-09,2349,83.88103674110916,3442.4009872711085,True,79,2366.1003717049944,6157.815097446422
79,2020-04-10,2620,83.88103674110916,3442.4009872711085,True,80,2575.9848488623684,6157.815097446422
80,2020-04-11,2759,83.88103674110916,3442.4009872711085,True,81,2792.9795724980268,6157.815097446422
81,2020-04-12,2967,83.88103674110916,3442.4009872711085,True,82,3015.461045098278,6157.815097446422
82,2020-04-13,3167,83.88103674110916,3442.4009872711085,True,83,3241.624850324607,6157.815097446422
83,2020-04-14,3286,83.88103674110916,3442.4009872711085,True,84,3469.5413162768773,6157.815097446422
84,2020-04-15,3614,83.88103674110916,3442.4009872711085,True,85,3697.2200722594007,6157.815097446422
85,2020-04-16,3755,83.88103674110916,3442.4009872711085,True,86,3922.679020916329,6157.815097446422
86,2020-04-17,4126,83.88103674110916,3442.4009872711085,True,87,4144.012704548497,6157.815097446422
87,2020-04-18,4335,83.88103674110916,3442.4009872711085,True,88,4359.4551195511995,6157.815097446422
88,2020-04-19,4680,83.88103674110916,3442.4009872711085,True,89,4567.432712219646,6157.815097446422
89,2020-04-20,4964,83.88103674110916,3442.4009872711085,True,90,4766.6044480584405,6157.815097446422
