,Report_Date,Dominican Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
60,2020-03-22,202,79.34373866007543,2438.518953473896,True,61,318.3285134517497,4118.175744853991
61,2020-03-23,245,79.34373866007543,2438.518953473896,True,62,364.3244641406162,4118.175744853991
62,2020-03-24,312,79.34373866007543,2438.518953473896,True,63,416.35946355954763,4118.175744853991
63,2020-03-25,392,79.34373866007543,2438.518953473896,True,64,475.0440667905106,4118.175744853991
64,2020-03-26,488,79.34373866007543,2438.518953473896,True,65,540.9969185572603,4118.175744853991
65,2020-03-27,581,79.34373866007543,2438.518953473896,True,66,614.8274481561523,4118.175744853991
66,2020-03-28,719,79.34373866007543,2438.518953473896,True,67,697.1138256036693,4118.175744853991
67,2020-03-29,859,79.34373866007543,2438.518953473896,True,68,788.3760793290776,4118.175744853991
68,2020-03-30,901,79.34373866007543,2438.518953473896,True,69,889.044707278224,4118.175744853991
69,2020-03-31,1109,79.34373866007543,2438.518953473896,True,70,999.42569529217,4118.175744853991
70,2020-04-01,1284,79.34373866007543,2438.518953473896,True,71,1119.6635663613183,4118.175744853991
71,2020-04-02,1380,79.34373866007543,2438.518953473896,True,72,1249.7048599441607,4118.175744853991
72,2020-04-03,1488,79.34373866007543,2438.518953473896,True,73,1389.2651741786315,4118.175744853991
73,2020-04-04,1488,79.34373866007543,2438.518953473896,True,74,1537.803445268189,4118.175744853991
74,2020-04-05,1745,79.34373866007543,2438.518953473896,True,75,1694.507313990022,4118.175744853991
75,2020-04-06,1828,79.34373866007543,2438.518953473896,True,76,1858.293079005154,4118.175744853991
76,2020-04-07,1956,79.34373866007543,2438.518953473896,True,77,2027.8227640218079,4118.175744853991
77,2020-04-08,2111,79.34373866007543,2438.518953473896,True,78,2201.539249077778,4118.175744853991
78,2020-04-09,2349,79.34373866007543,2438.518953473896,True,79,2377.7184001968126,4118.175744853991
79,2020-04-10,2620,79.34373866007543,2438.518953473896,True,80,2554.534981805365,4118.175744853991
80,2020-04-11,2759,79.34373866007543,2438.518953473896,True,81,2730.137243934123,4118.175744853991
