,Report_Date,Dominican Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,82.62767716126069,3162.6879081055545,True,25,2.259827849165428,5724.896591041138
25,2020-02-16,0,82.62767716126069,3162.6879081055545,True,26,2.5933728077219462,5724.896591041138
26,2020-02-17,0,82.62767716126069,3162.6879081055545,True,27,2.9761249994337726,5724.896591041138
27,2020-02-18,0,82.62767716126069,3162.6879081055545,True,28,3.4153365271409766,5724.896591041138
28,2020-02-19,0,82.62767716126069,3162.6879081055545,True,29,3.9193259727969014,5724.896591041138
29,2020-02-20,0,82.62767716126069,3162.6879081055545,True,30,4.497634494243709,5724.896591041138
30,2020-02-21,0,82.62767716126069,3162.6879081055545,True,31,5.161204535510969,5724.896591041138
31,2020-02-22,0,82.62767716126069,3162.6879081055545,True,32,5.922584352336271,5724.896591041138
32,2020-02-23,0,82.62767716126069,3162.6879081055545,True,33,6.796161984163443,5724.896591041138
33,2020-02-24,0,82.62767716126069,3162.6879081055545,True,34,7.798432783343018,5724.896591041138
34,2020-02-25,0,82.62767716126069,3162.6879081055545,True,35,8.94830514481917,5724.896591041138
35,2020-02-26,0,82.62767716126069,3162.6879081055545,True,36,10.267449667602516,5724.896591041138
36,2020-02-27,0,82.62767716126069,3162.6879081055545,True,37,11.780697623849314,5724.896591041138
37,2020-02-28,0,82.62767716126069,3162.6879081055545,True,38,13.516495311443308,5724.896591041138
38,2020-02-29,0,82.62767716126069,3162.6879081055545,True,39,15.507421617729486,5724.896591041138
39,2020-03-01,1,82.62767716126069,3162.6879081055545,True,40,17.790776917439818,5724.896591041138
40,2020-03-02,1,82.62767716126069,3162.6879081055545,True,41,20.40925225304798,5724.896591041138
41,2020-03-03,1,82.62767716126069,3162.6879081055545,True,42,23.411688579031598,5724.896591041138
42,2020-03-04,1,82.62767716126069,3162.6879081055545,True,43,26.85393666034951,5724.896591041138
43,2020-03-05,1,82.62767716126069,3162.6879081055545,True,44,30.799828953148722,5724.896591041138
44,2020-03-06,2,82.62767716126069,3162.6879081055545,True,45,35.322275396835195,5724.896591041138
45,2020-03-07,2,82.62767716126069,3162.6879081055545,True,46,40.504495421293655,5724.896591041138
46,2020-03-08,5,82.62767716126069,3162.6879081055545,True,47,46.441398499944505,5724.896591041138
47,2020-03-09,5,82.62767716126069,3162.6879081055545,True,48,53.24112509732081,5724.896591041138
48,2020-03-10,5,82.62767716126069,3162.6879081055545,True,49,61.026758657814625,5724.896591041138
49,2020-03-11,5,82.62767716126069,3162.6879081055545,True,50,69.93821708747241,5724.896591041138
50,2020-03-12,5,82.62767716126069,3162.6879081055545,True,51,80.13432864602223,5724.896591041138
51,2020-03-13,5,82.62767716126069,3162.6879081055545,True,52,91.7950918565456,5724.896591041138
52,2020-03-14,11,82.62767716126069,3162.6879081055545,True,53,105.12411141955772,5724.896591041138
53,2020-03-15,11,82.62767716126069,3162.6879081055545,True,54,120.35119154060082,5724.896591041138
54,2020-03-16,11,82.62767716126069,3162.6879081055545,True,55,137.73505378640036,5724.896591041138
55,2020-03-17,21,82.62767716126069,3162.6879081055545,True,56,157.56612771090224,5724.896591041138
56,2020-03-18,21,82.62767716126069,3162.6879081055545,True,57,180.1693381017112,5724.896591041138
57,2020-03-19,34,82.62767716126069,3162.6879081055545,True,58,205.90678183948694,5724.896591041138
58,2020-03-20,72,82.62767716126069,3162.6879081055545,True,59,235.1801491827568,5724.896591041138
59,2020-03-21,112,82.62767716126069,3162.6879081055545,True,60,268.4326982010928,5724.896591041138
60,2020-03-22,202,82.62767716126069,3162.6879081055545,True,61,306.15053701906743,5724.896591041138
61,2020-03-23,245,82.62767716126069,3162.6879081055545,True,62,348.86290732959156,5724.896591041138
62,2020-03-24,312,82.62767716126069,3162.6879081055545,True,63,397.1410964885171,5724.896591041138
63,2020-03-25,392,82.62767716126069,3162.6879081055545,True,64,451.59553858613475,5724.896591041138
64,2020-03-26,488,82.62767716126069,3162.6879081055545,True,65,512.8706040350869,5724.896591041138
65,2020-03-27,581,82.62767716126069,3162.6879081055545,True,66,581.6365325830118,5724.896591041138
66,2020-03-28,719,82.62767716126069,3162.6879081055545,True,67,658.5779502610059,5724.896591041138
67,2020-03-29,859,82.62767716126069,3162.6879081055545,True,68,744.3784445424421,5724.896591041138
68,2020-03-30,901,82.62767716126069,3162.6879081055545,True,69,839.7007750173902,5724.896591041138
69,2020-03-31,1109,82.62767716126069,3162.6879081055545,True,70,945.1624914650464,5724.896591041138
70,2020-04-01,1284,82.62767716126069,3162.6879081055545,True,71,1061.307037052564,5724.896591041138
71,2020-04-02,1380,82.62767716126069,3162.6879081055545,True,72,1188.5708429470553,5724.896591041138
72,2020-04-03,1488,82.62767716126069,3162.6879081055545,True,73,1327.2474675338049,5724.896591041138
73,2020-04-04,1488,82.62767716126069,3162.6879081055545,True,74,1477.4504701535413,5724.896591041138
74,2020-04-05,1745,82.62767716126069,3162.6879081055545,True,75,1639.0773759469905,5724.896591041138
75,2020-04-06,1828,82.62767716126069,3162.6879081055545,True,76,1811.7776910237935,5724.896591041138
76,2020-04-07,1956,82.62767716126069,3162.6879081055545,True,77,1994.928342826044,5724.896591041138
77,2020-04-08,2111,82.62767716126069,3162.6879081055545,True,78,2187.6200137116157,5724.896591041138
78,2020-04-09,2349,82.62767716126069,3162.6879081055545,True,79,2388.6574864002905,5724.896591041138
79,2020-04-10,2620,82.62767716126069,3162.6879081055545,True,80,2596.5762595861424,5724.896591041138
80,2020-04-11,2759,82.62767716126069,3162.6879081055545,True,81,2809.6763392583025,5724.896591041138
81,2020-04-12,2967,82.62767716126069,3162.6879081055545,True,82,3026.0723934447274,5724.896591041138
82,2020-04-13,3167,82.62767716126069,3162.6879081055545,True,83,3243.7576073154933,5724.896591041138
83,2020-04-14,3286,82.62767716126069,3162.6879081055545,True,84,3460.676892338207,5724.896591041138
84,2020-04-15,3614,82.62767716126069,3162.6879081055545,True,85,3674.8038922282813,5724.896591041138
85,2020-04-16,3755,82.62767716126069,3162.6879081055545,True,86,3884.215723664467,5724.896591041138
86,2020-04-17,4126,82.62767716126069,3162.6879081055545,True,87,4087.159691790881,5724.896591041138
87,2020-04-18,4335,82.62767716126069,3162.6879081055545,True,88,4282.107268963525,5724.896591041138
88,2020-04-19,4680,82.62767716126069,3162.6879081055545,True,89,4467.79221529,5724.896591041138
