,Report_Date,Dominican Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,104.95208765889961,8783.062957912138,True,31,73.08508327452529,15611.178242664622
31,2020-02-22,0,104.95208765889961,8783.062957912138,True,32,78.67917776342485,15611.178242664622
32,2020-02-23,0,104.95208765889961,8783.062957912138,True,33,84.6993834389035,15611.178242664622
33,2020-02-24,0,104.95208765889961,8783.062957912138,True,34,91.17782864616737,15611.178242664622
34,2020-02-25,0,104.95208765889961,8783.062957912138,True,35,98.14901193162578,15611.178242664622
35,2020-02-26,0,104.95208765889961,8783.062957912138,True,36,105.64996859707452,15611.178242664622
36,2020-02-27,0,104.95208765889961,8783.062957912138,True,37,113.7204476270655,15611.178242664622
37,2020-02-28,0,104.95208765889961,8783.062957912138,True,38,122.4030994160647,15611.178242664622
38,2020-02-29,0,104.95208765889961,8783.062957912138,True,39,131.74367469980035,15611.178242664622
39,2020-03-01,1,104.95208765889961,8783.062957912138,True,40,141.79123506352775,15611.178242664622
40,2020-03-02,1,104.95208765889961,8783.062957912138,True,41,152.59837535706046,15611.178242664622
41,2020-03-03,1,104.95208765889961,8783.062957912138,True,42,164.2214582903692,15611.178242664622
42,2020-03-04,1,104.95208765889961,8783.062957912138,True,43,176.72086141210113,15611.178242664622
43,2020-03-05,1,104.95208765889961,8783.062957912138,True,44,190.16123658401887,15611.178242664622
44,2020-03-06,2,104.95208765889961,8783.062957912138,True,45,204.61178195428323,15611.178242664622
45,2020-03-07,2,104.95208765889961,8783.062957912138,True,46,220.14652629856226,15611.178242664622
46,2020-03-08,5,104.95208765889961,8783.062957912138,True,47,236.8446254366764,15611.178242664622
47,2020-03-09,5,104.95208765889961,8783.062957912138,True,48,254.79067024004542,15611.178242664622
48,2020-03-10,5,104.95208765889961,8783.062957912138,True,49,274.07500551740577,15611.178242664622
49,2020-03-11,5,104.95208765889961,8783.062957912138,True,50,294.79405879859405,15611.178242664622
50,2020-03-12,5,104.95208765889961,8783.062957912138,True,51,317.05067772377987,15611.178242664622
51,2020-03-13,5,104.95208765889961,8783.062957912138,True,52,340.95447438323475,15611.178242664622
52,2020-03-14,11,104.95208765889961,8783.062957912138,True,53,366.6221745351873,15611.178242664622
53,2020-03-15,11,104.95208765889961,8783.062957912138,True,54,394.177969151015,15611.178242664622
54,2020-03-16,11,104.95208765889961,8783.062957912138,True,55,423.75386519247365,15611.178242664622
55,2020-03-17,21,104.95208765889961,8783.062957912138,True,56,455.4900319095018,15611.178242664622
56,2020-03-18,21,104.95208765889961,8783.062957912138,True,57,489.53513825441786,15611.178242664622
57,2020-03-19,34,104.95208765889961,8783.062957912138,True,58,526.0466762347653,15611.178242664622
58,2020-03-20,72,104.95208765889961,8783.062957912138,True,59,565.1912641693955,15611.178242664622
59,2020-03-21,112,104.95208765889961,8783.062957912138,True,60,607.1449228688793,15611.178242664622
60,2020-03-22,202,104.95208765889961,8783.062957912138,True,61,652.0933167321984,15611.178242664622
61,2020-03-23,245,104.95208765889961,8783.062957912138,True,62,700.2319506398408,15611.178242664622
62,2020-03-24,312,104.95208765889961,8783.062957912138,True,63,751.7663123351806,15611.178242664622
63,2020-03-25,392,104.95208765889961,8783.062957912138,True,64,806.9119487319826,15611.178242664622
64,2020-03-26,488,104.95208765889961,8783.062957912138,True,65,865.8944632818099,15611.178242664622
65,2020-03-27,581,104.95208765889961,8783.062957912138,True,66,928.9494202032587,15611.178242664622
66,2020-03-28,719,104.95208765889961,8783.062957912138,True,67,996.3221400448675,15611.178242664622
67,2020-03-29,859,104.95208765889961,8783.062957912138,True,68,1068.2673697635978,15611.178242664622
68,2020-03-30,901,104.95208765889961,8783.062957912138,True,69,1145.0488092991868,15611.178242664622
69,2020-03-31,1109,104.95208765889961,8783.062957912138,True,70,1226.938475570515,15611.178242664622
70,2020-04-01,1284,104.95208765889961,8783.062957912138,True,71,1314.2158839846252,15611.178242664622
71,2020-04-02,1380,104.95208765889961,8783.062957912138,True,72,1407.1670270156221,15611.178242664622
72,2020-04-03,1488,104.95208765889961,8783.062957912138,True,73,1506.0831292757193,15611.178242664622
73,2020-04-04,1488,104.95208765889961,8783.062957912138,True,74,1611.2591588723737,15611.178242664622
74,2020-04-05,1745,104.95208765889961,8783.062957912138,True,75,1722.992075842874,15611.178242664622
75,2020-04-06,1828,104.95208765889961,8783.062957912138,True,76,1841.5788002077982,15611.178242664622
76,2020-04-07,1956,104.95208765889961,8783.062957912138,True,77,1967.3138848188548,15611.178242664622
77,2020-04-08,2111,104.95208765889961,8783.062957912138,True,78,2100.486881824376,15611.178242664622
78,2020-04-09,2349,104.95208765889961,8783.062957912138,True,79,2241.379396358275,15611.178242664622
79,2020-04-10,2620,104.95208765889961,8783.062957912138,True,80,2390.2618270785097,15611.178242664622
80,2020-04-11,2759,104.95208765889961,8783.062957912138,True,81,2547.3898005126953,15611.178242664622
81,2020-04-12,2967,104.95208765889961,8783.062957912138,True,82,2713.0003148429064,15611.178242664622
82,2020-04-13,3167,104.95208765889961,8783.062957912138,True,83,2887.3076187539896,15611.178242664622
83,2020-04-14,3286,104.95208765889961,8783.062957912138,True,84,3070.4988621835696,15611.178242664622
84,2020-04-15,3614,104.95208765889961,8783.062957912138,True,85,3262.7295680653897,15611.178242664622
85,2020-04-16,3755,104.95208765889961,8783.062957912138,True,86,3464.1189871704137,15611.178242664622
86,2020-04-17,4126,104.95208765889961,8783.062957912138,True,87,3674.7454115343344,15611.178242664622
87,2020-04-18,4335,104.95208765889961,8783.062957912138,True,88,3894.641535216293,15611.178242664622
88,2020-04-19,4680,104.95208765889961,8783.062957912138,True,89,4123.789963654781,15611.178242664622
89,2020-04-20,4964,104.95208765889961,8783.062957912138,True,90,4362.118983970105,15611.178242664622
90,2020-04-21,5044,104.95208765889961,8783.062957912138,True,91,4609.498717434948,15611.178242664622
91,2020-04-22,5300,104.95208765889961,8783.062957912138,True,92,4865.737781185314,15611.178242664622
92,2020-04-23,5543,104.95208765889961,8783.062957912138,True,93,5130.580588274843,15611.178242664622
93,2020-04-24,5749,104.95208765889961,8783.062957912138,True,94,5403.705412655333,15611.178242664622
94,2020-04-25,5926,104.95208765889961,8783.062957912138,True,95,5684.723337997957,15611.178242664622
95,2020-04-26,6135,104.95208765889961,8783.062957912138,True,96,5973.1781960554,15611.178242664622
96,2020-04-27,6293,104.95208765889961,8783.062957912138,True,97,6268.547581372433,15611.178242664622
97,2020-04-28,6416,104.95208765889961,8783.062957912138,True,98,6570.2450047665,15611.178242664622
98,2020-04-29,6652,104.95208765889961,8783.062957912138,True,99,6877.6232186616135,15611.178242664622
99,2020-04-30,6972,104.95208765889961,8783.062957912138,True,100,7189.978713975294,15611.178242664622
100,2020-05-01,7288,104.95208765889961,8783.062957912138,True,101,7506.557352086582,15611.178242664622
101,2020-05-02,7578,104.95208765889961,8783.062957912138,True,102,7826.561058008775,15611.178242664622
102,2020-05-03,7954,104.95208765889961,8783.062957912138,True,103,8149.155464025935,15611.178242664622
103,2020-05-04,8235,104.95208765889961,8783.062957912138,True,104,8473.478358606813,15611.178242664622
104,2020-05-05,8480,104.95208765889961,8783.062957912138,True,105,8798.648765240141,15611.178242664622
105,2020-05-06,8807,104.95208765889961,8783.062957912138,True,106,9123.77645163754,15611.178242664622
106,2020-05-07,9095,104.95208765889961,8783.062957912138,True,107,9447.971652928398,15611.178242664622
107,2020-05-08,9376,104.95208765889961,8783.062957912138,True,108,9770.35478402111,15611.178242664622
108,2020-05-09,9882,104.95208765889961,8783.062957912138,True,109,10090.06591673423,15611.178242664622
109,2020-05-10,10347,104.95208765889961,8783.062957912138,True,110,10406.273806583406,15611.178242664622
110,2020-05-11,10634,104.95208765889961,8783.062957912138,True,111,10718.184271689086,15611.178242664622
111,2020-05-12,10900,104.95208765889961,8783.062957912138,True,112,11025.047751106173,15611.178242664622
112,2020-05-13,11196,104.95208765889961,8783.062957912138,True,113,11326.165900533499,15611.178242664622
113,2020-05-14,11320,104.95208765889961,8783.062957912138,True,114,11620.897118119774,15611.178242664622
114,2020-05-15,11739,104.95208765889961,8783.062957912138,True,115,11908.66093007988,15611.178242664622
115,2020-05-16,12110,104.95208765889961,8783.062957912138,True,116,12188.94120319552,15611.178242664622
116,2020-05-17,12314,104.95208765889961,8783.062957912138,True,117,12461.288187242224,15611.178242664622
117,2020-05-18,12725,104.95208765889961,8783.062957912138,True,118,12725.3194234295,15611.178242664622
118,2020-05-19,13223,104.95208765889961,8783.062957912138,True,119,12980.719583838509,15611.178242664622
119,2020-05-20,13477,104.95208765889961,8783.062957912138,True,120,13227.239330718527,15611.178242664622
120,2020-05-21,13657,104.95208765889961,8783.062957912138,True,121,13464.693302854936,15611.178242664622
121,2020-05-22,13989,104.95208765889961,8783.062957912138,True,122,13692.957348893719,15611.178242664622
122,2020-05-23,14422,104.95208765889961,8783.062957912138,True,123,13911.965134661743,15611.178242664622
