,Report_Date,Burma_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
70,2020-04-01,15,75.7777397046212,20.694763068601052,True,71,13.49707723439161,37.11286291812735
71,2020-04-02,20,75.7777397046212,20.694763068601052,True,72,14.913692147815844,37.11286291812735
72,2020-04-03,20,75.7777397046212,20.694763068601052,True,73,16.391613575650155,37.11286291812735
73,2020-04-04,21,75.7777397046212,20.694763068601052,True,74,17.91688156893856,37.11286291812735
74,2020-04-05,21,75.7777397046212,20.694763068601052,True,75,19.473515031134944,37.11286291812735
75,2020-04-06,22,75.7777397046212,20.694763068601052,True,76,21.044140727770397,37.11286291812735
76,2020-04-07,22,75.7777397046212,20.694763068601052,True,77,22.610750721277547,37.11286291812735
77,2020-04-08,22,75.7777397046212,20.694763068601052,True,78,24.155520093195516,37.11286291812735
78,2020-04-09,23,75.7777397046212,20.694763068601052,True,79,25.661607172663416,37.11286291812735
79,2020-04-10,27,75.7777397046212,20.694763068601052,True,80,27.113861310193,37.11286291812735
