,Report_Date,Burma_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,0,101.25129518822922,246.52965224189046,False,56,3.27263657141879,493.05928753719235
56,2020-03-18,0,101.25129518822922,246.52965224189046,False,57,3.6528166818660313,493.05928753719235
57,2020-03-19,0,101.25129518822922,246.52965224189046,False,58,4.076794459411199,493.05928753719235
58,2020-03-20,0,101.25129518822922,246.52965224189046,False,59,4.549525335695555,493.05928753719235
59,2020-03-21,0,101.25129518822922,246.52965224189046,False,60,5.07650334737134,493.05928753719235
60,2020-03-22,0,101.25129518822922,246.52965224189046,False,61,5.663814265246645,493.05928753719235
61,2020-03-23,0,101.25129518822922,246.52965224189046,False,62,6.318192617448694,493.05928753719235
62,2020-03-24,0,101.25129518822922,246.52965224189046,False,63,7.04708253609131,493.05928753719235
63,2020-03-25,0,101.25129518822922,246.52965224189046,False,64,7.858702236784025,493.05928753719235
64,2020-03-26,0,101.25129518822922,246.52965224189046,False,65,8.76211178512304,493.05928753719235
65,2020-03-27,8,101.25129518822922,246.52965224189046,False,66,9.767283607120945,493.05928753719235
66,2020-03-28,8,101.25129518822922,246.52965224189046,False,67,10.885174953696579,493.05928753719235
67,2020-03-29,10,101.25129518822922,246.52965224189046,False,68,12.127801224630186,493.05928753719235
68,2020-03-30,14,101.25129518822922,246.52965224189046,False,69,13.508308686312173,493.05928753719235
69,2020-03-31,15,101.25129518822922,246.52965224189046,False,70,15.041044671946054,493.05928753719235
70,2020-04-01,15,101.25129518822922,246.52965224189046,False,71,16.741622825381885,493.05928753719235
71,2020-04-02,20,101.25129518822922,246.52965224189046,False,72,18.626980335324625,493.05928753719235
72,2020-04-03,20,101.25129518822922,246.52965224189046,False,73,20.715423403735116,493.05928753719235
73,2020-04-04,21,101.25129518822922,246.52965224189046,False,74,23.02665640484183,493.05928753719235
74,2020-04-05,21,101.25129518822922,246.52965224189046,False,75,25.58178933142024,493.05928753719235
75,2020-04-06,22,101.25129518822922,246.52965224189046,False,76,28.403317216178653,493.05928753719235
76,2020-04-07,22,101.25129518822922,246.52965224189046,False,77,31.515064296327555,493.05928753719235
77,2020-04-08,22,101.25129518822922,246.52965224189046,False,78,34.942084815614585,493.05928753719235
78,2020-04-09,23,101.25129518822922,246.52965224189046,False,79,38.71051161000905,493.05928753719235
79,2020-04-10,27,101.25129518822922,246.52965224189046,False,80,42.84734310686119,493.05928753719235
80,2020-04-11,38,101.25129518822922,246.52965224189046,False,81,47.380159217233604,493.05928753719235
81,2020-04-12,41,101.25129518822922,246.52965224189046,False,82,52.336756979683265,493.05928753719235
82,2020-04-13,62,101.25129518822922,246.52965224189046,False,83,57.74469790703353,493.05928753719235
83,2020-04-14,63,101.25129518822922,246.52965224189046,False,84,63.63076099467452,493.05928753719235
84,2020-04-15,74,101.25129518822922,246.52965224189046,False,85,70.02029846381446,493.05928753719235
85,2020-04-16,85,101.25129518822922,246.52965224189046,False,86,76.93649569799648,493.05928753719235
86,2020-04-17,88,101.25129518822922,246.52965224189046,False,87,84.39954257955792,493.05928753719235
87,2020-04-18,98,101.25129518822922,246.52965224189046,False,88,92.42573052444911,493.05928753719235
88,2020-04-19,111,101.25129518822922,246.52965224189046,False,89,101.02649776601177,493.05928753719235
89,2020-04-20,119,101.25129518822922,246.52965224189046,False,90,110.20745445879244,493.05928753719235
