,Report_Date,Burma_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,97.00578041873169,143.7759352871014,False,33,0.22998426726077856,287.0374296223584
33,2020-02-24,0,97.00578041873169,143.7759352871014,False,34,0.25706225027525176,287.0374296223584
34,2020-02-25,0,97.00578041873169,143.7759352871014,False,35,0.2873251639257551,287.0374296223584
35,2020-02-26,0,97.00578041873169,143.7759352871014,False,36,0.32114682719264753,287.0374296223584
36,2020-02-27,0,97.00578041873169,143.7759352871014,False,37,0.35894473657296316,287.0374296223584
37,2020-02-28,0,97.00578041873169,143.7759352871014,False,38,0.40118512005874607,287.0374296223584
38,2020-02-29,0,97.00578041873169,143.7759352871014,False,39,0.44838856359730134,287.0374296223584
39,2020-03-01,0,97.00578041873169,143.7759352871014,False,40,0.5011362717908417,287.0374296223584
40,2020-03-02,0,97.00578041873169,143.7759352871014,False,41,0.5600770304698415,287.0374296223584
41,2020-03-03,0,97.00578041873169,143.7759352871014,False,42,0.625934945003256,287.0374296223584
42,2020-03-04,0,97.00578041873169,143.7759352871014,False,43,0.6995180347496968,287.0374296223584
43,2020-03-05,0,97.00578041873169,143.7759352871014,False,44,0.7817277708431082,287.0374296223584
44,2020-03-06,0,97.00578041873169,143.7759352871014,False,45,0.8735696514502531,287.0374296223584
45,2020-03-07,0,97.00578041873169,143.7759352871014,False,46,0.9761649156020129,287.0374296223584
46,2020-03-08,0,97.00578041873169,143.7759352871014,False,47,1.0907635035027994,287.0374296223584
47,2020-03-09,0,97.00578041873169,143.7759352871014,False,48,1.2187583776161444,287.0374296223584
48,2020-03-10,0,97.00578041873169,143.7759352871014,False,49,1.3617013244850464,287.0374296223584
49,2020-03-11,0,97.00578041873169,143.7759352871014,False,50,1.5213203617505329,287.0374296223584
50,2020-03-12,0,97.00578041873169,143.7759352871014,False,51,1.6995388776386804,287.0374296223584
51,2020-03-13,0,97.00578041873169,143.7759352871014,False,52,1.8984966306054851,287.0374296223584
52,2020-03-14,0,97.00578041873169,143.7759352871014,False,53,2.120572733992847,287.0374296223584
53,2020-03-15,0,97.00578041873169,143.7759352871014,False,54,2.36841074337596,287.0374296223584
54,2020-03-16,0,97.00578041873169,143.7759352871014,False,55,2.644945951436193,287.0374296223584
55,2020-03-17,0,97.00578041873169,143.7759352871014,False,56,2.953434975038852,287.0374296223584
56,2020-03-18,0,97.00578041873169,143.7759352871014,False,57,3.2974876897493655,287.0374296223584
57,2020-03-19,0,97.00578041873169,143.7759352871014,False,58,3.681101525906082,287.0374296223584
58,2020-03-20,0,97.00578041873169,143.7759352871014,False,59,4.10869808476233,287.0374296223584
59,2020-03-21,0,97.00578041873169,143.7759352871014,False,60,4.585161959812316,287.0374296223584
60,2020-03-22,0,97.00578041873169,143.7759352871014,False,61,5.1158815534179585,287.0374296223584
61,2020-03-23,0,97.00578041873169,143.7759352871014,False,62,5.7067915579471595,287.0374296223584
62,2020-03-24,0,97.00578041873169,143.7759352871014,False,63,6.364416619050872,287.0374296223584
63,2020-03-25,0,97.00578041873169,143.7759352871014,False,64,7.0959155113272185,287.0374296223584
64,2020-03-26,0,97.00578041873169,143.7759352871014,False,65,7.909124928169213,287.0374296223584
65,2020-03-27,8,97.00578041873169,143.7759352871014,False,66,8.812601712952238,287.0374296223584
66,2020-03-28,8,97.00578041873169,143.7759352871014,False,67,9.815662033410623,287.0374296223584
67,2020-03-29,10,97.00578041873169,143.7759352871014,False,68,10.928415621931439,287.0374296223584
68,2020-03-30,14,97.00578041873169,143.7759352871014,False,69,12.161792770686874,287.0374296223584
69,2020-03-31,15,97.00578041873169,143.7759352871014,False,70,13.527561284699335,287.0374296223584
70,2020-04-01,15,97.00578041873169,143.7759352871014,False,71,15.038330065894456,287.0374296223584
71,2020-04-02,20,97.00578041873169,143.7759352871014,False,72,16.707535441864152,287.0374296223584
72,2020-04-03,20,97.00578041873169,143.7759352871014,False,73,18.549405788761415,287.0374296223584
73,2020-04-04,21,97.00578041873169,143.7759352871014,False,74,20.578899464734032,287.0374296223584
74,2020-04-05,21,97.00578041873169,143.7759352871014,False,75,22.81161061928221,287.0374296223584
75,2020-04-06,22,97.00578041873169,143.7759352871014,False,76,25.263637142214915,287.0374296223584
76,2020-04-07,22,97.00578041873169,143.7759352871014,False,77,27.95140494865678,287.0374296223584
77,2020-04-08,22,97.00578041873169,143.7759352871014,False,78,30.89144306639745,287.0374296223584
78,2020-04-09,23,97.00578041873169,143.7759352871014,False,79,34.10010471560284,287.0374296223584
79,2020-04-10,27,97.00578041873169,143.7759352871014,False,80,37.593230872657145,287.0374296223584
80,2020-04-11,38,97.00578041873169,143.7759352871014,False,81,41.385754809169356,287.0374296223584
81,2020-04-12,41,97.00578041873169,143.7759352871014,False,82,45.49124889110036,287.0374296223584
82,2020-04-13,62,97.00578041873169,143.7759352871014,False,83,49.92141856255432,287.0374296223584
83,2020-04-14,63,97.00578041873169,143.7759352871014,False,84,54.68555290010252,287.0374296223584
84,2020-04-15,74,97.00578041873169,143.7759352871014,False,85,59.78994627662412,287.0374296223584
