,Report_Date,Burma_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,100.55989227225275,239.84212626970782,False,29,0.1329622534084084,479.68423432486946
29,2020-02-20,0,100.55989227225275,239.84212626970782,False,30,0.14908085503742474,479.68423432486946
30,2020-02-21,0,100.55989227225275,239.84212626970782,False,31,0.16715278366317943,479.68423432486946
31,2020-02-22,0,100.55989227225275,239.84212626970782,False,32,0.1874145773971673,479.68423432486946
32,2020-02-23,0,100.55989227225275,239.84212626970782,False,33,0.2101313729061586,479.68423432486946
33,2020-02-24,0,100.55989227225275,239.84212626970782,False,34,0.23560035153382838,479.68423432486946
34,2020-02-25,0,100.55989227225275,239.84212626970782,False,35,0.26415459770171534,479.68423432486946
35,2020-02-26,0,100.55989227225275,239.84212626970782,False,36,0.29616741814565145,479.68423432486946
36,2020-02-27,0,100.55989227225275,239.84212626970782,False,37,0.33205717606395646,479.68423432486946
37,2020-02-28,0,100.55989227225275,239.84212626970782,False,38,0.3722927003494586,479.68423432486946
38,2020-02-29,0,100.55989227225275,239.84212626970782,False,39,0.41739933679477853,479.68423432486946
39,2020-03-01,0,100.55989227225275,239.84212626970782,False,40,0.4679657155449742,479.68423432486946
40,2020-03-02,0,100.55989227225275,239.84212626970782,False,41,0.5246513171672468,479.68423432486946
41,2020-03-03,0,100.55989227225275,239.84212626970782,False,42,0.5881949285537511,479.68423432486946
42,2020-03-04,0,100.55989227225275,239.84212626970782,False,43,0.6594240895035443,479.68423432486946
43,2020-03-05,0,100.55989227225275,239.84212626970782,False,44,0.7392656412660308,479.68423432486946
44,2020-03-06,0,100.55989227225275,239.84212626970782,False,45,0.8287574995783841,479.68423432486946
45,2020-03-07,0,100.55989227225275,239.84212626970782,False,46,0.9290617867796247,479.68423432486946
46,2020-03-08,0,100.55989227225275,239.84212626970782,False,47,1.041479470391664,479.68423432486946
47,2020-03-09,0,100.55989227225275,239.84212626970782,False,48,1.1674666690408306,479.68423432486946
48,2020-03-10,0,100.55989227225275,239.84212626970782,False,49,1.3086528006191256,479.68423432486946
49,2020-03-11,0,100.55989227225275,239.84212626970782,False,50,1.4668607619519944,479.68423432486946
50,2020-03-12,0,100.55989227225275,239.84212626970782,False,51,1.644129343661542,479.68423432486946
51,2020-03-13,0,100.55989227225275,239.84212626970782,False,52,1.8427380979921195,479.68423432486946
52,2020-03-14,0,100.55989227225275,239.84212626970782,False,53,2.06523489055944,479.68423432486946
53,2020-03-15,0,100.55989227225275,239.84212626970782,False,54,2.314466378577884,479.68423432486946
54,2020-03-16,0,100.55989227225275,239.84212626970782,False,55,2.5936116671744243,479.68423432486946
55,2020-03-17,0,100.55989227225275,239.84212626970782,False,56,2.9062194006991278,479.68423432486946
56,2020-03-18,0,100.55989227225275,239.84212626970782,False,57,3.2562485459409913,479.68423432486946
57,2020-03-19,0,100.55989227225275,239.84212626970782,False,58,3.648113116894237,479.68423432486946
58,2020-03-20,0,100.55989227225275,239.84212626970782,False,59,4.086731073739329,479.68423432486946
59,2020-03-21,0,100.55989227225275,239.84212626970782,False,60,4.577577598960257,479.68423432486946
60,2020-03-22,0,100.55989227225275,239.84212626970782,False,61,5.126742907276594,479.68423432486946
61,2020-03-23,0,100.55989227225275,239.84212626970782,False,62,5.7409946787802495,479.68423432486946
62,2020-03-24,0,100.55989227225275,239.84212626970782,False,63,6.4278451108709245,479.68423432486946
63,2020-03-25,0,100.55989227225275,239.84212626970782,False,64,7.195622457796681,479.68423432486946
64,2020-03-26,0,100.55989227225275,239.84212626970782,False,65,8.053546759241916,479.68423432486946
65,2020-03-27,8,100.55989227225275,239.84212626970782,False,66,9.011809242738616,479.68423432486946
66,2020-03-28,8,100.55989227225275,239.84212626970782,False,67,10.081654608883063,479.68423432486946
67,2020-03-29,10,100.55989227225275,239.84212626970782,False,68,11.27546506264318,479.68423432486946
68,2020-03-30,14,100.55989227225275,239.84212626970782,False,69,12.606844527041439,479.68423432486946
69,2020-03-31,15,100.55989227225275,239.84212626970782,False,70,14.090700955736544,479.68423432486946
70,2020-04-01,15,100.55989227225275,239.84212626970782,False,71,15.743324037883452,479.68423432486946
71,2020-04-02,20,100.55989227225275,239.84212626970782,False,72,17.582454853683885,479.68423432486946
72,2020-04-03,20,100.55989227225275,239.84212626970782,False,73,19.627343187875645,479.68423432486946
73,2020-04-04,21,100.55989227225275,239.84212626970782,False,74,21.898787243320992,479.68423432486946
74,2020-04-05,21,100.55989227225275,239.84212626970782,False,75,24.419149430129295,479.68423432486946
75,2020-04-06,22,100.55989227225275,239.84212626970782,False,76,27.21234076389437,479.68423432486946
76,2020-04-07,22,100.55989227225275,239.84212626970782,False,77,30.303765235419093,479.68423432486946
77,2020-04-08,22,100.55989227225275,239.84212626970782,False,78,33.72021438445221,479.68423432486946
78,2020-04-09,23,100.55989227225275,239.84212626970782,False,79,37.48970132299719,479.68423432486946
79,2020-04-10,27,100.55989227225275,239.84212626970782,False,80,41.64122274732154,479.68423432486946
80,2020-04-11,38,100.55989227225275,239.84212626970782,False,81,46.204437229165634,479.68423432486946
81,2020-04-12,41,100.55989227225275,239.84212626970782,False,82,51.20924850269135,479.68423432486946
82,2020-04-13,62,100.55989227225275,239.84212626970782,False,83,56.685283814991685,479.68423432486946
83,2020-04-14,63,100.55989227225275,239.84212626970782,False,84,62.66125995437105,479.68423432486946
84,2020-04-15,74,100.55989227225275,239.84212626970782,False,85,69.16423357548221,479.68423432486946
85,2020-04-16,85,100.55989227225275,239.84212626970782,False,86,76.21873812136309,479.68423432486946
86,2020-04-17,88,100.55989227225275,239.84212626970782,False,87,83.84581711766978,479.68423432486946
87,2020-04-18,98,100.55989227225275,239.84212626970782,False,88,92.06197283706308,479.68423432486946
88,2020-04-19,111,100.55989227225275,239.84212626970782,False,89,100.87806001836144,479.68423432486946
