,Report_Date,Burma_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,88.81699441331709,96.29730005490303,True,34,0.15788324558925618,191.96953324142368
34,2020-02-25,0,88.81699441331709,96.29730005490303,True,35,0.1797141639848298,191.96953324142368
35,2020-02-26,0,88.81699441331709,96.29730005490303,True,36,0.20456049026277887,191.96953324142368
36,2020-02-27,0,88.81699441331709,96.29730005490303,True,37,0.2328377809340234,191.96953324142368
37,2020-02-28,0,88.81699441331709,96.29730005490303,True,38,0.2650185805632036,191.96953324142368
38,2020-02-29,0,88.81699441331709,96.29730005490303,True,39,0.30164015411972606,191.96953324142368
39,2020-03-01,0,88.81699441331709,96.29730005490303,True,40,0.34331324398194346,191.96953324142368
40,2020-03-02,0,88.81699441331709,96.29730005490303,True,41,0.3907319800902941,191.96953324142368
41,2020-03-03,0,88.81699441331709,96.29730005490303,True,42,0.4446850856601064,191.96953324142368
42,2020-03-04,0,88.81699441331709,96.29730005490303,True,43,0.5060685355943813,191.96953324142368
43,2020-03-05,0,88.81699441331709,96.29730005490303,True,44,0.5758998400811398,191.96953324142368
44,2020-03-06,0,88.81699441331709,96.29730005490303,True,45,0.6553341415058082,191.96953324142368
45,2020-03-07,0,88.81699441331709,96.29730005490303,True,46,0.7456823282932927,191.96953324142368
46,2020-03-08,0,88.81699441331709,96.29730005490303,True,47,0.8484313839558054,191.96953324142368
47,2020-03-09,0,88.81699441331709,96.29730005490303,True,48,0.9652672025423991,191.96953324142368
48,2020-03-10,0,88.81699441331709,96.29730005490303,True,49,1.0981001116141937,191.96953324142368
49,2020-03-11,0,88.81699441331709,96.29730005490303,True,50,1.2490933491314375,191.96953324142368
50,2020-03-12,0,88.81699441331709,96.29730005490303,True,51,1.420694739026959,191.96953324142368
51,2020-03-13,0,88.81699441331709,96.29730005490303,True,52,1.6156717988804299,191.96953324142368
52,2020-03-14,0,88.81699441331709,96.29730005490303,True,53,1.8371504883031748,191.96953324142368
53,2020-03-15,0,88.81699441331709,96.29730005490303,True,54,2.0886577637010384,191.96953324142368
54,2020-03-16,0,88.81699441331709,96.29730005490303,True,55,2.374168038120056,191.96953324142368
55,2020-03-17,0,88.81699441331709,96.29730005490303,True,56,2.698153546624941,191.96953324142368
56,2020-03-18,0,88.81699441331709,96.29730005490303,True,57,3.0656384792646802,191.96953324142368
57,2020-03-19,0,88.81699441331709,96.29730005490303,True,58,3.4822565545706667,191.96953324142368
58,2020-03-20,0,88.81699441331709,96.29730005490303,True,59,3.9543114543558393,191.96953324142368
59,2020-03-21,0,88.81699441331709,96.29730005490303,True,60,4.4888392113003395,191.96953324142368
60,2020-03-22,0,88.81699441331709,96.29730005490303,True,61,5.09367121905733,191.96953324142368
61,2020-03-23,0,88.81699441331709,96.29730005490303,True,62,5.777496004454544,191.96953324142368
62,2020-03-24,0,88.81699441331709,96.29730005490303,True,63,6.549917247621615,191.96953324142368
63,2020-03-25,0,88.81699441331709,96.29730005490303,True,64,7.421504746240264,191.96953324142368
64,2020-03-26,0,88.81699441331709,96.29730005490303,True,65,8.403834088369006,191.96953324142368
65,2020-03-27,8,88.81699441331709,96.29730005490303,True,66,9.509509728817717,191.96953324142368
66,2020-03-28,8,88.81699441331709,96.29730005490303,True,67,10.752164977938945,191.96953324142368
67,2020-03-29,10,88.81699441331709,96.29730005490303,True,68,12.146431154594008,191.96953324142368
68,2020-03-30,14,88.81699441331709,96.29730005490303,True,69,13.70786690646546,191.96953324142368
69,2020-03-31,15,88.81699441331709,96.29730005490303,True,70,15.452837584525664,191.96953324142368
70,2020-04-01,15,88.81699441331709,96.29730005490303,True,71,17.398333752083172,191.96953324142368
71,2020-04-02,20,88.81699441331709,96.29730005490303,True,72,19.56171765124799,191.96953324142368
72,2020-04-03,20,88.81699441331709,96.29730005490303,True,73,21.96038704135797,191.96953324142368
73,2020-04-04,21,88.81699441331709,96.29730005490303,True,74,24.6113476160047,191.96953324142368
74,2020-04-05,21,88.81699441331709,96.29730005490303,True,75,27.530688570947888,191.96953324142368
75,2020-04-06,22,88.81699441331709,96.29730005490303,True,76,30.732961177323954,191.96953324142368
76,2020-04-07,22,88.81699441331709,96.29730005490303,True,77,34.230467645748014,191.96953324142368
77,2020-04-08,22,88.81699441331709,96.29730005490303,True,78,38.03247716271145,191.96953324142368
78,2020-04-09,23,88.81699441331709,96.29730005490303,True,79,42.144397416010094,191.96953324142368
79,2020-04-10,27,88.81699441331709,96.29730005490303,True,80,46.56694241753985,191.96953324142368
80,2020-04-11,38,88.81699441331709,96.29730005490303,True,81,51.29534966334219,191.96953324142368
81,2020-04-12,41,88.81699441331709,96.29730005490303,True,82,56.318709808347364,191.96953324142368
82,2020-04-13,62,88.81699441331709,96.29730005490303,True,83,61.61947787867495,191.96953324142368
83,2020-04-14,63,88.81699441331709,96.29730005490303,True,84,67.17323435557408,191.96953324142368
84,2020-04-15,74,88.81699441331709,96.29730005490303,True,85,72.94875543066797,191.96953324142368
85,2020-04-16,85,88.81699441331709,96.29730005490303,True,86,78.90843352599335,191.96953324142368
86,2020-04-17,88,88.81699441331709,96.29730005490303,True,87,85.00906245116514,191.96953324142368
87,2020-04-18,98,88.81699441331709,96.29730005490303,True,88,91.20296873865176,191.96953324142368
88,2020-04-19,111,88.81699441331709,96.29730005490303,True,89,97.43943578453919,191.96953324142368
89,2020-04-20,119,88.81699441331709,96.29730005490303,True,90,103.6663354929784,191.96953324142368
90,2020-04-21,121,88.81699441331709,96.29730005490303,True,91,109.83185831448576,191.96953324142368
91,2020-04-22,123,88.81699441331709,96.29730005490303,True,92,115.8862209612989,191.96953324142368
92,2020-04-23,139,88.81699441331709,96.29730005490303,True,93,121.78323373364687,191.96953324142368
93,2020-04-24,144,88.81699441331709,96.29730005490303,True,94,127.48162582574446,191.96953324142368
94,2020-04-25,146,88.81699441331709,96.29730005490303,True,95,132.94605431398045,191.96953324142368
95,2020-04-26,146,88.81699441331709,96.29730005490303,True,96,138.14775616759184,191.96953324142368
96,2020-04-27,146,88.81699441331709,96.29730005490303,True,97,143.06483732426182,191.96953324142368
97,2020-04-28,150,88.81699441331709,96.29730005490303,True,98,147.68222385752208,191.96953324142368
98,2020-04-29,150,88.81699441331709,96.29730005490303,True,99,151.9913240522265,191.96953324142368
99,2020-04-30,151,88.81699441331709,96.29730005490303,True,100,155.98946504252336,191.96953324142368
100,2020-05-01,151,88.81699441331709,96.29730005490303,True,101,159.67917348660427,191.96953324142368
101,2020-05-02,151,88.81699441331709,96.29730005490303,True,102,163.0673678051377,191.96953324142368
102,2020-05-03,155,88.81699441331709,96.29730005490303,True,103,166.16452182724564,191.96953324142368
103,2020-05-04,161,88.81699441331709,96.29730005490303,True,104,168.98384854294457,191.96953324142368
104,2020-05-05,161,88.81699441331709,96.29730005490303,True,105,171.54054014710292,191.96953324142368
105,2020-05-06,161,88.81699441331709,96.29730005490303,True,106,173.85108833122362,191.96953324142368
106,2020-05-07,176,88.81699441331709,96.29730005490303,True,107,175.93269795289459,191.96953324142368
107,2020-05-08,177,88.81699441331709,96.29730005490303,True,108,177.80279839222848,191.96953324142368
108,2020-05-09,178,88.81699441331709,96.29730005490303,True,109,179.4786502758418,191.96953324142368
109,2020-05-10,180,88.81699441331709,96.29730005490303,True,110,180.9770407031245,191.96953324142368
110,2020-05-11,180,88.81699441331709,96.29730005490303,True,111,182.31405736265495,191.96953324142368
111,2020-05-12,180,88.81699441331709,96.29730005490303,True,112,183.50493061687084,191.96953324142368
112,2020-05-13,181,88.81699441331709,96.29730005490303,True,113,184.5639323907221,191.96953324142368
113,2020-05-14,181,88.81699441331709,96.29730005490303,True,114,185.5043211901813,191.96953324142368
114,2020-05-15,182,88.81699441331709,96.29730005490303,True,115,186.33832352071525,191.96953324142368
115,2020-05-16,182,88.81699441331709,96.29730005490303,True,116,187.07714315815159,191.96953324142368
116,2020-05-17,184,88.81699441331709,96.29730005490303,True,117,187.73099098787256,191.96953324142368
117,2020-05-18,191,88.81699441331709,96.29730005490303,True,118,188.30912936661136,191.96953324142368
118,2020-05-19,193,88.81699441331709,96.29730005490303,True,119,188.81992610835397,191.96953324142368
119,2020-05-20,199,88.81699441331709,96.29730005490303,True,120,189.27091421633062,191.96953324142368
120,2020-05-21,199,88.81699441331709,96.29730005490303,True,121,189.66885436264337,191.96953324142368
121,2020-05-22,199,88.81699441331709,96.29730005490303,True,122,190.01979785584825,191.96953324142368
122,2020-05-23,201,88.81699441331709,96.29730005490303,True,123,190.3291484436833,191.96953324142368
