,Report_Date,Burma_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,83.66651417879662,27.857910591111267,False,29,0.29050025315946143,0.6755393926262789
29,2020-02-20,0,83.66651417879662,27.857910591111267,False,30,0.31962149553470975,0.6755393926262789
30,2020-02-21,0,83.66651417879662,27.857910591111267,False,31,0.3516434801758583,0.6755393926262789
31,2020-02-22,0,83.66651417879662,27.857910591111267,False,32,0.38685125404382315,0.6755393926262789
32,2020-02-23,0,83.66651417879662,27.857910591111267,False,33,0.42555705735112026,0.6755393926262789
33,2020-02-24,0,83.66651417879662,27.857910591111267,False,34,0.46810274589616885,0.6755393926262789
34,2020-02-25,0,83.66651417879662,27.857910591111267,False,35,0.5148623926352225,0.6755393926262789
35,2020-02-26,0,83.66651417879662,27.857910591111267,False,36,0.566245073661695,0.6755393926262789
36,2020-02-27,0,83.66651417879662,27.857910591111267,False,37,0.6226978418288661,0.6755393926262789
37,2020-02-28,0,83.66651417879662,27.857910591111267,False,38,0.6847088886909862,0.6755393926262789
38,2020-02-29,0,83.66651417879662,27.857910591111267,False,39,0.7528108921219159,0.6755393926262789
39,2020-03-01,0,83.66651417879662,27.857910591111267,False,40,0.8275845427534944,0.6755393926262789
40,2020-03-02,0,83.66651417879662,27.857910591111267,False,41,0.9096622370923397,0.6755393926262789
41,2020-03-03,0,83.66651417879662,27.857910591111267,False,42,0.9997319186389586,0.6755393926262789
42,2020-03-04,0,83.66651417879662,27.857910591111267,False,43,1.0985410403437397,0.6755393926262789
43,2020-03-05,0,83.66651417879662,27.857910591111267,False,44,1.2069006120716572,0.6755393926262789
44,2020-03-06,0,83.66651417879662,27.857910591111267,False,45,1.3256892851811486,0.6755393926262789
45,2020-03-07,0,83.66651417879662,27.857910591111267,False,46,1.4558574126189805,0.6755393926262789
46,2020-03-08,0,83.66651417879662,27.857910591111267,False,47,1.5984310068655796,0.6755393926262789
47,2020-03-09,0,83.66651417879662,27.857910591111267,False,48,1.7545154994318117,0.6755393926262789
48,2020-03-10,0,83.66651417879662,27.857910591111267,False,49,1.9252991842510452,0.6755393926262789
49,2020-03-11,0,83.66651417879662,27.857910591111267,False,50,2.112056203146985,0.6755393926262789
50,2020-03-12,0,83.66651417879662,27.857910591111267,False,51,2.3161489046170733,0.6755393926262789
51,2020-03-13,0,83.66651417879662,27.857910591111267,False,52,2.5390293776413917,0.6755393926262789
52,2020-03-14,0,83.66651417879662,27.857910591111267,False,53,2.782239930511899,0.6755393926262789
53,2020-03-15,0,83.66651417879662,27.857910591111267,False,54,3.0474122514639603,0.6755393926262789
54,2020-03-16,0,83.66651417879662,27.857910591111267,False,55,3.336264954229541,0.6755393926262789
55,2020-03-17,0,83.66651417879662,27.857910591111267,False,56,3.650599179010102,0.6755393926262789
56,2020-03-18,0,83.66651417879662,27.857910591111267,False,57,3.992291889807009,0.6755393926262789
57,2020-03-19,0,83.66651417879662,27.857910591111267,False,58,4.363286485173656,0.6755393926262789
58,2020-03-20,0,83.66651417879662,27.857910591111267,False,59,4.765580324557746,0.6755393926262789
59,2020-03-21,0,83.66651417879662,27.857910591111267,False,60,5.201208770465517,0.6755393926262789
60,2020-03-22,0,83.66651417879662,27.857910591111267,False,61,5.672225362340082,0.6755393926262789
61,2020-03-23,0,83.66651417879662,27.857910591111267,False,62,6.1806777764858145,0.6755393926262789
62,2020-03-24,0,83.66651417879662,27.857910591111267,False,63,6.728579293089959,0.6755393926262789
63,2020-03-25,0,83.66651417879662,27.857910591111267,False,64,7.317875591846586,0.6755393926262789
64,2020-03-26,0,83.66651417879662,27.857910591111267,False,65,7.950406836760734,0.6755393926262789
65,2020-03-27,8,83.66651417879662,27.857910591111267,False,66,8.627865192011619,0.6755393926262789
66,2020-03-28,8,83.66651417879662,27.857910591111267,False,67,9.351748135752818,0.6755393926262789
67,2020-03-29,10,83.66651417879662,27.857910591111267,False,68,10.123308205758244,0.6755393926262789
68,2020-03-30,14,83.66651417879662,27.857910591111267,False,69,10.943500114044289,0.6755393926262789
69,2020-03-31,15,83.66651417879662,27.857910591111267,False,70,11.812926496042818,0.6755393926262789
70,2020-04-01,15,83.66651417879662,27.857910591111267,False,71,12.731783896775351,0.6755393926262789
71,2020-04-02,20,83.66651417879662,27.857910591111267,False,72,13.699810918970126,0.6755393926262789
72,2020-04-03,20,83.66651417879662,27.857910591111267,False,73,14.71624073783115,0.6755393926262789
73,2020-04-04,21,83.66651417879662,27.857910591111267,False,74,15.779760391784349,0.6755393926262789
74,2020-04-05,21,83.66651417879662,27.857910591111267,False,75,16.888479353956576,0.6755393926262789
