,Report_Date,Slovakia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
64,2020-03-26,226,75.41865084809986,546.2195974081056,True,65,228.05519663820237,1009.8926116175413
65,2020-03-27,269,75.41865084809986,546.2195974081056,True,66,251.99126832098733,1009.8926116175413
66,2020-03-28,292,75.41865084809986,546.2195974081056,True,67,277.6326884504976,1009.8926116175413
67,2020-03-29,314,75.41865084809986,546.2195974081056,True,68,304.9365889139272,1009.8926116175413
68,2020-03-30,336,75.41865084809986,546.2195974081056,True,69,333.82557292450815,1009.8926116175413
69,2020-03-31,363,75.41865084809986,546.2195974081056,True,70,364.185746261003,1009.8926116175413
70,2020-04-01,400,75.41865084809986,546.2195974081056,True,71,395.8662194203364,1009.8926116175413
71,2020-04-02,426,75.41865084809986,546.2195974081056,True,72,428.68034688225094,1009.8926116175413
72,2020-04-03,450,75.41865084809986,546.2195974081056,True,73,462.40885495428654,1009.8926116175413
73,2020-04-04,471,75.41865084809986,546.2195974081056,True,74,496.80485672709733,1009.8926116175413
74,2020-04-05,485,75.41865084809986,546.2195974081056,True,75,531.6005774666177,1009.8926116175413
75,2020-04-06,534,75.41865084809986,546.2195974081056,True,76,566.5154391572651,1009.8926116175413
76,2020-04-07,581,75.41865084809986,546.2195974081056,True,77,601.2650048902489,1009.8926116175413
77,2020-04-08,682,75.41865084809986,546.2195974081056,True,78,635.5701863064098,1009.8926116175413
78,2020-04-09,701,75.41865084809986,546.2195974081056,True,79,669.1660869169303,1009.8926116175413
79,2020-04-10,715,75.41865084809986,546.2195974081056,True,80,701.8098961169823,1009.8926116175413
80,2020-04-11,728,75.41865084809986,546.2195974081056,True,81,733.2873557955064,1009.8926116175413
81,2020-04-12,742,75.41865084809986,546.2195974081056,True,82,763.4174755438878,1009.8926116175413
82,2020-04-13,769,75.41865084809986,546.2195974081056,True,83,792.0553489210932,1009.8926116175413
83,2020-04-14,835,75.41865084809986,546.2195974081056,True,84,819.0930962235659,1009.8926116175413
84,2020-04-15,863,75.41865084809986,546.2195974081056,True,85,844.45910679826,1009.8926116175413
