,Report_Date,Slovakia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,83.87590598953288,881.9450835640713,True,32,8.628502049507276,1480.2130942943954
32,2020-02-23,0,83.87590598953288,881.9450835640713,True,33,9.554431982077578,1480.2130942943954
33,2020-02-24,0,83.87590598953288,881.9450835640713,True,34,10.579125168070105,1480.2130942943954
34,2020-02-25,0,83.87590598953288,881.9450835640713,True,35,11.712980859325695,1480.2130942943954
35,2020-02-26,0,83.87590598953288,881.9450835640713,True,36,12.967462804364953,1480.2130942943954
36,2020-02-27,0,83.87590598953288,881.9450835640713,True,37,14.355201329233484,1480.2130942943954
37,2020-02-28,0,83.87590598953288,881.9450835640713,True,38,15.890103637322897,1480.2130942943954
38,2020-02-29,0,83.87590598953288,881.9450835640713,True,39,17.587472617811276,1480.2130942943954
39,2020-03-01,0,83.87590598953288,881.9450835640713,True,40,19.464134361165417,1480.2130942943954
40,2020-03-02,0,83.87590598953288,881.9450835640713,True,41,21.53857445581148,1480.2130942943954
41,2020-03-03,0,83.87590598953288,881.9450835640713,True,42,23.831082975254265,1480.2130942943954
42,2020-03-04,0,83.87590598953288,881.9450835640713,True,43,26.36390785108577,1480.2130942943954
43,2020-03-05,0,83.87590598953288,881.9450835640713,True,44,29.16141605471893,1480.2130942943954
44,2020-03-06,1,83.87590598953288,881.9450835640713,True,45,32.2502616683149,1480.2130942943954
45,2020-03-07,1,83.87590598953288,881.9450835640713,True,46,35.659559501059654,1480.2130942943954
46,2020-03-08,3,83.87590598953288,881.9450835640713,True,47,39.42106238748751,1480.2130942943954
47,2020-03-09,3,83.87590598953288,881.9450835640713,True,48,43.56933967605058,1480.2130942943954
48,2020-03-10,7,83.87590598953288,881.9450835640713,True,49,48.14195366453957,1480.2130942943954
49,2020-03-11,10,83.87590598953288,881.9450835640713,True,50,53.17962985087199,1480.2130942943954
50,2020-03-12,16,83.87590598953288,881.9450835640713,True,51,58.72641583160983,1480.2130942943954
51,2020-03-13,32,83.87590598953288,881.9450835640713,True,52,64.82982248824302,1480.2130942943954
52,2020-03-14,44,83.87590598953288,881.9450835640713,True,53,71.5409397503172,1480.2130942943954
53,2020-03-15,54,83.87590598953288,881.9450835640713,True,54,78.91451772090508,1480.2130942943954
54,2020-03-16,63,83.87590598953288,881.9450835640713,True,55,87.0090023117603,1480.2130942943954
55,2020-03-17,72,83.87590598953288,881.9450835640713,True,56,95.88651279711172,1480.2130942943954
56,2020-03-18,105,83.87590598953288,881.9450835640713,True,57,105.61274691218193,1480.2130942943954
57,2020-03-19,123,83.87590598953288,881.9450835640713,True,58,116.25679737777821,1480.2130942943954
58,2020-03-20,137,83.87590598953288,881.9450835640713,True,59,127.89086214109408,1480.2130942943954
59,2020-03-21,178,83.87590598953288,881.9450835640713,True,60,140.589829338722,1480.2130942943954
60,2020-03-22,185,83.87590598953288,881.9450835640713,True,61,154.43071720678927,1480.2130942943954
61,2020-03-23,186,83.87590598953288,881.9450835640713,True,62,169.49194912523222,1480.2130942943954
62,2020-03-24,204,83.87590598953288,881.9450835640713,True,63,185.8524449705271,1480.2130942943954
63,2020-03-25,216,83.87590598953288,881.9450835640713,True,64,203.59051227912678,1480.2130942943954
64,2020-03-26,226,83.87590598953288,881.9450835640713,True,65,222.78252472457052,1480.2130942943954
65,2020-03-27,269,83.87590598953288,881.9450835640713,True,66,243.50138140640215,1480.2130942943954
66,2020-03-28,292,83.87590598953288,881.9450835640713,True,67,265.81474871046606,1480.2130942943954
67,2020-03-29,314,83.87590598953288,881.9450835640713,True,68,289.78309719776666,1480.2130942943954
68,2020-03-30,336,83.87590598953288,881.9450835640713,True,69,315.45755911761245,1480.2130942943954
69,2020-03-31,363,83.87590598953288,881.9450835640713,True,70,342.8776474896817,1480.2130942943954
70,2020-04-01,400,83.87590598953288,881.9450835640713,True,71,372.06889472423603,1480.2130942943954
71,2020-04-02,426,83.87590598953288,881.9450835640713,True,72,403.04048655571427,1480.2130942943954
72,2020-04-03,450,83.87590598953288,881.9450835640713,True,73,435.7829843724692,1480.2130942943954
73,2020-04-04,471,83.87590598953288,881.9450835640713,True,74,470.26624419016986,1480.2130942943954
74,2020-04-05,485,83.87590598953288,881.9450835640713,True,75,506.4376516149943,1480.2130942943954
75,2020-04-06,534,83.87590598953288,881.9450835640713,True,76,544.2207971333684,1480.2130942943954
76,2020-04-07,581,83.87590598953288,881.9450835640713,True,77,583.514713023213,1480.2130942943954
77,2020-04-08,682,83.87590598953288,881.9450835640713,True,78,624.193780595493,1480.2130942943954
78,2020-04-09,701,83.87590598953288,881.9450835640713,True,79,666.1083935634157,1480.2130942943954
79,2020-04-10,715,83.87590598953288,881.9450835640713,True,80,709.0864303396093,1480.2130942943954
80,2020-04-11,728,83.87590598953288,881.9450835640713,True,81,752.9355464350865,1480.2130942943954
81,2020-04-12,742,83.87590598953288,881.9450835640713,True,82,797.4462505901323,1480.2130942943954
82,2020-04-13,769,83.87590598953288,881.9450835640713,True,83,842.3956786151813,1480.2130942943954
83,2020-04-14,835,83.87590598953288,881.9450835640713,True,84,887.5519316935976,1480.2130942943954
84,2020-04-15,863,83.87590598953288,881.9450835640713,True,85,932.6788058129589,1480.2130942943954
85,2020-04-16,977,83.87590598953288,881.9450835640713,True,86,977.5407103007328,1480.2130942943954
86,2020-04-17,1049,83.87590598953288,881.9450835640713,True,87,1021.9075593127695,1480.2130942943954
87,2020-04-18,1089,83.87590598953288,881.9450835640713,True,88,1065.559422153631,1480.2130942943954
88,2020-04-19,1161,83.87590598953288,881.9450835640713,True,89,1108.2907362659544,1480.2130942943954
89,2020-04-20,1173,83.87590598953288,881.9450835640713,True,90,1149.913918592231,1480.2130942943954
