,Report_Date,Slovakia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,83.14882761456848,847.9454998829459,True,34,10.13965095708177,1422.4793795015912
34,2020-02-25,0,83.14882761456848,847.9454998829459,True,35,11.244055896838503,1422.4793795015912
35,2020-02-26,0,83.14882761456848,847.9454998829459,True,36,12.46786230969512,1422.4793795015912
36,2020-02-27,0,83.14882761456848,847.9454998829459,True,37,13.82377517907643,1422.4793795015912
37,2020-02-28,0,83.14882761456848,847.9454998829459,True,38,15.325804684143682,1422.4793795015912
38,2020-02-29,0,83.14882761456848,847.9454998829459,True,39,16.98938958089608,1422.4793795015912
39,2020-03-01,0,83.14882761456848,847.9454998829459,True,40,18.83152976076219,1422.4793795015912
40,2020-03-02,0,83.14882761456848,847.9454998829459,True,41,20.870928061997507,1422.4793795015912
41,2020-03-03,0,83.14882761456848,847.9454998829459,True,42,23.12814122849564,1422.4793795015912
42,2020-03-04,0,83.14882761456848,847.9454998829459,True,43,25.62573967542517,1422.4793795015912
43,2020-03-05,0,83.14882761456848,847.9454998829459,True,44,28.38847542042917,1422.4793795015912
44,2020-03-06,1,83.14882761456848,847.9454998829459,True,45,31.443457160566236,1422.4793795015912
45,2020-03-07,1,83.14882761456848,847.9454998829459,True,46,34.820331004985384,1422.4793795015912
46,2020-03-08,3,83.14882761456848,847.9454998829459,True,47,38.5514647966392,1422.4793795015912
47,2020-03-09,3,83.14882761456848,847.9454998829459,True,48,42.67213325753545,1422.4793795015912
48,2020-03-10,7,83.14882761456848,847.9454998829459,True,49,47.22070035540859,1422.4793795015912
49,2020-03-11,10,83.14882761456848,847.9454998829459,True,50,52.2387943004567,1422.4793795015912
50,2020-03-12,16,83.14882761456848,847.9454998829459,True,51,57.77146942646829,1422.4793795015912
51,2020-03-13,32,83.14882761456848,847.9454998829459,True,52,63.867347883085706,1422.4793795015912
52,2020-03-14,44,83.14882761456848,847.9454998829459,True,53,70.578732563903,1422.4793795015912
53,2020-03-15,54,83.14882761456848,847.9454998829459,True,54,77.96168102772309,1422.4793795015912
54,2020-03-16,63,83.14882761456848,847.9454998829459,True,55,86.076028361386,1422.4793795015912
55,2020-03-17,72,83.14882761456848,847.9454998829459,True,56,94.98534502572198,1422.4793795015912
56,2020-03-18,105,83.14882761456848,847.9454998829459,True,57,104.75681379073296,1422.4793795015912
57,2020-03-19,123,83.14882761456848,847.9454998829459,True,58,115.46100800373605,1422.4793795015912
58,2020-03-20,137,83.14882761456848,847.9454998829459,True,59,127.17155178555723,1422.4793795015912
59,2020-03-21,178,83.14882761456848,847.9454998829459,True,60,139.9646415005716,1422.4793795015912
60,2020-03-22,185,83.14882761456848,847.9454998829459,True,61,153.91840723125506,1422.4793795015912
61,2020-03-23,186,83.14882761456848,847.9454998829459,True,62,169.11209329170592,1422.4793795015912
62,2020-03-24,204,83.14882761456848,847.9454998829459,True,63,185.62503836728072,1422.4793795015912
63,2020-03-25,216,83.14882761456848,847.9454998829459,True,64,203.53543903154315,1422.4793795015912
64,2020-03-26,226,83.14882761456848,847.9454998829459,True,65,222.91888553871317,1422.4793795015912
65,2020-03-27,269,83.14882761456848,847.9454998829459,True,66,243.8466662639625,1422.4793795015912
66,2020-03-28,292,83.14882761456848,847.9454998829459,True,67,266.3838472309056,1422.4793795015912
67,2020-03-29,314,83.14882761456848,847.9454998829459,True,68,290.587145947027,1422.4793795015912
68,2020-03-30,336,83.14882761456848,847.9454998829459,True,69,316.5026341638073,1422.4793795015912
69,2020-03-31,363,83.14882761456848,847.9454998829459,True,70,344.16332178626266,1422.4793795015912
70,2020-04-01,400,83.14882761456848,847.9454998829459,True,71,373.5866931965783,1422.4793795015912
71,2020-04-02,426,83.14882761456848,847.9454998829459,True,72,404.77228652072046,1422.4793795015912
72,2020-04-03,450,83.14882761456848,847.9454998829459,True,73,437.6994242136052,1422.4793795015912
73,2020-04-04,471,83.14882761456848,847.9454998829459,True,74,472.32521775085996,1422.4793795015912
74,2020-04-05,485,83.14882761456848,847.9454998829459,True,75,508.58297794391365,1422.4793795015912
75,2020-04-06,534,83.14882761456848,847.9454998829459,True,76,546.3811631896997,1422.4793795015912
76,2020-04-07,581,83.14882761456848,847.9454998829459,True,77,585.6029888880632,1422.4793795015912
77,2020-04-08,682,83.14882761456848,847.9454998829459,True,78,626.1068010437966,1422.4793795015912
78,2020-04-09,701,83.14882761456848,847.9454998829459,True,79,667.7272854806434,1422.4793795015912
79,2020-04-10,715,83.14882761456848,847.9454998829459,True,80,710.2775422049089,1422.4793795015912
80,2020-04-11,728,83.14882761456848,847.9454998829459,True,81,753.5520047732794,1422.4793795015912
81,2020-04-12,742,83.14882761456848,847.9454998829459,True,82,797.3301308903579,1422.4793795015912
82,2020-04-13,769,83.14882761456848,847.9454998829459,True,83,841.3807377339813,1422.4793795015912
83,2020-04-14,835,83.14882761456848,847.9454998829459,True,84,885.4668089629344,1422.4793795015912
84,2020-04-15,863,83.14882761456848,847.9454998829459,True,85,929.3505650047281,1422.4793795015912
85,2020-04-16,977,83.14882761456848,847.9454998829459,True,86,972.7985680323843,1422.4793795015912
86,2020-04-17,1049,83.14882761456848,847.9454998829459,True,87,1015.5866303556458,1422.4793795015912
87,2020-04-18,1089,83.14882761456848,847.9454998829459,True,88,1057.504310087652,1422.4793795015912
88,2020-04-19,1161,83.14882761456848,847.9454998829459,True,89,1098.3588091422798,1422.4793795015912
