,Report_Date,Slovakia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,1,80.89016661884027,773.3676548402566,True,46,26.635001706211373,1528.297644568758
46,2020-03-08,3,80.89016661884027,773.3676548402566,True,47,29.845301027302785,1528.297644568758
47,2020-03-09,3,80.89016661884027,773.3676548402566,True,48,33.43402513072594,1528.297644568758
48,2020-03-10,7,80.89016661884027,773.3676548402566,True,49,37.443620543152676,1528.297644568758
49,2020-03-11,10,80.89016661884027,773.3676548402566,True,50,41.920748714457986,1528.297644568758
50,2020-03-12,16,80.89016661884027,773.3676548402566,True,51,46.916565637163565,1528.297644568758
51,2020-03-13,32,80.89016661884027,773.3676548402566,True,52,52.48698252901351,1528.297644568758
52,2020-03-14,44,80.89016661884027,773.3676548402566,True,53,58.69289468130426,1528.297644568758
53,2020-03-15,54,80.89016661884027,773.3676548402566,True,54,65.60036242427732,1528.297644568758
54,2020-03-16,63,80.89016661884027,773.3676548402566,True,55,73.28072460655692,1528.297644568758
55,2020-03-17,72,80.89016661884027,773.3676548402566,True,56,81.81062108671696,1528.297644568758
56,2020-03-18,105,80.89016661884027,773.3676548402566,True,57,91.27189660802354,1528.297644568758
57,2020-03-19,123,80.89016661884027,773.3676548402566,True,58,101.7513542663454,1528.297644568758
58,2020-03-20,137,80.89016661884027,773.3676548402566,True,59,113.34032287972511,1528.297644568758
59,2020-03-21,178,80.89016661884027,773.3676548402566,True,60,126.1339993408691,1528.297644568758
60,2020-03-22,185,80.89016661884027,773.3676548402566,True,61,140.23052503487298,1528.297644568758
61,2020-03-23,186,80.89016661884027,773.3676548402566,True,62,155.72975533642798,1528.297644568758
62,2020-03-24,204,80.89016661884027,773.3676548402566,True,63,172.7316839075013,1528.297644568758
63,2020-03-25,216,80.89016661884027,773.3676548402566,True,64,191.33448995030298,1528.297644568758
64,2020-03-26,226,80.89016661884027,773.3676548402566,True,65,211.63218772206022,1528.297644568758
65,2020-03-27,269,80.89016661884027,773.3676548402566,True,66,233.711874400595,1528.297644568758
66,2020-03-28,292,80.89016661884027,773.3676548402566,True,67,257.650595467801,1528.297644568758
67,2020-03-29,314,80.89016661884027,773.3676548402566,True,68,283.51187634643304,1528.297644568758
68,2020-03-30,336,80.89016661884027,773.3676548402566,True,69,311.3420045486348,1528.297644568758
69,2020-03-31,363,80.89016661884027,773.3676548402566,True,70,341.16618654264624,1528.297644568758
70,2020-04-01,400,80.89016661884027,773.3676548402566,True,71,372.984745180406,1528.297644568758
71,2020-04-02,426,80.89016661884027,773.3676548402566,True,72,406.7695628232851,1528.297644568758
72,2020-04-03,450,80.89016661884027,773.3676548402566,True,73,442.4610070593205,1528.297644568758
73,2020-04-04,471,80.89016661884027,773.3676548402566,True,74,479.96559417534206,1528.297644568758
74,2020-04-05,485,80.89016661884027,773.3676548402566,True,75,519.154644374639,1528.297644568758
75,2020-04-06,534,80.89016661884027,773.3676548402566,True,76,559.8641571831497,1528.297644568758
76,2020-04-07,581,80.89016661884027,773.3676548402566,True,77,601.8960828499372,1528.297644568758
77,2020-04-08,682,80.89016661884027,773.3676548402566,True,78,645.0210864428819,1528.297644568758
78,2020-04-09,701,80.89016661884027,773.3676548402566,True,79,688.9828004715416,1528.297644568758
79,2020-04-10,715,80.89016661884027,773.3676548402566,True,80,733.5034480944089,1528.297644568758
80,2020-04-11,728,80.89016661884027,773.3676548402566,True,81,778.2906045085795,1528.297644568758
81,2020-04-12,742,80.89016661884027,773.3676548402566,True,82,823.0447629039858,1528.297644568758
82,2020-04-13,769,80.89016661884027,773.3676548402566,True,83,867.4672967542267,1528.297644568758
83,2020-04-14,835,80.89016661884027,773.3676548402566,True,84,911.2683725857223,1528.297644568758
84,2020-04-15,863,80.89016661884027,773.3676548402566,True,85,954.174372099524,1528.297644568758
85,2020-04-16,977,80.89016661884027,773.3676548402566,True,86,995.9344289332852,1528.297644568758
86,2020-04-17,1049,80.89016661884027,773.3676548402566,True,87,1036.3257668344831,1528.297644568758
87,2020-04-18,1089,80.89016661884027,773.3676548402566,True,88,1075.15763134421,1528.297644568758
88,2020-04-19,1161,80.89016661884027,773.3676548402566,True,89,1112.2737225661715,1528.297644568758
89,2020-04-20,1173,80.89016661884027,773.3676548402566,True,90,1147.5531484857108,1528.297644568758
90,2020-04-21,1199,80.89016661884027,773.3676548402566,True,91,1180.9100150122308,1528.297644568758
91,2020-04-22,1244,80.89016661884027,773.3676548402566,True,92,1212.2918424634593,1528.297644568758
92,2020-04-23,1325,80.89016661884027,773.3676548402566,True,93,1241.677044818448,1528.297644568758
93,2020-04-24,1360,80.89016661884027,773.3676548402566,True,94,1269.071727930805,1528.297644568758
94,2020-04-25,1373,80.89016661884027,773.3676548402566,True,95,1294.5060593190474,1528.297644568758
95,2020-04-26,1379,80.89016661884027,773.3676548402566,True,96,1318.0304403939963,1528.297644568758
96,2020-04-27,1381,80.89016661884027,773.3676548402566,True,97,1339.711678078226,1528.297644568758
97,2020-04-28,1384,80.89016661884027,773.3676548402566,True,98,1359.6293125546665,1528.297644568758
98,2020-04-29,1391,80.89016661884027,773.3676548402566,True,99,1377.8722163154785,1528.297644568758
99,2020-04-30,1396,80.89016661884027,773.3676548402566,True,100,1394.5355405163161,1528.297644568758
100,2020-05-01,1403,80.89016661884027,773.3676548402566,True,101,1409.718050333528,1528.297644568758
101,2020-05-02,1407,80.89016661884027,773.3676548402566,True,102,1423.5198628629669,1528.297644568758
102,2020-05-03,1408,80.89016661884027,773.3676548402566,True,103,1436.0405794408377,1528.297644568758
103,2020-05-04,1413,80.89016661884027,773.3676548402566,True,104,1447.3777887901579,1528.297644568758
104,2020-05-05,1421,80.89016661884027,773.3676548402566,True,105,1457.625907364269,1528.297644568758
105,2020-05-06,1429,80.89016661884027,773.3676548402566,True,106,1466.8753177287795,1528.297644568758
106,2020-05-07,1445,80.89016661884027,773.3676548402566,True,107,1475.2117638047241,1528.297644568758
107,2020-05-08,1455,80.89016661884027,773.3676548402566,True,108,1482.7159623556656,1528.297644568758
108,2020-05-09,1455,80.89016661884027,773.3676548402566,True,109,1489.4633924252187,1528.297644568758
