,Report_Date,Slovakia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,0,75.2970503250634,543.8108753656688,True,40,11.39689962118939,945.4236429852707
40,2020-03-02,0,75.2970503250634,543.8108753656688,True,41,12.94548551630606,945.4236429852707
41,2020-03-03,0,75.2970503250634,543.8108753656688,True,42,14.70161549813204,945.4236429852707
42,2020-03-04,0,75.2970503250634,543.8108753656688,True,43,16.692274403731616,945.4236429852707
43,2020-03-05,0,75.2970503250634,543.8108753656688,True,44,18.947716549567403,945.4236429852707
44,2020-03-06,1,75.2970503250634,543.8108753656688,True,45,21.501792874495706,945.4236429852707
45,2020-03-07,1,75.2970503250634,543.8108753656688,True,46,24.392290350091304,945.4236429852707
46,2020-03-08,3,75.2970503250634,543.8108753656688,True,47,27.661277174519117,945.4236429852707
47,2020-03-09,3,75.2970503250634,543.8108753656688,True,48,31.355444592683174,945.4236429852707
48,2020-03-10,7,75.2970503250634,543.8108753656688,True,49,35.526432873748526,945.4236429852707
49,2020-03-11,10,75.2970503250634,543.8108753656688,True,50,40.23112495582407,945.4236429852707
50,2020-03-12,16,75.2970503250634,543.8108753656688,True,51,45.53188649140616,945.4236429852707
51,2020-03-13,32,75.2970503250634,543.8108753656688,True,52,51.49672549872124,945.4236429852707
52,2020-03-14,44,75.2970503250634,543.8108753656688,True,53,58.199338623216875,945.4236429852707
53,2020-03-15,54,75.2970503250634,543.8108753656688,True,54,65.71900433544876,945.4236429852707
54,2020-03-16,63,75.2970503250634,543.8108753656688,True,55,74.1402765940299,945.4236429852707
55,2020-03-17,72,75.2970503250634,543.8108753656688,True,56,83.55242615798288,945.4236429852707
56,2020-03-18,105,75.2970503250634,543.8108753656688,True,57,94.0485716835759,945.4236429852707
57,2020-03-19,123,75.2970503250634,543.8108753656688,True,58,105.72444014130225,945.4236429852707
58,2020-03-20,137,75.2970503250634,543.8108753656688,True,59,118.67669742424948,945.4236429852707
59,2020-03-21,178,75.2970503250634,543.8108753656688,True,60,133.000797072499,945.4236429852707
60,2020-03-22,185,75.2970503250634,543.8108753656688,True,61,148.78830977674076,945.4236429852707
61,2020-03-23,186,75.2970503250634,543.8108753656688,True,62,166.12372067394062,945.4236429852707
62,2020-03-24,204,75.2970503250634,543.8108753656688,True,63,185.08071692804518,945.4236429852707
63,2020-03-25,216,75.2970503250634,543.8108753656688,True,64,205.71803530058543,945.4236429852707
64,2020-03-26,226,75.2970503250634,543.8108753656688,True,65,228.07499741697833,945.4236429852707
65,2020-03-27,269,75.2970503250634,543.8108753656688,True,66,252.16692608792758,945.4236429852707
66,2020-03-28,292,75.2970503250634,543.8108753656688,True,67,277.98070351105,945.4236429852707
67,2020-03-29,314,75.2970503250634,543.8108753656688,True,68,305.470792768775,945.4236429852707
68,2020-03-30,336,75.2970503250634,543.8108753656688,True,69,334.55608670509577,945.4236429852707
69,2020-03-31,363,75.2970503250634,543.8108753656688,True,70,365.11796090732184,945.4236429852707
70,2020-04-01,400,75.2970503250634,543.8108753656688,True,71,396.99987917472043,945.4236429852707
71,2020-04-02,426,75.2970503250634,543.8108753656688,True,72,430.0088235011314,945.4236429852707
72,2020-04-03,450,75.2970503250634,543.8108753656688,True,73,463.9186960073816,945.4236429852707
73,2020-04-04,471,75.2970503250634,543.8108753656688,True,74,498.47567604882636,945.4236429852707
74,2020-04-05,485,75.2970503250634,543.8108753656688,True,75,533.4053296888744,945.4236429852707
75,2020-04-06,534,75.2970503250634,543.8108753656688,True,76,568.4210858571896,945.4236429852707
76,2020-04-07,581,75.2970503250634,543.8108753656688,True,77,603.2335416994774,945.4236429852707
77,2020-04-08,682,75.2970503250634,543.8108753656688,True,78,637.5599639479278,945.4236429852707
78,2020-04-09,701,75.2970503250634,543.8108753656688,True,79,671.1333301489802,945.4236429852707
79,2020-04-10,715,75.2970503250634,543.8108753656688,True,80,703.7103073342419,945.4236429852707
