,Report_Date,China_shanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
75,2020-04-06,138,14.003295996196028,73.97689241988478,True,76,147.95359443671316,147.95378450533067
76,2020-04-07,138,14.003295996196028,73.97689241988478,True,77,147.95363185024664,147.95378450533067
77,2020-04-08,163,14.003295996196028,73.97689241988478,True,78,147.95366191215794,147.95378450533067
78,2020-04-09,166,14.003295996196028,73.97689241988478,True,79,147.95368606701177,147.95378450533067
79,2020-04-10,168,14.003295996196028,73.97689241988478,True,80,147.95370547552227,147.95378450533067
80,2020-04-11,172,14.003295996196028,73.97689241988478,True,81,147.95372107032816,147.95378450533067
81,2020-04-12,172,14.003295996196028,73.97689241988478,True,82,147.9537336008086,147.95378450533067
82,2020-04-13,173,14.003295996196028,73.97689241988478,True,83,147.9537436690925,147.95378450533067
83,2020-04-14,173,14.003295996196028,73.97689241988478,True,84,147.95375175899287,147.95378450533067
84,2020-04-15,186,14.003295996196028,73.97689241988478,True,85,147.95375825925512,147.95378450533067
85,2020-04-16,194,14.003295996196028,73.97689241988478,True,86,147.95376348223772,147.95378450533067
86,2020-04-17,197,14.003295996196028,73.97689241988478,True,87,147.95376767892174,147.95378450533067
87,2020-04-18,197,14.003295996196028,73.97689241988478,True,88,147.95377105097137,147.95378450533067
88,2020-04-19,197,14.003295996196028,73.97689241988478,True,89,147.9537737604245,147.95378450533067
89,2020-04-20,197,14.003295996196028,73.97689241988478,True,90,147.95377593747912,147.95378450533067
90,2020-04-21,197,14.003295996196028,73.97689241988478,True,91,147.95377768674973,147.95378450533067
91,2020-04-22,197,14.003295996196028,73.97689241988478,True,92,147.95377909229444,147.95378450533067
92,2020-04-23,197,14.003295996196028,73.97689241988478,True,93,147.9537802216543,147.95378450533067
93,2020-04-24,197,14.003295996196028,73.97689241988478,True,94,147.9537811290987,147.95378450533067
94,2020-04-25,197,14.003295996196028,73.97689241988478,True,95,147.95378185823324,147.95378450533067
