,Report_Date,China_shanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,133,12.746632111123697,67.14430693055863,True,50,134.286589240241,134.28861383668152
50,2020-03-12,133,12.746632111123697,67.14430693055863,True,51,134.287111010595,134.28861383668152
51,2020-03-13,133,12.746632111123697,67.14430693055863,True,52,134.28749831526017,134.28861383668152
52,2020-03-14,133,12.746632111123697,67.14430693055863,True,53,134.2877858069523,134.28861383668152
53,2020-03-15,133,12.746632111123697,67.14430693055863,True,54,134.28799920837352,134.28861383668152
54,2020-03-16,133,12.746632111123697,67.14430693055863,True,55,134.28815761337813,134.28861383668152
55,2020-03-17,133,12.746632111123697,67.14430693055863,True,56,134.28827519519845,134.28861383668152
56,2020-03-18,133,12.746632111123697,67.14430693055863,True,57,134.28836247449368,134.28861383668152
57,2020-03-19,133,12.746632111123697,67.14430693055863,True,58,134.2884272606345,134.28861383668152
58,2020-03-20,133,12.746632111123697,67.14430693055863,True,59,134.28847535042271,134.28861383668152
59,2020-03-21,133,12.746632111123697,67.14430693055863,True,60,134.28851104674908,134.28861383668152
60,2020-03-22,133,12.746632111123697,67.14430693055863,True,61,134.28853754359093,134.28861383668152
61,2020-03-23,134,12.746632111123697,67.14430693055863,True,62,134.28855721179255,134.28861383668152
62,2020-03-24,134,12.746632111123697,67.14430693055863,True,63,134.28857181119736,134.28861383668152
63,2020-03-25,134,12.746632111123697,67.14430693055863,True,64,134.2885826481112,134.28861383668152
64,2020-03-26,135,12.746632111123697,67.14430693055863,True,65,134.28859069218547,134.28861383668152
65,2020-03-27,135,12.746632111123697,67.14430693055863,True,66,134.28859666317769,134.28861383668152
66,2020-03-28,135,12.746632111123697,67.14430693055863,True,67,134.28860109535296,134.28861383668152
67,2020-03-29,136,12.746632111123697,67.14430693055863,True,68,134.28860438528812,134.28861383668152
68,2020-03-30,136,12.746632111123697,67.14430693055863,True,69,134.2886068273561,134.28861383668152
69,2020-03-31,136,12.746632111123697,67.14430693055863,True,70,134.28860864006535,134.28861383668152
70,2020-04-01,137,12.746632111123697,67.14430693055863,True,71,134.28860998561134,134.28861383668152
71,2020-04-02,137,12.746632111123697,67.14430693055863,True,72,134.2886109843893,134.28861383668152
72,2020-04-03,137,12.746632111123697,67.14430693055863,True,73,134.28861172576669,134.28861383668152
73,2020-04-04,137,12.746632111123697,67.14430693055863,True,74,134.28861227607962,134.28861383668152
74,2020-04-05,138,12.746632111123697,67.14430693055863,True,75,134.2886126845684,134.28861383668152
75,2020-04-06,138,12.746632111123697,67.14430693055863,True,76,134.2886129877833,134.28861383668152
76,2020-04-07,138,12.746632111123697,67.14430693055863,True,77,134.28861321285498,134.28861383668152
77,2020-04-08,163,12.746632111123697,67.14430693055863,True,78,134.28861337992223,134.28861383668152
