,Report_Date,China_shanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,132,12.698044662537585,66.82787904759137,True,31,133.12112538505974,133.65575806138423
31,2020-02-22,132,12.698044662537585,66.82787904759137,True,32,133.25986086161274,133.65575806138423
32,2020-02-23,132,12.698044662537585,66.82787904759137,True,33,133.36267418809578,133.65575806138423
33,2020-02-24,133,12.698044662537585,66.82787904759137,True,34,133.43883066562952,133.65575806138423
34,2020-02-25,133,12.698044662537585,66.82787904759137,True,35,133.49522206094957,133.65575806138423
35,2020-02-26,133,12.698044662537585,66.82787904759137,True,36,133.5369672745447,133.65575806138423
36,2020-02-27,133,12.698044662537585,66.82787904759137,True,37,133.5678643599242,133.65575806138423
37,2020-02-28,133,12.698044662537585,66.82787904759137,True,38,133.59072913270256,133.65575806138423
38,2020-02-29,133,12.698044662537585,66.82787904759137,True,39,133.6076479808377,133.65575806138423
39,2020-03-01,133,12.698044662537585,66.82787904759137,True,40,133.62016615659894,133.65575806138423
40,2020-03-02,133,12.698044662537585,66.82787904759137,True,41,133.62942776470484,133.65575806138423
41,2020-03-03,133,12.698044662537585,66.82787904759137,True,42,133.63627970129588,133.65575806138423
42,2020-03-04,133,12.698044662537585,66.82787904759137,True,43,133.64134875207986,133.65575806138423
43,2020-03-05,133,12.698044662537585,66.82787904759137,True,44,133.64509873998608,133.65575806138423
44,2020-03-06,133,12.698044662537585,66.82787904759137,True,45,133.64787286247824,133.65575806138423
45,2020-03-07,133,12.698044662537585,66.82787904759137,True,46,133.64992504451794,133.65575806138423
46,2020-03-08,133,12.698044662537585,66.82787904759137,True,47,133.65144315035326,133.65575806138423
47,2020-03-09,133,12.698044662537585,66.82787904759137,True,48,133.65256616442298,133.65575806138423
48,2020-03-10,133,12.698044662537585,66.82787904759137,True,49,133.6533969063154,133.65575806138423
49,2020-03-11,133,12.698044662537585,66.82787904759137,True,50,133.65401143954773,133.65575806138423
50,2020-03-12,133,12.698044662537585,66.82787904759137,True,51,133.6544660332479,133.65575806138423
51,2020-03-13,133,12.698044662537585,66.82787904759137,True,52,133.65480231286813,133.65575806138423
52,2020-03-14,133,12.698044662537585,66.82787904759137,True,53,133.6550510708443,133.65575806138423
53,2020-03-15,133,12.698044662537585,66.82787904759137,True,54,133.65523508574287,133.65575806138423
54,2020-03-16,133,12.698044662537585,66.82787904759137,True,55,133.65537120782778,133.65575806138423
55,2020-03-17,133,12.698044662537585,66.82787904759137,True,56,133.6554719019053,133.65575806138423
56,2020-03-18,133,12.698044662537585,66.82787904759137,True,57,133.65554638866155,133.65575806138423
57,2020-03-19,133,12.698044662537585,66.82787904759137,True,58,133.65560148897242,133.65575806138423
58,2020-03-20,133,12.698044662537585,66.82787904759137,True,59,133.65564224847972,133.65575806138423
59,2020-03-21,133,12.698044662537585,66.82787904759137,True,60,133.65567239961865,133.65575806138423
60,2020-03-22,133,12.698044662537585,66.82787904759137,True,61,133.6556947033979,133.65575806138423
61,2020-03-23,134,12.698044662537585,66.82787904759137,True,62,133.65571120222796,133.65575806138423
62,2020-03-24,134,12.698044662537585,66.82787904759137,True,63,133.6557234069476,133.65575806138423
63,2020-03-25,134,12.698044662537585,66.82787904759137,True,64,133.65573243517403,133.65575806138423
64,2020-03-26,135,12.698044662537585,66.82787904759137,True,65,133.65573911364527,133.65575806138423
65,2020-03-27,135,12.698044662537585,66.82787904759137,True,66,133.65574405392638,133.65575806138423
66,2020-03-28,135,12.698044662537585,66.82787904759137,True,67,133.655747708412,133.65575806138423
67,2020-03-29,136,12.698044662537585,66.82787904759137,True,68,133.65575041175308,133.65575806138423
68,2020-03-30,136,12.698044662537585,66.82787904759137,True,69,133.6557524115018,133.65575806138423
69,2020-03-31,136,12.698044662537585,66.82787904759137,True,70,133.65575389078046,133.65575806138423
70,2020-04-01,137,12.698044662537585,66.82787904759137,True,71,133.65575498505066,133.65575806138423
71,2020-04-02,137,12.698044662537585,66.82787904759137,True,72,133.65575579451766,133.65575806138423
72,2020-04-03,137,12.698044662537585,66.82787904759137,True,73,133.65575639330655,133.65575806138423
73,2020-04-04,137,12.698044662537585,66.82787904759137,True,74,133.65575683625,133.65575806138423
74,2020-04-05,138,12.698044662537585,66.82787904759137,True,75,133.65575716390956,133.65575806138423
75,2020-04-06,138,12.698044662537585,66.82787904759137,True,76,133.6557574062899,133.65575806138423
