,Report_Date,China_shanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,133,13.199158302097574,69.91081687140345,True,49,139.81186188447387,139.8216337085693
49,2020-03-11,133,13.199158302097574,69.91081687140345,True,50,139.8141536028572,139.8216337085693
50,2020-03-12,133,13.199158302097574,69.91081687140345,True,51,139.8159078842577,139.8216337085693
51,2020-03-13,133,13.199158302097574,69.91081687140345,True,52,139.8172507553401,139.8216337085693
52,2020-03-14,133,13.199158302097574,69.91081687140345,True,53,139.81827869383096,139.8216337085693
53,2020-03-15,133,13.199158302097574,69.91081687140345,True,54,139.81906555517065,139.8216337085693
54,2020-03-16,133,13.199158302097574,69.91081687140345,True,55,139.81966787611555,139.8216337085693
55,2020-03-17,133,13.199158302097574,69.91081687140345,True,56,139.82012893533525,139.8216337085693
56,2020-03-18,133,13.199158302097574,69.91081687140345,True,57,139.82048186217054,139.8216337085693
57,2020-03-19,133,13.199158302097574,69.91081687140345,True,58,139.8207520165795,139.8216337085693
58,2020-03-20,133,13.199158302097574,69.91081687140345,True,59,139.82095881107938,139.8216337085693
59,2020-03-21,133,13.199158302097574,69.91081687140345,True,60,139.8211171054827,139.8216337085693
60,2020-03-22,133,13.199158302097574,69.91081687140345,True,61,139.8212382745795,139.8216337085693
61,2020-03-23,134,13.199158302097574,69.91081687140345,True,62,139.82133102544648,139.8216337085693
62,2020-03-24,134,13.199158302097574,69.91081687140345,True,63,139.8214020230891,139.8216337085693
63,2020-03-25,134,13.199158302097574,69.91081687140345,True,64,139.82145636936144,139.8216337085693
64,2020-03-26,135,13.199158302097574,69.91081687140345,True,65,139.82149796956935,139.8216337085693
65,2020-03-27,135,13.199158302097574,69.91081687140345,True,66,139.82152981309693,139.8216337085693
66,2020-03-28,135,13.199158302097574,69.91081687140345,True,67,139.8215541882184,139.8216337085693
67,2020-03-29,136,13.199158302097574,69.91081687140345,True,68,139.82157284653104,139.8216337085693
68,2020-03-30,136,13.199158302097574,69.91081687140345,True,69,139.8215871288231,139.8216337085693
69,2020-03-31,136,13.199158302097574,69.91081687140345,True,70,139.8215980614224,139.8216337085693
70,2020-04-01,137,13.199158302097574,69.91081687140345,True,71,139.8216064299477,139.8216337085693
71,2020-04-02,137,13.199158302097574,69.91081687140345,True,72,139.82161283576315,139.8216337085693
72,2020-04-03,137,13.199158302097574,69.91081687140345,True,73,139.82161773919225,139.8216337085693
73,2020-04-04,137,13.199158302097574,69.91081687140345,True,74,139.8216214925967,139.8216337085693
74,2020-04-05,138,13.199158302097574,69.91081687140345,True,75,139.8216243656973,139.8216337085693
75,2020-04-06,138,13.199158302097574,69.91081687140345,True,76,139.8216265649559,139.8216337085693
76,2020-04-07,138,13.199158302097574,69.91081687140345,True,77,139.8216282484118,139.8216337085693
77,2020-04-08,163,13.199158302097574,69.91081687140345,True,78,139.8216295370387,139.8216337085693
78,2020-04-09,166,13.199158302097574,69.91081687140345,True,79,139.82163052343773,139.8216337085693
79,2020-04-10,168,13.199158302097574,69.91081687140345,True,80,139.82163127849188,139.8216337085693
80,2020-04-11,172,13.199158302097574,69.91081687140345,True,81,139.82163185645953,139.8216337085693
81,2020-04-12,172,13.199158302097574,69.91081687140345,True,82,139.82163229887368,139.8216337085693
82,2020-04-13,173,13.199158302097574,69.91081687140345,True,83,139.82163263752628,139.8216337085693
83,2020-04-14,173,13.199158302097574,69.91081687140345,True,84,139.82163289675307,139.8216337085693
84,2020-04-15,186,13.199158302097574,69.91081687140345,True,85,139.82163309518214,139.8216337085693
85,2020-04-16,194,13.199158302097574,69.91081687140345,True,86,139.8216332470727,139.8216337085693
