,Report_Date,China_shanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,131,13.117655440277128,69.43733872538152,True,29,137.06978972953627,138.87467742273193
29,2020-02-20,132,13.117655440277128,69.43733872538152,True,30,137.49620600044247,138.87467742273193
30,2020-02-21,132,13.117655440277128,69.43733872538152,True,31,137.82265191721402,138.87467742273193
31,2020-02-22,132,13.117655440277128,69.43733872538152,True,32,138.07224096094671,138.87467742273193
32,2020-02-23,132,13.117655440277128,69.43733872538152,True,33,138.2628788092157,138.87467742273193
33,2020-02-24,133,13.117655440277128,69.43733872538152,True,34,138.4083790639552,138.87467742273193
34,2020-02-25,133,13.117655440277128,69.43733872538152,True,35,138.51936482572287,138.87467742273193
35,2020-02-26,133,13.117655440277128,69.43733872538152,True,36,138.60398603398298,138.87467742273193
36,2020-02-27,133,13.117655440277128,69.43733872538152,True,37,138.66848386575563,138.87467742273193
37,2020-02-28,133,13.117655440277128,69.43733872538152,True,38,138.7176311671446,138.87467742273193
38,2020-02-29,133,13.117655440277128,69.43733872538152,True,39,138.75507406041572,138.87467742273193
39,2020-03-01,133,13.117655440277128,69.43733872538152,True,40,138.78359570007265,138.87467742273193
40,2020-03-02,133,13.117655440277128,69.43733872538152,True,41,138.80531922725447,138.87467742273193
41,2020-03-03,133,13.117655440277128,69.43733872538152,True,42,138.82186353857472,138.87467742273193
42,2020-03-04,133,13.117655440277128,69.43733872538152,True,43,138.83446260847435,138.87467742273193
43,2020-03-05,133,13.117655440277128,69.43733872538152,True,44,138.84405675898103,138.87467742273193
44,2020-03-06,133,13.117655440277128,69.43733872538152,True,45,138.85136239458265,138.87467742273193
45,2020-03-07,133,13.117655440277128,69.43733872538152,True,46,138.85692523848348,138.87467742273193
46,2020-03-08,133,13.117655440277128,69.43733872538152,True,47,138.86116094769258,138.87467742273193
47,2020-03-09,133,13.117655440277128,69.43733872538152,True,48,138.86438608410606,138.87467742273193
48,2020-03-10,133,13.117655440277128,69.43733872538152,True,49,138.86684172282548,138.87467742273193
49,2020-03-11,133,13.117655440277128,69.43733872538152,True,50,138.8687114430126,138.87467742273193
50,2020-03-12,133,13.117655440277128,69.43733872538152,True,51,138.87013503499634,138.87467742273193
51,2020-03-13,133,13.117655440277128,69.43733872538152,True,52,138.8712189419263,138.87467742273193
52,2020-03-14,133,13.117655440277128,69.43733872538152,True,53,138.87204421291986,138.87467742273193
53,2020-03-15,133,13.117655440277128,69.43733872538152,True,54,138.8726725602066,138.87467742273193
54,2020-03-16,133,13.117655440277128,69.43733872538152,True,55,138.87315097194008,138.87467742273193
55,2020-03-17,133,13.117655440277128,69.43733872538152,True,56,138.8735152248879,138.87467742273193
56,2020-03-18,133,13.117655440277128,69.43733872538152,True,57,138.8737925592604,138.87467742273193
57,2020-03-19,133,13.117655440277128,69.43733872538152,True,58,138.87400371546335,138.87467742273193
58,2020-03-20,133,13.117655440277128,69.43733872538152,True,59,138.87416448494974,138.87467742273193
59,2020-03-21,133,13.117655440277128,69.43733872538152,True,60,138.87428689106835,138.87467742273193
60,2020-03-22,133,13.117655440277128,69.43733872538152,True,61,138.87438008817264,138.87467742273193
61,2020-03-23,134,13.117655440277128,69.43733872538152,True,62,138.87445104620258,138.87467742273193
62,2020-03-24,134,13.117655440277128,69.43733872538152,True,63,138.87450507192185,138.87467742273193
63,2020-03-25,134,13.117655440277128,69.43733872538152,True,64,138.87454620578248,138.87467742273193
64,2020-03-26,135,13.117655440277128,69.43733872538152,True,65,138.87457752409233,138.87467742273193
65,2020-03-27,135,13.117655440277128,69.43733872538152,True,66,138.87460136908024,138.87467742273193
66,2020-03-28,135,13.117655440277128,69.43733872538152,True,67,138.87461952406355,138.87467742273193
67,2020-03-29,136,13.117655440277128,69.43733872538152,True,68,138.87463334681735,138.87467742273193
68,2020-03-30,136,13.117655440277128,69.43733872538152,True,69,138.87464387111848,138.87467742273193
69,2020-03-31,136,13.117655440277128,69.43733872538152,True,70,138.87465188405938,138.87467742273193
70,2020-04-01,137,13.117655440277128,69.43733872538152,True,71,138.87465798491297,138.87467742273193
71,2020-04-02,137,13.117655440277128,69.43733872538152,True,72,138.8746626299508,138.87467742273193
72,2020-04-03,137,13.117655440277128,69.43733872538152,True,73,138.87466616656667,138.87467742273193
73,2020-04-04,137,13.117655440277128,69.43733872538152,True,74,138.87466885925775,138.87467742273193
74,2020-04-05,138,13.117655440277128,69.43733872538152,True,75,138.87467090940555,138.87467742273193
75,2020-04-06,138,13.117655440277128,69.43733872538152,True,76,138.87467247033686,138.87467742273193
76,2020-04-07,138,13.117655440277128,69.43733872538152,True,77,138.87467365879098,138.87467742273193
77,2020-04-08,163,13.117655440277128,69.43733872538152,True,78,138.87467456365025,138.87467742273193
78,2020-04-09,166,13.117655440277128,69.43733872538152,True,79,138.87467525258748,138.87467742273193
79,2020-04-10,168,13.117655440277128,69.43733872538152,True,80,138.8746757771271,138.87467742273193
80,2020-04-11,172,13.117655440277128,69.43733872538152,True,81,138.87467617649847,138.87467742273193
81,2020-04-12,172,13.117655440277128,69.43733872538152,True,82,138.8746764805698,138.87467742273193
82,2020-04-13,173,13.117655440277128,69.43733872538152,True,83,138.8746767120822,138.87467742273193
83,2020-04-14,173,13.117655440277128,69.43733872538152,True,84,138.87467688834988,138.87467742273193
84,2020-04-15,186,13.117655440277128,69.43733872538152,True,85,138.8746770225557,138.87467742273193
