,Report_Date,China_shanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,133,12.68464443898965,66.73997626094572,True,43,133.46602891953532,133.47995246449875
43,2020-03-05,133,12.68464443898965,66.73997626094572,True,44,133.4696623311784,133.47995246449875
44,2020-03-06,133,12.68464443898965,66.73997626094572,True,45,133.47234764565525,133.47995246449875
45,2020-03-07,133,12.68464443898965,66.73997626094572,True,46,133.47433223354733,133.47995246449875
46,2020-03-08,133,12.68464443898965,66.73997626094572,True,47,133.47579893444006,133.47995246449875
47,2020-03-09,133,12.68464443898965,66.73997626094572,True,48,133.47688288592502,133.47995246449875
48,2020-03-10,133,12.68464443898965,66.73997626094572,True,49,133.47768396606895,133.47995246449875
49,2020-03-11,133,12.68464443898965,66.73997626094572,True,50,133.47827599167238,133.47995246449875
50,2020-03-12,133,12.68464443898965,66.73997626094572,True,51,133.47871351763413,133.47995246449875
51,2020-03-13,133,12.68464443898965,66.73997626094572,True,52,133.47903686274077,133.47995246449875
52,2020-03-14,133,12.68464443898965,66.73997626094572,True,53,133.47927582433758,133.47995246449875
53,2020-03-15,133,12.68464443898965,66.73997626094572,True,54,133.47945242383082,133.47995246449875
54,2020-03-16,133,12.68464443898965,66.73997626094572,True,55,133.4795829358297,133.47995246449875
55,2020-03-17,133,12.68464443898965,66.73997626094572,True,56,133.47967938781454,133.47995246449875
56,2020-03-18,133,12.68464443898965,66.73997626094572,True,57,133.47975066847317,133.47995246449875
57,2020-03-19,133,12.68464443898965,66.73997626094572,True,58,133.47980334681503,133.47995246449875
58,2020-03-20,133,12.68464443898965,66.73997626094572,True,59,133.47984227753037,133.47995246449875
59,2020-03-21,133,12.68464443898965,66.73997626094572,True,60,133.47987104837378,133.47995246449875
60,2020-03-22,133,12.68464443898965,66.73997626094572,True,61,133.47989231079634,133.47995246449875
61,2020-03-23,134,12.68464443898965,66.73997626094572,True,62,133.47990802429362,133.47995246449875
62,2020-03-24,134,12.68464443898965,66.73997626094572,True,63,133.4799196369863,133.47995246449875
63,2020-03-25,134,12.68464443898965,66.73997626094572,True,64,133.4799282190748,133.47995246449875
64,2020-03-26,135,12.68464443898965,66.73997626094572,True,65,133.47993456146597,133.47995246449875
65,2020-03-27,135,12.68464443898965,66.73997626094572,True,66,133.47993924866128,133.47995246449875
66,2020-03-28,135,12.68464443898965,66.73997626094572,True,67,133.47994271262286,133.47995246449875
67,2020-03-29,136,12.68464443898965,66.73997626094572,True,68,133.47994527258226,133.47995246449875
68,2020-03-30,136,12.68464443898965,66.73997626094572,True,69,133.47994716446001,133.47995246449875
69,2020-03-31,136,12.68464443898965,66.73997626094572,True,70,133.47994856260783,133.47995246449875
70,2020-04-01,137,12.68464443898965,66.73997626094572,True,71,133.47994959587604,133.47995246449875
71,2020-04-02,137,12.68464443898965,66.73997626094572,True,72,133.47995035948864,133.47995246449875
72,2020-04-03,137,12.68464443898965,66.73997626094572,True,73,133.4799509238185,133.47995246449875
73,2020-04-04,137,12.68464443898965,66.73997626094572,True,74,133.47995134087324,133.47995246449875
