,Report_Date,China_shanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,126,12.673378575970634,66.6658621615548,True,22,125.88835380725605,133.33172422417192
22,2020-02-13,126,12.673378575970634,66.6658621615548,True,23,127.753848881906,133.33172422417192
23,2020-02-14,127,12.673378575970634,66.6658621615548,True,24,129.16727063330265,133.33172422417192
24,2020-02-15,128,12.673378575970634,66.6658621615548,True,25,130.23122657358476,133.33172422417192
25,2020-02-16,129,12.673378575970634,66.6658621615548,True,26,131.02820522562442,133.33172422417192
26,2020-02-17,130,12.673378575970634,66.6658621615548,True,27,131.62300953944086,133.33172422417192
27,2020-02-18,131,12.673378575970634,66.6658621615548,True,28,132.06571015283964,133.33172422417192
28,2020-02-19,131,12.673378575970634,66.6658621615548,True,29,132.39453080572486,133.33172422417192
29,2020-02-20,132,12.673378575970634,66.6658621615548,True,30,132.63839554603865,133.33172422417192
30,2020-02-21,132,12.673378575970634,66.6658621615548,True,31,132.81905058241614,133.33172422417192
31,2020-02-22,132,12.673378575970634,66.6658621615548,True,32,132.95276829338673,133.33172422417192
32,2020-02-23,132,12.673378575970634,66.6658621615548,True,33,133.05168272709793,133.33172422417192
33,2020-02-24,133,12.673378575970634,66.6658621615548,True,34,133.1248188695367,133.33172422417192
34,2020-02-25,133,12.673378575970634,66.6658621615548,True,35,133.17887659406142,133.33172422417192
35,2020-02-26,133,12.673378575970634,66.6658621615548,True,36,133.21882275595874,133.33172422417192
36,2020-02-27,133,12.673378575970634,66.6658621615548,True,37,133.24833567994668,133.33172422417192
37,2020-02-28,133,12.673378575970634,66.6658621615548,True,38,133.27013737338345,133.33172422417192
38,2020-02-29,133,12.673378575970634,66.6658621615548,True,39,133.28624102960592,133.33172422417192
39,2020-03-01,133,12.673378575970634,66.6658621615548,True,40,133.29813498906537,133.33172422417192
40,2020-03-02,133,12.673378575970634,66.6658621615548,True,41,133.3069192365118,133.33172422417192
41,2020-03-03,133,12.673378575970634,66.6658621615548,True,42,133.3134065524563,133.33172422417192
42,2020-03-04,133,12.673378575970634,66.6658621615548,True,43,133.3181974019313,133.33172422417192
43,2020-03-05,133,12.673378575970634,66.6658621615548,True,44,133.321735341358,133.33172422417192
44,2020-03-06,133,12.673378575970634,66.6658621615548,True,45,133.32434799093704,133.33172422417192
45,2020-03-07,133,12.673378575970634,66.6658621615548,True,46,133.3262773217243,133.33172422417192
46,2020-03-08,133,12.673378575970634,66.6658621615548,True,47,133.32770203790088,133.33172422417192
47,2020-03-09,133,12.673378575970634,66.6658621615548,True,48,133.3287541140099,133.33172422417192
48,2020-03-10,133,12.673378575970634,66.6658621615548,True,49,133.3295310117382,133.33172422417192
49,2020-03-11,133,12.673378575970634,66.6658621615548,True,50,133.33010470399236,133.33172422417192
50,2020-03-12,133,12.673378575970634,66.6658621615548,True,51,133.33052834010107,133.33172422417192
51,2020-03-13,133,12.673378575970634,66.6658621615548,True,52,133.33084116845137,133.33172422417192
52,2020-03-14,133,12.673378575970634,66.6658621615548,True,53,133.33107217197858,133.33172422417192
53,2020-03-15,133,12.673378575970634,66.6658621615548,True,54,133.33124275297803,133.33172422417192
54,2020-03-16,133,12.673378575970634,66.6658621615548,True,55,133.33136871579256,133.33172422417192
55,2020-03-17,133,12.673378575970634,66.6658621615548,True,56,133.33146173096696,133.33172422417192
56,2020-03-18,133,12.673378575970634,66.6658621615548,True,57,133.3315304164674,133.33172422417192
57,2020-03-19,133,12.673378575970634,66.6658621615548,True,58,133.33158113611074,133.33172422417192
58,2020-03-20,133,12.673378575970634,66.6658621615548,True,59,133.33161858916273,133.33172422417192
59,2020-03-21,133,12.673378575970634,66.6658621615548,True,60,133.33164624572277,133.33172422417192
60,2020-03-22,133,12.673378575970634,66.6658621615548,True,61,133.33166666822976,133.33172422417192
61,2020-03-23,134,12.673378575970634,66.6658621615548,True,62,133.33168174887433,133.33172422417192
62,2020-03-24,134,12.673378575970634,66.6658621615548,True,63,133.33169288491283,133.33172422417192
63,2020-03-25,134,12.673378575970634,66.6658621615548,True,64,133.33170110812554,133.33172422417192
64,2020-03-26,135,12.673378575970634,66.6658621615548,True,65,133.33170718041276,133.33172422417192
65,2020-03-27,135,12.673378575970634,66.6658621615548,True,66,133.33171166438666,133.33172422417192
66,2020-03-28,135,12.673378575970634,66.6658621615548,True,67,133.3317149754984,133.33172422417192
67,2020-03-29,136,12.673378575970634,66.6658621615548,True,68,133.33171742053062,133.33172422417192
68,2020-03-30,136,12.673378575970634,66.6658621615548,True,69,133.33171922602168,133.33172422417192
69,2020-03-31,136,12.673378575970634,66.6658621615548,True,70,133.33172055925476,133.33172422417192
70,2020-04-01,137,12.673378575970634,66.6658621615548,True,71,133.33172154375725,133.33172422417192
71,2020-04-02,137,12.673378575970634,66.6658621615548,True,72,133.33172227074581,133.33172422417192
