,Report_Date,China_shanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,124,13.546626838730965,71.80316083483095,True,21,123.73072996126072,143.60632158144338
21,2020-02-12,126,13.546626838730965,71.80316083483095,True,22,127.57209236802574,143.60632158144338
22,2020-02-13,126,13.546626838730965,71.80316083483095,True,23,130.74818601252804,143.60632158144338
23,2020-02-14,127,13.546626838730965,71.80316083483095,True,24,133.34575282827709,143.60632158144338
24,2020-02-15,128,13.546626838730965,71.80316083483095,True,25,135.45129594680904,143.60632158144338
25,2020-02-16,129,13.546626838730965,71.80316083483095,True,26,137.14570033809622,143.60632158144338
26,2020-02-17,130,13.546626838730965,71.80316083483095,True,27,138.50131961163012,143.60632158144338
27,2020-02-18,131,13.546626838730965,71.80316083483095,True,28,139.58084104343587,143.60632158144338
28,2020-02-19,131,13.546626838730965,71.80316083483095,True,29,140.4373063357737,143.60632158144338
29,2020-02-20,132,13.546626838730965,71.80316083483095,True,30,141.11480188657177,143.60632158144338
30,2020-02-21,132,13.546626838730965,71.80316083483095,True,31,141.6494756177561,143.60632158144338
31,2020-02-22,132,13.546626838730965,71.80316083483095,True,32,142.0706583814008,143.60632158144338
32,2020-02-23,132,13.546626838730965,71.80316083483095,True,33,142.4019584308581,143.60632158144338
33,2020-02-24,133,13.546626838730965,71.80316083483095,True,34,142.6622596042705,143.60632158144338
34,2020-02-25,133,13.546626838730965,71.80316083483095,True,35,142.86659366865797,143.60632158144338
35,2020-02-26,133,13.546626838730965,71.80316083483095,True,36,143.02688102388464,143.60632158144338
36,2020-02-27,133,13.546626838730965,71.80316083483095,True,37,143.15254696037985,143.60632158144338
37,2020-02-28,133,13.546626838730965,71.80316083483095,True,38,143.25102685324762,143.60632158144338
38,2020-02-29,133,13.546626838730965,71.80316083483095,True,39,143.32817579643262,143.60632158144338
39,2020-03-01,133,13.546626838730965,71.80316083483095,True,40,143.38859803006187,143.60632158144338
40,2020-03-02,133,13.546626838730965,71.80316083483095,True,41,143.43591021620222,143.60632158144338
41,2020-03-03,133,13.546626838730965,71.80316083483095,True,42,143.4729508447559,143.60632158144338
42,2020-03-04,133,13.546626838730965,71.80316083483095,True,43,143.5019461820308,143.60632158144338
43,2020-03-05,133,13.546626838730965,71.80316083483095,True,44,143.5246414086899,143.60632158144338
44,2020-03-06,133,13.546626838730965,71.80316083483095,True,45,143.54240402229598,143.60632158144338
45,2020-03-07,133,13.546626838730965,71.80316083483095,True,46,143.55630523184738,143.60632158144338
46,2020-03-08,133,13.546626838730965,71.80316083483095,True,47,143.56718394376497,143.60632158144338
47,2020-03-09,133,13.546626838730965,71.80316083483095,True,48,143.5756970108767,143.60632158144338
48,2020-03-10,133,13.546626838730965,71.80316083483095,True,49,143.5823586619051,143.60632158144338
49,2020-03-11,133,13.546626838730965,71.80316083483095,True,50,143.587571421723,143.60632158144338
50,2020-03-12,133,13.546626838730965,71.80316083483095,True,51,143.5916503468964,143.60632158144338
51,2020-03-13,133,13.546626838730965,71.80316083483095,True,52,143.5948420144471,143.60632158144338
52,2020-03-14,133,13.546626838730965,71.80316083483095,True,53,143.5973393952799,143.60632158144338
53,2020-03-15,133,13.546626838730965,71.80316083483095,True,54,143.59929350145464,143.60632158144338
54,2020-03-16,133,13.546626838730965,71.80316083483095,True,55,143.6008225054173,143.60632158144338
55,2020-03-17,133,13.546626838730965,71.80316083483095,True,56,143.60201887888542,143.60632158144338
56,2020-03-18,133,13.546626838730965,71.80316083483095,True,57,143.60295498081868,143.60632158144338
57,2020-03-19,133,13.546626838730965,71.80316083483095,True,58,143.60368743102904,143.60632158144338
58,2020-03-20,133,13.546626838730965,71.80316083483095,True,59,143.60426053309783,143.60632158144338
59,2020-03-21,133,13.546626838730965,71.80316083483095,True,60,143.60470895310908,143.60632158144338
60,2020-03-22,133,13.546626838730965,71.80316083483095,True,61,143.60505981590697,143.60632158144338
61,2020-03-23,134,13.546626838730965,71.80316083483095,True,62,143.60533434547918,143.60632158144338
62,2020-03-24,134,13.546626838730965,71.80316083483095,True,63,143.60554914857335,143.60632158144338
63,2020-03-25,134,13.546626838730965,71.80316083483095,True,64,143.6057172191192,143.60632158144338
64,2020-03-26,135,13.546626838730965,71.80316083483095,True,65,143.60584872417093,143.60632158144338
65,2020-03-27,135,13.546626838730965,71.80316083483095,True,66,143.6059516188851,143.60632158144338
66,2020-03-28,135,13.546626838730965,71.80316083483095,True,67,143.60603212771957,143.60632158144338
67,2020-03-29,136,13.546626838730965,71.80316083483095,True,68,143.6060951209518,143.60632158144338
68,2020-03-30,136,13.546626838730965,71.80316083483095,True,69,143.6061444092874,143.60632158144338
69,2020-03-31,136,13.546626838730965,71.80316083483095,True,70,143.60618297437637,143.60632158144338
70,2020-04-01,137,13.546626838730965,71.80316083483095,True,71,143.60621314918092,143.60632158144338
71,2020-04-02,137,13.546626838730965,71.80316083483095,True,72,143.60623675910267,143.60632158144338
72,2020-04-03,137,13.546626838730965,71.80316083483095,True,73,143.60625523240745,143.60632158144338
73,2020-04-04,137,13.546626838730965,71.80316083483095,True,74,143.6062696866259,143.60632158144338
74,2020-04-05,138,13.546626838730965,71.80316083483095,True,75,143.60628099615732,143.60632158144338
75,2020-04-06,138,13.546626838730965,71.80316083483095,True,76,143.60628984516543,143.60632158144338
76,2020-04-07,138,13.546626838730965,71.80316083483095,True,77,143.60629676896616,143.60632158144338
77,2020-04-08,163,13.546626838730965,71.80316083483095,True,78,143.60630218641126,143.60632158144338
78,2020-04-09,166,13.546626838730965,71.80316083483095,True,79,143.60630642522628,143.60632158144338
79,2020-04-10,168,13.546626838730965,71.80316083483095,True,80,143.60630974183633,143.60632158144338
80,2020-04-11,172,13.546626838730965,71.80316083483095,True,81,143.60631233687803,143.60632158144338
81,2020-04-12,172,13.546626838730965,71.80316083483095,True,82,143.60631436733732,143.60632158144338
82,2020-04-13,173,13.546626838730965,71.80316083483095,True,83,143.6063159560458,143.60632158144338
83,2020-04-14,173,13.546626838730965,71.80316083483095,True,84,143.60631719911163,143.60632158144338
84,2020-04-15,186,13.546626838730965,71.80316083483095,True,85,143.6063181717336,143.60632158144338
85,2020-04-16,194,13.546626838730965,71.80316083483095,True,86,143.60631893274993,143.60632158144338
86,2020-04-17,197,13.546626838730965,71.80316083483095,True,87,143.60631952819804,143.60632158144338
87,2020-04-18,197,13.546626838730965,71.80316083483095,True,88,143.60631999409924,143.60632158144338
88,2020-04-19,197,13.546626838730965,71.80316083483095,True,89,143.60632035863804,143.60632158144338
89,2020-04-20,197,13.546626838730965,71.80316083483095,True,90,143.60632064386706,143.60632158144338
