,Report_Date,Kosovo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,88.37631365196988,494.87233341172305,True,33,0.7281479653696404,811.2820229993293
33,2020-02-24,0,88.37631365196988,494.87233341172305,True,34,0.829375939885246,811.2820229993293
34,2020-02-25,0,88.37631365196988,494.87233341172305,True,35,0.9446633030799305,811.2820229993293
35,2020-02-26,0,88.37631365196988,494.87233341172305,True,36,1.0759587446624206,811.2820229993293
36,2020-02-27,0,88.37631365196988,494.87233341172305,True,37,1.2254798632808472,811.2820229993293
37,2020-02-28,0,88.37631365196988,494.87233341172305,True,38,1.3957499215903646,811.2820229993293
38,2020-02-29,0,88.37631365196988,494.87233341172305,True,39,1.5896395200555595,811.2820229993293
39,2020-03-01,0,88.37631365196988,494.87233341172305,True,40,1.8104138163418635,811.2820229993293
40,2020-03-02,0,88.37631365196988,494.87233341172305,True,41,2.061785987529915,811.2820229993293
41,2020-03-03,0,88.37631365196988,494.87233341172305,True,42,2.347977707681161,811.2820229993293
42,2020-03-04,0,88.37631365196988,494.87233341172305,True,43,2.673787492786937,811.2820229993293
43,2020-03-05,0,88.37631365196988,494.87233341172305,True,44,3.0446678476604134,811.2820229993293
44,2020-03-06,0,88.37631365196988,494.87233341172305,True,45,3.4668122330453977,811.2820229993293
45,2020-03-07,0,88.37631365196988,494.87233341172305,True,46,3.9472529534188707,811.2820229993293
46,2020-03-08,0,88.37631365196988,494.87233341172305,True,47,4.493971142821155,811.2820229993293
47,2020-03-09,0,88.37631365196988,494.87233341172305,True,48,5.1160200922476955,811.2820229993293
48,2020-03-10,0,88.37631365196988,494.87233341172305,True,49,5.823663210467402,811.2820229993293
49,2020-03-11,0,88.37631365196988,494.87233341172305,True,50,6.628527930960263,811.2820229993293
50,2020-03-12,0,88.37631365196988,494.87233341172305,True,51,7.543776858303892,811.2820229993293
51,2020-03-13,0,88.37631365196988,494.87233341172305,True,52,8.584297371294596,811.2820229993293
52,2020-03-14,0,88.37631365196988,494.87233341172305,True,53,9.766910746198631,811.2820229993293
53,2020-03-15,0,88.37631365196988,494.87233341172305,True,54,11.110601604969217,811.2820229993293
54,2020-03-16,0,88.37631365196988,494.87233341172305,True,55,12.636768096487565,811.2820229993293
55,2020-03-17,0,88.37631365196988,494.87233341172305,True,56,14.369492642536724,811.2820229993293
56,2020-03-18,0,88.37631365196988,494.87233341172305,True,57,16.335832274147755,811.2820229993293
57,2020-03-19,0,88.37631365196988,494.87233341172305,True,58,18.56612648852583,811.2820229993293
58,2020-03-20,0,88.37631365196988,494.87233341172305,True,59,21.094319102694584,811.2820229993293
59,2020-03-21,0,88.37631365196988,494.87233341172305,True,60,23.958288689252004,811.2820229993293
60,2020-03-22,0,88.37631365196988,494.87233341172305,True,61,27.20017976786338,811.2820229993293
61,2020-03-23,0,88.37631365196988,494.87233341172305,True,62,30.866723907551098,811.2820229993293
62,2020-03-24,0,88.37631365196988,494.87233341172305,True,63,35.009536190627365,811.2820229993293
63,2020-03-25,0,88.37631365196988,494.87233341172305,True,64,39.68536804047049,811.2820229993293
64,2020-03-26,71,88.37631365196988,494.87233341172305,True,65,44.95629220296242,811.2820229993293
65,2020-03-27,86,88.37631365196988,494.87233341172305,True,66,50.88978974265099,811.2820229993293
66,2020-03-28,91,88.37631365196988,494.87233341172305,True,67,57.558702419755484,811.2820229993293
67,2020-03-29,94,88.37631365196988,494.87233341172305,True,68,65.04100705140198,811.2820229993293
68,2020-03-30,94,88.37631365196988,494.87233341172305,True,69,73.41936192973094,811.2820229993293
69,2020-03-31,112,88.37631365196988,494.87233341172305,True,70,82.78036982829978,811.2820229993293
70,2020-04-01,125,88.37631365196988,494.87233341172305,True,71,93.21349864229136,811.2820229993293
71,2020-04-02,125,88.37631365196988,494.87233341172305,True,72,104.80960068069666,811.2820229993293
72,2020-04-03,126,88.37631365196988,494.87233341172305,True,73,117.65897678584457,811.2820229993293
73,2020-04-04,135,88.37631365196988,494.87233341172305,True,74,131.8489437572187,811.2820229993293
74,2020-04-05,145,88.37631365196988,494.87233341172305,True,75,147.46088499895993,811.2820229993293
75,2020-04-06,145,88.37631365196988,494.87233341172305,True,76,164.56679659034847,811.2820229993293
76,2020-04-07,170,88.37631365196988,494.87233341172305,True,77,183.22538500154292,811.2820229993293
77,2020-04-08,184,88.37631365196988,494.87233341172305,True,78,203.47782793325104,811.2820229993293
78,2020-04-09,184,88.37631365196988,494.87233341172305,True,79,225.34337364411948,811.2820229993293
79,2020-04-10,250,88.37631365196988,494.87233341172305,True,80,248.81502136226058,811.2820229993293
80,2020-04-11,283,88.37631365196988,494.87233341172305,True,81,273.8555877447764,811.2820229993293
81,2020-04-12,283,88.37631365196988,494.87233341172305,True,82,300.3945110501594,811.2820229993293
82,2020-04-13,283,88.37631365196988,494.87233341172305,True,83,328.325763511022,811.2820229993293
83,2020-04-14,387,88.37631365196988,494.87233341172305,True,84,357.50722181458906,811.2820229993293
84,2020-04-15,387,88.37631365196988,494.87233341172305,True,85,387.7617776059365,811.2820229993293
85,2020-04-16,449,88.37631365196988,494.87233341172305,True,86,418.88035303224945,811.2820229993293
86,2020-04-17,480,88.37631365196988,494.87233341172305,True,87,450.6268278868035,811.2820229993293
87,2020-04-18,510,88.37631365196988,494.87233341172305,True,88,482.74470172141434,811.2820229993293
88,2020-04-19,510,88.37631365196988,494.87233341172305,True,89,514.9651309858983,811.2820229993293
89,2020-04-20,510,88.37631365196988,494.87233341172305,True,90,547.0158260479292,811.2820229993293
