,Report_Date,Kosovo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
61,2020-03-23,0,87.59972816676178,484.81826788958347,True,62,32.409229062584735,967.158259117462
62,2020-03-24,0,87.59972816676178,484.81826788958347,True,63,36.788531819194105,967.158259117462
63,2020-03-25,0,87.59972816676178,484.81826788958347,True,64,41.733238763074375,967.158259117462
64,2020-03-26,71,87.59972816676178,484.81826788958347,True,65,47.30885298752412,967.158259117462
65,2020-03-27,86,87.59972816676178,484.81826788958347,True,66,53.58635796261152,967.158259117462
66,2020-03-28,91,87.59972816676178,484.81826788958347,True,67,60.64207025561617,967.158259117462
67,2020-03-29,94,87.59972816676178,484.81826788958347,True,68,68.55727940076288,967.158259117462
68,2020-03-30,94,87.59972816676178,484.81826788958347,True,69,77.41761935417091,967.158259117462
69,2020-03-31,112,87.59972816676178,484.81826788958347,True,70,87.31211125784667,967.158259117462
70,2020-04-01,125,87.59972816676178,484.81826788958347,True,71,98.33181554066961,967.158259117462
71,2020-04-02,125,87.59972816676178,484.81826788958347,True,72,110.5680344171351,967.158259117462
72,2020-04-03,126,87.59972816676178,484.81826788958347,True,73,124.11001562072563,967.158259117462
73,2020-04-04,135,87.59972816676178,484.81826788958347,True,74,139.04212688112491,967.158259117462
74,2020-04-05,145,87.59972816676178,484.81826788958347,True,75,155.44050020978025,967.158259117462
75,2020-04-06,145,87.59972816676178,484.81826788958347,True,76,173.36918684606113,967.158259117462
76,2020-04-07,170,87.59972816676178,484.81826788958347,True,77,192.8759178169208,967.158259117462
77,2020-04-08,184,87.59972816676178,484.81826788958347,True,78,213.98762955602612,967.158259117462
78,2020-04-09,184,87.59972816676178,484.81826788958347,True,79,236.70598429857571,967.158259117462
79,2020-04-10,250,87.59972816676178,484.81826788958347,True,80,261.0031832760476,967.158259117462
80,2020-04-11,283,87.59972816676178,484.81826788958347,True,81,286.8184263421382,967.158259117462
81,2020-04-12,283,87.59972816676178,484.81826788958347,True,82,314.0554017957043,967.158259117462
82,2020-04-13,283,87.59972816676178,484.81826788958347,True,83,342.5811819966249,967.158259117462
83,2020-04-14,387,87.59972816676178,484.81826788958347,True,84,372.22684387874364,967.158259117462
84,2020-04-15,387,87.59972816676178,484.81826788958347,True,85,402.7900247392428,967.158259117462
85,2020-04-16,449,87.59972816676178,484.81826788958347,True,86,434.0394677612393,967.158259117462
86,2020-04-17,480,87.59972816676178,484.81826788958347,True,87,465.72142390372227,967.158259117462
87,2020-04-18,510,87.59972816676178,484.81826788958347,True,88,497.5675815102729,967.158259117462
88,2020-04-19,561,87.59972816676178,484.81826788958347,True,89,529.3040219616022,967.158259117462
89,2020-04-20,598,87.59972816676178,484.81826788958347,True,90,560.6605779125255,967.158259117462
90,2020-04-21,604,87.59972816676178,484.81826788958347,True,91,591.3799217254044,967.158259117462
91,2020-04-22,630,87.59972816676178,484.81826788958347,True,92,621.2257445725343,967.158259117462
92,2020-04-23,669,87.59972816676178,484.81826788958347,True,93,649.9894953148042,967.158259117462
93,2020-04-24,703,87.59972816676178,484.81826788958347,True,94,677.4953132416229,967.158259117462
94,2020-04-25,731,87.59972816676178,484.81826788958347,True,95,703.6029820455133,967.158259117462
95,2020-04-26,763,87.59972816676178,484.81826788958347,True,96,728.2089239072745,967.158259117462
96,2020-04-27,780,87.59972816676178,484.81826788958347,True,97,751.2454163996202,967.158259117462
97,2020-04-28,790,87.59972816676178,484.81826788958347,True,98,772.6783337798194,967.158259117462
98,2020-04-29,799,87.59972816676178,484.81826788958347,True,99,792.5037810907456,967.158259117462
99,2020-04-30,806,87.59972816676178,484.81826788958347,True,100,810.7440066454352,967.158259117462
100,2020-05-01,806,87.59972816676178,484.81826788958347,True,101,827.4429549952132,967.158259117462
101,2020-05-02,823,87.59972816676178,484.81826788958347,True,102,842.6617708986875,967.158259117462
102,2020-05-03,851,87.59972816676178,484.81826788958347,True,103,856.4744980919313,967.158259117462
103,2020-05-04,855,87.59972816676178,484.81826788958347,True,104,868.9641460613211,967.158259117462
104,2020-05-05,856,87.59972816676178,484.81826788958347,True,105,880.2192319105377,967.158259117462
105,2020-05-06,856,87.59972816676178,484.81826788958347,True,106,890.3308480094747,967.158259117462
106,2020-05-07,861,87.59972816676178,484.81826788958347,True,107,899.3902618225285,967.158259117462
107,2020-05-08,861,87.59972816676178,484.81826788958347,True,108,907.4870223958247,967.158259117462
108,2020-05-09,862,87.59972816676178,484.81826788958347,True,109,914.7075272860509,967.158259117462
109,2020-05-10,870,87.59972816676178,484.81826788958347,True,110,921.1339923350068,967.158259117462
110,2020-05-11,884,87.59972816676178,484.81826788958347,True,111,926.8437624845674,967.158259117462
111,2020-05-12,919,87.59972816676178,484.81826788958347,True,112,931.9089027272379,967.158259117462
112,2020-05-13,919,87.59972816676178,484.81826788958347,True,113,936.3960125175548,967.158259117462
113,2020-05-14,944,87.59972816676178,484.81826788958347,True,114,940.3662131055481,967.158259117462
114,2020-05-15,944,87.59972816676178,484.81826788958347,True,115,943.8752642317704,967.158259117462
115,2020-05-16,944,87.59972816676178,484.81826788958347,True,116,946.9737737020407,967.158259117462
116,2020-05-17,955,87.59972816676178,484.81826788958347,True,117,949.7074700610707,967.158259117462
117,2020-05-18,955,87.59972816676178,484.81826788958347,True,118,952.1175146323599,967.158259117462
118,2020-05-19,989,87.59972816676178,484.81826788958347,True,119,954.2408344587845,967.158259117462
119,2020-05-20,989,87.59972816676178,484.81826788958347,True,120,956.1104621355888,967.158259117462
120,2020-05-21,1003,87.59972816676178,484.81826788958347,True,121,957.7558722096938,967.158259117462
121,2020-05-22,1004,87.59972816676178,484.81826788958347,True,122,959.2033067969946,967.158259117462
122,2020-05-23,1025,87.59972816676178,484.81826788958347,True,123,960.4760854303064,967.158259117462
