,Report_Date,Kosovo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,0,80.66983837974527,246.5306996168248,True,45,3.015665345638839,401.207956626546
45,2020-03-07,0,80.66983837974527,246.5306996168248,True,46,3.4750167026650303,401.207956626546
46,2020-03-08,0,80.66983837974527,246.5306996168248,True,47,4.003765590799065,401.207956626546
47,2020-03-09,0,80.66983837974527,246.5306996168248,True,48,4.6122095237719885,401.207956626546
48,2020-03-10,0,80.66983837974527,246.5306996168248,True,49,5.312113078599839,401.207956626546
49,2020-03-11,0,80.66983837974527,246.5306996168248,True,50,6.116897028904571,401.207956626546
50,2020-03-12,0,80.66983837974527,246.5306996168248,True,51,7.041845291238198,401.207956626546
51,2020-03-13,0,80.66983837974527,246.5306996168248,True,52,8.104329057899502,401.207956626546
52,2020-03-14,0,80.66983837974527,246.5306996168248,True,53,9.32404645557835,401.207956626546
53,2020-03-15,0,80.66983837974527,246.5306996168248,True,54,10.723274650428134,401.207956626546
54,2020-03-16,0,80.66983837974527,246.5306996168248,True,55,12.327129422492872,401.207956626546
55,2020-03-17,0,80.66983837974527,246.5306996168248,True,56,14.163824752363176,401.207956626546
56,2020-03-18,0,80.66983837974527,246.5306996168248,True,57,16.26492179485751,401.207956626546
57,2020-03-19,0,80.66983837974527,246.5306996168248,True,58,18.665552663007116,401.207956626546
58,2020-03-20,0,80.66983837974527,246.5306996168248,True,59,21.404599645792242,401.207956626546
59,2020-03-21,0,80.66983837974527,246.5306996168248,True,60,24.52480483142456,401.207956626546
60,2020-03-22,0,80.66983837974527,246.5306996168248,True,61,28.072778706251693,401.207956626546
61,2020-03-23,0,80.66983837974527,246.5306996168248,True,62,32.09886941326076,401.207956626546
62,2020-03-24,0,80.66983837974527,246.5306996168248,True,63,36.656847486153524,401.207956626546
63,2020-03-25,0,80.66983837974527,246.5306996168248,True,64,41.80335484626107,401.207956626546
64,2020-03-26,71,80.66983837974527,246.5306996168248,True,65,47.59706287867684,401.207956626546
65,2020-03-27,86,80.66983837974527,246.5306996168248,True,66,54.09748415850703,401.207956626546
66,2020-03-28,91,80.66983837974527,246.5306996168248,True,67,61.36338798264101,401.207956626546
67,2020-03-29,94,80.66983837974527,246.5306996168248,True,68,69.45078369135072,401.207956626546
68,2020-03-30,94,80.66983837974527,246.5306996168248,True,69,78.41046025985268,401.207956626546
69,2020-03-31,112,80.66983837974527,246.5306996168248,True,70,88.28510770436603,401.207956626546
70,2020-04-01,125,80.66983837974527,246.5306996168248,True,71,99.10609608787291,401.207956626546
71,2020-04-02,125,80.66983837974527,246.5306996168248,True,72,110.89004968428547,401.207956626546
72,2020-04-03,126,80.66983837974527,246.5306996168248,True,73,123.6354223114956,401.207956626546
73,2020-04-04,135,80.66983837974527,246.5306996168248,True,74,137.31934627389614,401.207956626546
74,2020-04-05,145,80.66983837974527,246.5306996168248,True,75,151.89507935622206,401.207956626546
75,2020-04-06,145,80.66983837974527,246.5306996168248,True,76,167.2903971281083,401.207956626546
76,2020-04-07,170,80.66983837974527,246.5306996168248,True,77,183.40725716678514,401.207956626546
77,2020-04-08,184,80.66983837974527,246.5306996168248,True,78,200.1229879008066,401.207956626546
78,2020-04-09,184,80.66983837974527,246.5306996168248,True,79,217.29312669092695,401.207956626546
79,2020-04-10,250,80.66983837974527,246.5306996168248,True,80,234.75586059387464,401.207956626546
80,2020-04-11,283,80.66983837974527,246.5306996168248,True,81,252.3378324823406,401.207956626546
