,Report_Date,Kosovo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
69,2020-03-31,112,87.07677991217254,473.48181031527656,True,70,89.65573137305587,933.2563542732377
70,2020-04-01,125,87.07677991217254,473.48181031527656,True,71,100.97759353130478,933.2563542732377
71,2020-04-02,125,87.07677991217254,473.48181031527656,True,72,113.53984599369501,933.2563542732377
72,2020-04-03,126,87.07677991217254,473.48181031527656,True,73,127.4295166210958,933.2563542732377
73,2020-04-04,135,87.07677991217254,473.48181031527656,True,74,142.72736315076088,933.2563542732377
74,2020-04-05,145,87.07677991217254,473.48181031527656,True,75,159.50427412302273,933.2563542732377
75,2020-04-06,145,87.07677991217254,473.48181031527656,True,76,177.81720931700917,933.2563542732377
76,2020-04-07,170,87.07677991217254,473.48181031527656,True,77,197.70480432538437,933.2563542732377
77,2020-04-08,184,87.07677991217254,473.48181031527656,True,78,219.1828333483346,933.2563542732377
78,2020-04-09,184,87.07677991217254,473.48181031527656,True,79,242.23979651493553,933.2563542732377
79,2020-04-10,250,87.07677991217254,473.48181031527656,True,80,266.83296356021737,933.2563542732377
80,2020-04-11,283,87.07677991217254,473.48181031527656,True,81,292.8852522236387,933.2563542732377
81,2020-04-12,283,87.07677991217254,473.48181031527656,True,82,320.2833337130107,933.2563542732377
82,2020-04-13,283,87.07677991217254,473.48181031527656,True,83,348.87732666158144,933.2563542732377
83,2020-04-14,387,87.07677991217254,473.48181031527656,True,84,378.4823574075184,933.2563542732377
84,2020-04-15,387,87.07677991217254,473.48181031527656,True,85,408.88212826156575,933.2563542732377
85,2020-04-16,449,87.07677991217254,473.48181031527656,True,86,439.83445706774995,933.2563542732377
86,2020-04-17,480,87.07677991217254,473.48181031527656,True,87,471.07855164562943,933.2563542732377
87,2020-04-18,510,87.07677991217254,473.48181031527656,True,88,502.3435903386887,933.2563542732377
88,2020-04-19,561,87.07677991217254,473.48181031527656,True,89,533.3580261421146,933.2563542732377
89,2020-04-20,598,87.07677991217254,473.48181031527656,True,90,563.8589436858822,933.2563542732377
90,2020-04-21,604,87.07677991217254,473.48181031527656,True,91,593.6007918259037,933.2563542732377
91,2020-04-22,630,87.07677991217254,473.48181031527656,True,92,622.3628909569279,933.2563542732377
92,2020-04-23,669,87.07677991217254,473.48181031527656,True,93,649.9552593937825,933.2563542732377
93,2020-04-24,703,87.07677991217254,473.48181031527656,True,94,676.2224916082799,933.2563542732377
94,2020-04-25,731,87.07677991217254,473.48181031527656,True,95,701.0456216987469,933.2563542732377
95,2020-04-26,763,87.07677991217254,473.48181031527656,True,96,724.342088705358,933.2563542732377
96,2020-04-27,780,87.07677991217254,473.48181031527656,True,97,746.0640639738014,933.2563542732377
97,2020-04-28,790,87.07677991217254,473.48181031527656,True,98,766.1954926849644,933.2563542732377
98,2020-04-29,799,87.07677991217254,473.48181031527656,True,99,784.7482403294779,933.2563542732377
99,2020-04-30,806,87.07677991217254,473.48181031527656,True,100,801.757727093086,933.2563542732377
100,2020-05-01,806,87.07677991217254,473.48181031527656,True,101,817.2783906956228,933.2563542732377
101,2020-05-02,823,87.07677991217254,473.48181031527656,True,102,831.3792547683479,933.2563542732377
102,2020-05-03,851,87.07677991217254,473.48181031527656,True,103,844.1398079601865,933.2563542732377
103,2020-05-04,855,87.07677991217254,473.48181031527656,True,104,855.6463286014919,933.2563542732377
104,2020-05-05,856,87.07677991217254,473.48181031527656,True,105,865.9887276267848,933.2563542732377
105,2020-05-06,856,87.07677991217254,473.48181031527656,True,106,875.2579321410586,933.2563542732377
106,2020-05-07,861,87.07677991217254,473.48181031527656,True,107,883.5437945519695,933.2563542732377
107,2020-05-08,861,87.07677991217254,473.48181031527656,True,108,890.9334868626757,933.2563542732377
108,2020-05-09,862,87.07677991217254,473.48181031527656,True,109,897.5103247789851,933.2563542732377
