,Report_Date,Kosovo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,0,88.4841729177544,487.1948293099536,False,56,14.476727029157109,974.3896586199074
56,2020-03-18,0,88.4841729177544,487.1948293099536,False,57,16.43831680279032,974.3896586199074
57,2020-03-19,0,88.4841729177544,487.1948293099536,False,58,18.6605340805289,974.3896586199074
58,2020-03-20,0,88.4841729177544,487.1948293099536,False,59,21.1765213645581,974.3896586199074
59,2020-03-21,0,88.4841729177544,487.1948293099536,False,60,24.023210666967188,974.3896586199074
60,2020-03-22,0,88.4841729177544,487.1948293099536,False,61,27.241634684085188,974.3896586199074
61,2020-03-23,0,88.4841729177544,487.1948293099536,False,62,30.877226730933213,974.3896586199074
62,2020-03-24,0,88.4841729177544,487.1948293099536,False,63,34.98009541278812,974.3896586199074
63,2020-03-25,0,88.4841729177544,487.1948293099536,False,64,39.60525583095471,974.3896586199074
64,2020-03-26,71,88.4841729177544,487.1948293099536,False,65,44.81279424718252,974.3896586199074
65,2020-03-27,86,88.4841729177544,487.1948293099536,False,66,50.6679376186102,974.3896586199074
66,2020-03-28,91,88.4841729177544,487.1948293099536,False,67,57.240993412108594,974.3896586199074
67,2020-03-29,94,88.4841729177544,487.1948293099536,False,68,64.60711890060756,974.3896586199074
68,2020-03-30,94,88.4841729177544,487.1948293099536,False,69,72.84587320704416,974.3896586199074
69,2020-03-31,112,88.4841729177544,487.1948293099536,False,70,82.04050040185449,974.3896586199074
70,2020-04-01,125,88.4841729177544,487.1948293099536,False,71,92.2768889643086,974.3896586199074
71,2020-04-02,125,88.4841729177544,487.1948293099536,False,72,103.64215317564792,974.3896586199074
72,2020-04-03,126,88.4841729177544,487.1948293099536,False,73,116.22278709736642,974.3896586199074
73,2020-04-04,135,88.4841729177544,487.1948293099536,False,74,130.10235347639244,974.3896586199074
74,2020-04-05,145,88.4841729177544,487.1948293099536,False,75,145.35869000511607,974.3896586199074
75,2020-04-06,145,88.4841729177544,487.1948293099536,False,76,162.06064535714174,974.3896586199074
76,2020-04-07,170,88.4841729177544,487.1948293099536,False,77,180.2643981016176,974.3896586199074
77,2020-04-08,184,88.4841729177544,487.1948293099536,False,78,200.0094624690386,974.3896586199074
78,2020-04-09,184,88.4841729177544,487.1948293099536,False,79,221.31454361294362,974.3896586199074
79,2020-04-10,250,88.4841729177544,487.1948293099536,False,80,244.17346669994296,974.3896586199074
80,2020-04-11,283,88.4841729177544,487.1948293099536,False,81,268.55146145873243,974.3896586199074
81,2020-04-12,283,88.4841729177544,487.1948293099536,False,82,294.38212700259254,974.3896586199074
82,2020-04-13,283,88.4841729177544,487.1948293099536,False,83,321.56541980299244,974.3896586199074
83,2020-04-14,387,88.4841729177544,487.1948293099536,False,84,349.9669901927573,974.3896586199074
84,2020-04-15,387,88.4841729177544,487.1948293099536,False,85,379.41913233315904,974.3896586199074
