,Report_Date,MS Zaandam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
74,2020-04-05,9,71.57161366759098,5.33930301436112,True,75,6.775365465706093,10.569451297434703
75,2020-04-06,9,71.57161366759098,5.33930301436112,True,76,7.164480893899388,10.569451297434703
76,2020-04-07,9,71.57161366759098,5.33930301436112,True,77,7.532815885380847,10.569451297434703
77,2020-04-08,9,71.57161366759098,5.33930301436112,True,78,7.877637219322083,10.569451297434703
78,2020-04-09,9,71.57161366759098,5.33930301436112,True,79,8.197112738292446,10.569451297434703
79,2020-04-10,9,71.57161366759098,5.33930301436112,True,80,8.490271645682604,10.569451297434703
80,2020-04-11,9,71.57161366759098,5.33930301436112,True,81,8.756916556312426,10.569451297434703
81,2020-04-12,9,71.57161366759098,5.33930301436112,True,82,8.99750440134977,10.569451297434703
82,2020-04-13,9,71.57161366759098,5.33930301436112,True,83,9.213012722101633,10.569451297434703
83,2020-04-14,9,71.57161366759098,5.33930301436112,True,84,9.404805249913874,10.569451297434703
84,2020-04-15,9,71.57161366759098,5.33930301436112,True,85,9.574507005339816,10.569451297434703
85,2020-04-16,9,71.57161366759098,5.33930301436112,True,86,9.723895346665826,10.569451297434703
86,2020-04-17,9,71.57161366759098,5.33930301436112,True,87,9.854810055218959,10.569451297434703
87,2020-04-18,9,71.57161366759098,5.33930301436112,True,88,9.969082963005842,10.569451297434703
88,2020-04-19,9,71.57161366759098,5.33930301436112,True,89,10.068485870328836,10.569451297434703
89,2020-04-20,9,71.57161366759098,5.33930301436112,True,90,10.154694479641535,10.569451297434703
