,Report_Date,MS Zaandam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
66,2020-03-28,2,73.0733185197821,6.027162463288474,True,67,3.345139275466278,11.685082866832913
67,2020-03-29,2,73.0733185197821,6.027162463288474,True,68,3.738909983186427,11.685082866832913
68,2020-03-30,2,73.0733185197821,6.027162463288474,True,69,4.156909033361999,11.685082866832913
69,2020-03-31,2,73.0733185197821,6.027162463288474,True,70,4.595811548954653,11.685082866832913
70,2020-04-01,9,73.0733185197821,6.027162463288474,True,71,5.051414038302282,11.685082866832913
71,2020-04-02,9,73.0733185197821,6.027162463288474,True,72,5.518762894501736,11.685082866832913
72,2020-04-03,9,73.0733185197821,6.027162463288474,True,73,5.992351292974974,11.685082866832913
73,2020-04-04,9,73.0733185197821,6.027162463288474,True,74,6.466369954254639,11.685082866832913
74,2020-04-05,9,73.0733185197821,6.027162463288474,True,75,6.934988522761097,11.685082866832913
75,2020-04-06,9,73.0733185197821,6.027162463288474,True,76,7.392639108960914,11.685082866832913
76,2020-04-07,9,73.0733185197821,6.027162463288474,True,77,7.834273168209835,11.685082866832913
77,2020-04-08,9,73.0733185197821,6.027162463288474,True,78,8.255567441382464,11.685082866832913
78,2020-04-09,9,73.0733185197821,6.027162463288474,True,79,8.65306300241736,11.685082866832913
79,2020-04-10,9,73.0733185197821,6.027162463288474,True,80,9.024231539805156,11.685082866832913
80,2020-04-11,9,73.0733185197821,6.027162463288474,True,81,9.367472648196086,11.685082866832913
81,2020-04-12,9,73.0733185197821,6.027162463288474,True,82,9.682053374469051,11.685082866832913
82,2020-04-13,9,73.0733185197821,6.027162463288474,True,83,9.968005628276247,11.685082866832913
83,2020-04-14,9,73.0733185197821,6.027162463288474,True,84,10.225998281669789,11.685082866832913
84,2020-04-15,9,73.0733185197821,6.027162463288474,True,85,10.45719945214216,11.685082866832913
