,Report_Date,MS Zaandam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
97,2020-04-28,9,70.03558307455972,4.771025136204734,True,98,9.44680542944113,9.539003629035765
98,2020-04-29,9,70.03558307455972,4.771025136204734,True,99,9.46112078200367,9.539003629035765
99,2020-04-30,9,70.03558307455972,4.771025136204734,True,100,9.473300187687157,9.539003629035765
100,2020-05-01,9,70.03558307455972,4.771025136204734,True,101,9.483657977940567,9.539003629035765
101,2020-05-02,9,70.03558307455972,4.771025136204734,True,102,9.49246344639838,9.539003629035765
102,2020-05-03,9,70.03558307455972,4.771025136204734,True,103,9.499946958797576,9.539003629035765
103,2020-05-04,9,70.03558307455972,4.771025136204734,True,104,9.506305332185633,9.539003629035765
104,2020-05-05,9,70.03558307455972,4.771025136204734,True,105,9.511706541519178,9.539003629035765
105,2020-05-06,9,70.03558307455972,4.771025136204734,True,106,9.516293816898232,9.539003629035765
106,2020-05-07,9,70.03558307455972,4.771025136204734,True,107,9.520189195442942,9.539003629035765
107,2020-05-08,9,70.03558307455972,4.771025136204734,True,108,9.52349658975674,9.539003629035765
108,2020-05-09,9,70.03558307455972,4.771025136204734,True,109,9.526304431146965,9.539003629035765
