,Report_Date,Taiwan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,24,63.18546489969981,210.39220509999623,True,30,2.6764770688504727,419.94273299164047
30,2020-02-21,26,63.18546489969981,210.39220509999623,True,31,3.113254287435716,419.94273299164047
31,2020-02-22,26,63.18546489969981,210.39220509999623,True,32,3.6206924098270044,419.94273299164047
32,2020-02-23,28,63.18546489969981,210.39220509999623,True,33,4.210005626352756,419.94273299164047
33,2020-02-24,30,63.18546489969981,210.39220509999623,True,34,4.894111679558837,419.94273299164047
34,2020-02-25,31,63.18546489969981,210.39220509999623,True,35,5.6878639172129155,419.94273299164047
35,2020-02-26,32,63.18546489969981,210.39220509999623,True,36,6.608305443584734,419.94273299164047
36,2020-02-27,32,63.18546489969981,210.39220509999623,True,37,7.674943863013927,419.94273299164047
37,2020-02-28,34,63.18546489969981,210.39220509999623,True,38,8.910043344019353,419.94273299164047
38,2020-02-29,39,63.18546489969981,210.39220509999623,True,39,10.338928298828842,419.94273299164047
39,2020-03-01,40,63.18546489969981,210.39220509999623,True,40,11.990289709410803,419.94273299164047
40,2020-03-02,41,63.18546489969981,210.39220509999623,True,41,13.896480865579502,419.94273299164047
41,2020-03-03,42,63.18546489969981,210.39220509999623,True,42,16.09378385325259,419.94273299164047
42,2020-03-04,42,63.18546489969981,210.39220509999623,True,43,18.622621425887576,419.94273299164047
43,2020-03-05,44,63.18546489969981,210.39220509999623,True,44,21.527680891845137,419.94273299164047
44,2020-03-06,45,63.18546489969981,210.39220509999623,True,45,24.85790751332812,419.94273299164047
45,2020-03-07,45,63.18546489969981,210.39220509999623,True,46,28.666315079912646,419.94273299164047
46,2020-03-08,45,63.18546489969981,210.39220509999623,True,47,33.009551649934615,419.94273299164047
47,2020-03-09,45,63.18546489969981,210.39220509999623,True,48,37.94715037206557,419.94273299164047
48,2020-03-10,47,63.18546489969981,210.39220509999623,True,49,43.54039093900886,419.94273299164047
49,2020-03-11,48,63.18546489969981,210.39220509999623,True,50,49.850699495462045,419.94273299164047
50,2020-03-12,49,63.18546489969981,210.39220509999623,True,51,56.93752733448259,419.94273299164047
51,2020-03-13,50,63.18546489969981,210.39220509999623,True,52,64.8556754421157,419.94273299164047
52,2020-03-14,53,63.18546489969981,210.39220509999623,True,53,73.65207649716788,419.94273299164047
53,2020-03-15,59,63.18546489969981,210.39220509999623,True,54,83.36211035125945,419.94273299164047
54,2020-03-16,67,63.18546489969981,210.39220509999623,True,55,94.0056121715061,419.94273299164047
55,2020-03-17,77,63.18546489969981,210.39220509999623,True,56,105.58282821448046,419.94273299164047
56,2020-03-18,100,63.18546489969981,210.39220509999623,True,57,118.07067012966127,419.94273299164047
57,2020-03-19,108,63.18546489969981,210.39220509999623,True,58,131.41969576141472,419.94273299164047
58,2020-03-20,135,63.18546489969981,210.39220509999623,True,59,145.55227917662341,419.94273299164047
59,2020-03-21,153,63.18546489969981,210.39220509999623,True,60,160.36240203247965,419.94273299164047
60,2020-03-22,169,63.18546489969981,210.39220509999623,True,61,175.71738700035368,419.94273299164047
61,2020-03-23,195,63.18546489969981,210.39220509999623,True,62,191.4617018490548,419.94273299164047
62,2020-03-24,215,63.18546489969981,210.39220509999623,True,63,207.42271089804592,419.94273299164047
63,2020-03-25,235,63.18546489969981,210.39220509999623,True,64,223.4179802825906,419.94273299164047
64,2020-03-26,252,63.18546489969981,210.39220509999623,True,65,239.26350876197353,419.94273299164047
65,2020-03-27,267,63.18546489969981,210.39220509999623,True,66,254.78210891215807,419.94273299164047
66,2020-03-28,283,63.18546489969981,210.39220509999623,True,67,269.81113921004044,419.94273299164047
67,2020-03-29,298,63.18546489969981,210.39220509999623,True,68,284.20889162563907,419.94273299164047
68,2020-03-30,306,63.18546489969981,210.39220509999623,True,69,297.859146962703,419.94273299164047
69,2020-03-31,322,63.18546489969981,210.39220509999623,True,70,310.67367382301353,419.94273299164047
70,2020-04-01,329,63.18546489969981,210.39220509999623,True,71,322.59271152778035,419.94273299164047
71,2020-04-02,339,63.18546489969981,210.39220509999623,True,72,333.58369523384755,419.94273299164047
72,2020-04-03,348,63.18546489969981,210.39220509999623,True,73,343.6386238701104,419.94273299164047
73,2020-04-04,355,63.18546489969981,210.39220509999623,True,74,352.77053096456166,419.94273299164047
74,2020-04-05,363,63.18546489969981,210.39220509999623,True,75,361.00950546461263,419.94273299164047
75,2020-04-06,373,63.18546489969981,210.39220509999623,True,76,368.3986454277704,419.94273299164047
76,2020-04-07,376,63.18546489969981,210.39220509999623,True,77,374.9902359987628,419.94273299164047
77,2020-04-08,379,63.18546489969981,210.39220509999623,True,78,380.8423454300054,419.94273299164047
78,2020-04-09,380,63.18546489969981,210.39220509999623,True,79,386.01594402960166,419.94273299164047
79,2020-04-10,382,63.18546489969981,210.39220509999623,True,80,390.57257919267056,419.94273299164047
80,2020-04-11,385,63.18546489969981,210.39220509999623,True,81,394.5725878622739,419.94273299164047
81,2020-04-12,388,63.18546489969981,210.39220509999623,True,82,398.073794798779,419.94273299164047
82,2020-04-13,393,63.18546489969981,210.39220509999623,True,83,401.1306277165508,419.94273299164047
83,2020-04-14,393,63.18546489969981,210.39220509999623,True,84,403.79357472904303,419.94273299164047
84,2020-04-15,395,63.18546489969981,210.39220509999623,True,85,406.1089118249917,419.94273299164047
85,2020-04-16,395,63.18546489969981,210.39220509999623,True,86,408.11863508901865,419.94273299164047
86,2020-04-17,395,63.18546489969981,210.39220509999623,True,87,409.8605416617174,419.94273299164047
87,2020-04-18,398,63.18546489969981,210.39220509999623,True,88,411.36841333361406,419.94273299164047
88,2020-04-19,420,63.18546489969981,210.39220509999623,True,89,412.6722661330436,419.94273299164047
89,2020-04-20,422,63.18546489969981,210.39220509999623,True,90,413.79863772088726,419.94273299164047
90,2020-04-21,425,63.18546489969981,210.39220509999623,True,91,414.77089159594703,419.94273299164047
91,2020-04-22,426,63.18546489969981,210.39220509999623,True,92,415.6095230064605,419.94273299164047
92,2020-04-23,427,63.18546489969981,210.39220509999623,True,93,416.3324561425585,419.94273299164047
93,2020-04-24,428,63.18546489969981,210.39220509999623,True,94,416.9553257998867,419.94273299164047
