,Report_Date,Taiwan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,41,66.34788711270475,254.64676670135287,True,41,19.668346454079227,465.5737070037102
41,2020-03-03,42,66.34788711270475,254.64676670135287,True,42,22.211780195705266,465.5737070037102
42,2020-03-04,42,66.34788711270475,254.64676670135287,True,43,25.06728184659529,465.5737070037102
43,2020-03-05,44,66.34788711270475,254.64676670135287,True,44,28.26857593099566,465.5737070037102
44,2020-03-06,45,66.34788711270475,254.64676670135287,True,45,31.851808685038936,465.5737070037102
45,2020-03-07,45,66.34788711270475,254.64676670135287,True,46,35.855384585507586,465.5737070037102
46,2020-03-08,45,66.34788711270475,254.64676670135287,True,47,40.31968822952282,465.5737070037102
47,2020-03-09,45,66.34788711270475,254.64676670135287,True,48,45.28666685269129,465.5737070037102
48,2020-03-10,47,66.34788711270475,254.64676670135287,True,49,50.79924808810696,465.5737070037102
49,2020-03-11,48,66.34788711270475,254.64676670135287,True,50,56.900568669436865,465.5737070037102
50,2020-03-12,49,66.34788711270475,254.64676670135287,True,51,63.63299340724968,465.5737070037102
51,2020-03-13,50,66.34788711270475,254.64676670135287,True,52,71.03691071276755,465.5737070037102
52,2020-03-14,53,66.34788711270475,254.64676670135287,True,53,79.14930195597121,465.5737070037102
53,2020-03-15,59,66.34788711270475,254.64676670135287,True,54,88.00209757370096,465.5737070037102
54,2020-03-16,67,66.34788711270475,254.64676670135287,True,55,97.62035322605855,465.5737070037102
55,2020-03-17,77,66.34788711270475,254.64676670135287,True,56,108.02030391513544,465.5737070037102
56,2020-03-18,100,66.34788711270475,254.64676670135287,True,57,119.20738140102975,465.5737070037102
57,2020-03-19,108,66.34788711270475,254.64676670135287,True,58,131.1743079602266,465.5737070037102
58,2020-03-20,135,66.34788711270475,254.64676670135287,True,59,143.89940390179635,465.5737070037102
59,2020-03-21,153,66.34788711270475,254.64676670135287,True,60,157.3452627739433,465.5737070037102
60,2020-03-22,169,66.34788711270475,254.64676670135287,True,61,171.45795201146416,465.5737070037102
61,2020-03-23,195,66.34788711270475,254.64676670135287,True,62,186.16688359657883,465.5737070037102
62,2020-03-24,215,66.34788711270475,254.64676670135287,True,63,201.3854664876754,465.5737070037102
63,2020-03-25,235,66.34788711270475,254.64676670135287,True,64,217.0126002210963,465.5737070037102
64,2020-03-26,252,66.34788711270475,254.64676670135287,True,65,232.9350008358719,465.5737070037102
65,2020-03-27,267,66.34788711270475,254.64676670135287,True,66,249.03027334659296,465.5737070037102
66,2020-03-28,283,66.34788711270475,254.64676670135287,True,67,265.170569441629,465.5737070037102
67,2020-03-29,298,66.34788711270475,254.64676670135287,True,68,281.22660609292353,465.5737070037102
68,2020-03-30,306,66.34788711270475,254.64676670135287,True,69,297.0717804132201,465.5737070037102
69,2020-03-31,322,66.34788711270475,254.64676670135287,True,70,312.5861051521166,465.5737070037102
70,2020-04-01,329,66.34788711270475,254.64676670135287,True,71,327.65970955633173,465.5737070037102
71,2020-04-02,339,66.34788711270475,254.64676670135287,True,72,342.1956984654639,465.5737070037102
72,2020-04-03,348,66.34788711270475,254.64676670135287,True,73,356.11223048938183,465.5737070037102
73,2020-04-04,355,66.34788711270475,254.64676670135287,True,74,369.3437532517605,465.5737070037102
74,2020-04-05,363,66.34788711270475,254.64676670135287,True,75,381.84140893099686,465.5737070037102
