,Report_Date,Taiwan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,32,65.4933354197245,241.98501592127514,True,37,11.057077776976794,453.580653152257
37,2020-02-28,34,65.4933354197245,241.98501592127514,True,38,12.574508164454572,453.580653152257
38,2020-02-29,39,65.4933354197245,241.98501592127514,True,39,14.293890516350888,453.580653152257
39,2020-03-01,40,65.4933354197245,241.98501592127514,True,40,16.240274000941643,453.580653152257
40,2020-03-02,41,65.4933354197245,241.98501592127514,True,41,18.441288035540865,453.580653152257
41,2020-03-03,42,65.4933354197245,241.98501592127514,True,42,20.927254829822406,453.580653152257
42,2020-03-04,42,65.4933354197245,241.98501592127514,True,43,23.731257515759303,453.580653152257
43,2020-03-05,44,65.4933354197245,241.98501592127514,True,44,26.889145863029906,453.580653152257
44,2020-03-06,45,65.4933354197245,241.98501592127514,True,45,30.43945797990913,453.580653152257
45,2020-03-07,45,65.4933354197245,241.98501592127514,True,46,34.4232328039634,453.580653152257
46,2020-03-08,45,65.4933354197245,241.98501592127514,True,47,38.88368495161987,453.580653152257
47,2020-03-09,45,65.4933354197245,241.98501592127514,True,48,43.86571113959846,453.580653152257
48,2020-03-10,47,65.4933354197245,241.98501592127514,True,49,49.41519661659362,453.580653152257
49,2020-03-11,48,65.4933354197245,241.98501592127514,True,50,55.578091738856806,453.580653152257
50,2020-03-12,49,65.4933354197245,241.98501592127514,True,51,62.399234029822836,453.580653152257
51,2020-03-13,50,65.4933354197245,241.98501592127514,True,52,69.92090088812766,453.580653152257
52,2020-03-14,53,65.4933354197245,241.98501592127514,True,53,78.1810935601139,453.580653152257
53,2020-03-15,59,65.4933354197245,241.98501592127514,True,54,87.21157473702932,453.580653152257
54,2020-03-16,67,65.4933354197245,241.98501592127514,True,55,97.03571016260864,453.580653152257
55,2020-03-17,77,65.4933354197245,241.98501592127514,True,56,107.66619787720073,453.580653152257
56,2020-03-18,100,65.4933354197245,241.98501592127514,True,57,119.1028047046988,453.580653152257
57,2020-03-19,108,65.4933354197245,241.98501592127514,True,58,131.33026421639323,453.580653152257
58,2020-03-20,135,65.4933354197245,241.98501592127514,True,59,144.31651806401868,453.580653152257
59,2020-03-21,153,65.4933354197245,241.98501592127514,True,60,158.01149665567434,453.580653152257
60,2020-03-22,169,65.4933354197245,241.98501592127514,True,61,172.3466291153949,453.580653152257
61,2020-03-23,195,65.4933354197245,241.98501592127514,True,62,187.2352413663858,453.580653152257
62,2020-03-24,215,65.4933354197245,241.98501592127514,True,63,202.57394334071859,453.580653152257
63,2020-03-25,235,65.4933354197245,241.98501592127514,True,64,218.24502478318794,453.580653152257
64,2020-03-26,252,65.4933354197245,241.98501592127514,True,65,234.11978221492154,453.580653152257
65,2020-03-27,267,65.4933354197245,241.98501592127514,True,66,250.06260026900085,453.580653152257
66,2020-03-28,283,65.4933354197245,241.98501592127514,True,67,265.93552418419614,453.580653152257
67,2020-03-29,298,65.4933354197245,241.98501592127514,True,68,281.6030014097751,453.580653152257
68,2020-03-30,306,65.4933354197245,241.98501592127514,True,69,296.93644957822835,453.580653152257
69,2020-03-31,322,65.4933354197245,241.98501592127514,True,70,311.8183293491377,453.580653152257
70,2020-04-01,329,65.4933354197245,241.98501592127514,True,71,326.14545991029314,453.580653152257
71,2020-04-02,339,65.4933354197245,241.98501592127514,True,72,339.83140162254506,453.580653152257
72,2020-04-03,348,65.4933354197245,241.98501592127514,True,73,352.8078297143528,453.580653152257
73,2020-04-04,355,65.4933354197245,241.98501592127514,True,74,365.0249197057854,453.580653152257
74,2020-04-05,363,65.4933354197245,241.98501592127514,True,75,376.4508465040948,453.580653152257
75,2020-04-06,373,65.4933354197245,241.98501592127514,True,76,387.0705566022273,453.580653152257
