,Report_Date,Taiwan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
70,2020-04-01,329,63.72728116757532,216.40632800805523,True,71,318.88514146690426,432.7272180269303
71,2020-04-02,339,63.72728116757532,216.40632800805523,True,72,330.3608597466143,432.7272180269303
72,2020-04-03,348,63.72728116757532,216.40632800805523,True,73,341.0134128005455,432.7272180269303
73,2020-04-04,355,63.72728116757532,216.40632800805523,True,74,350.8332087637611,432.7272180269303
74,2020-04-05,363,63.72728116757532,216.40632800805523,True,75,359.82739504399945,432.7272180269303
75,2020-04-06,373,63.72728116757532,216.40632800805523,True,76,368.01705323923363,432.7272180269303
76,2020-04-07,376,63.72728116757532,216.40632800805523,True,77,375.4342899282123,432.7272180269303
77,2020-04-08,379,63.72728116757532,216.40632800805523,True,78,382.119421453955,432.7272180269303
78,2020-04-09,380,63.72728116757532,216.40632800805523,True,79,388.11839430477244,432.7272180269303
79,2020-04-10,382,63.72728116757532,216.40632800805523,True,80,393.480528533337,432.7272180269303
80,2020-04-11,385,63.72728116757532,216.40632800805523,True,81,398.256625274779,432.7272180269303
81,2020-04-12,388,63.72728116757532,216.40632800805523,True,82,402.4974433800712,432.7272180269303
82,2020-04-13,393,63.72728116757532,216.40632800805523,True,83,406.25252481168616,432.7272180269303
83,2020-04-14,393,63.72728116757532,216.40632800805523,True,84,409.56933267331215,432.7272180269303
84,2020-04-15,395,63.72728116757532,216.40632800805523,True,85,412.4926577633826,432.7272180269303
85,2020-04-16,395,63.72728116757532,216.40632800805523,True,86,415.0642473574109,432.7272180269303
86,2020-04-17,395,63.72728116757532,216.40632800805523,True,87,417.32261167860884,432.7272180269303
87,2020-04-18,398,63.72728116757532,216.40632800805523,True,88,419.30296766066124,432.7272180269303
88,2020-04-19,420,63.72728116757532,216.40632800805523,True,89,421.03728495472905,432.7272180269303
89,2020-04-20,422,63.72728116757532,216.40632800805523,True,90,422.5544048448727,432.7272180269303
90,2020-04-21,425,63.72728116757532,216.40632800805523,True,91,423.8802082651487,432.7272180269303
91,2020-04-22,426,63.72728116757532,216.40632800805523,True,92,425.03781413830967,432.7272180269303
92,2020-04-23,427,63.72728116757532,216.40632800805523,True,93,426.047793625651,432.7272180269303
93,2020-04-24,428,63.72728116757532,216.40632800805523,True,94,426.9283895465143,432.7272180269303
94,2020-04-25,429,63.72728116757532,216.40632800805523,True,95,427.695733219896,432.7272180269303
95,2020-04-26,429,63.72728116757532,216.40632800805523,True,96,428.3640533636798,432.7272180269303
96,2020-04-27,429,63.72728116757532,216.40632800805523,True,97,428.9458735408905,432.7272180269303
97,2020-04-28,429,63.72728116757532,216.40632800805523,True,98,429.45219605261735,432.7272180269303
98,2020-04-29,429,63.72728116757532,216.40632800805523,True,99,429.89267122530043,432.7272180269303
99,2020-04-30,429,63.72728116757532,216.40632800805523,True,100,430.2757517988771,432.7272180269303
100,2020-05-01,429,63.72728116757532,216.40632800805523,True,101,430.60883265463775,432.7272180269303
101,2020-05-02,432,63.72728116757532,216.40632800805523,True,102,430.8983764799455,432.7272180269303
102,2020-05-03,436,63.72728116757532,216.40632800805523,True,103,431.15002619390293,432.7272180269303
103,2020-05-04,438,63.72728116757532,216.40632800805523,True,104,431.36870508772245,432.7272180269303
104,2020-05-05,438,63.72728116757532,216.40632800805523,True,105,431.55870569269223,432.7272180269303
105,2020-05-06,439,63.72728116757532,216.40632800805523,True,106,431.7237683979428,432.7272180269303
106,2020-05-07,440,63.72728116757532,216.40632800805523,True,107,431.8671508154213,432.7272180269303
107,2020-05-08,440,63.72728116757532,216.40632800805523,True,108,431.9916888423836,432.7272180269303
108,2020-05-09,440,63.72728116757532,216.40632800805523,True,109,432.0998503110434,432.7272180269303
109,2020-05-10,440,63.72728116757532,216.40632800805523,True,110,432.1937820470718,432.7272180269303
110,2020-05-11,440,63.72728116757532,216.40632800805523,True,111,432.2753510879269,432.7272180269303
111,2020-05-12,440,63.72728116757532,216.40632800805523,True,112,432.34618074161165,432.7272180269303
112,2020-05-13,440,63.72728116757532,216.40632800805523,True,113,432.4076820984775,432.7272180269303
113,2020-05-14,440,63.72728116757532,216.40632800805523,True,114,432.4610815444294,432.7272180269303
