,Report_Date,Taiwan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,30,70.67572535401924,330.04168125023193,True,34,11.151757944187374,525.8621393380784
34,2020-02-25,31,70.67572535401924,330.04168125023193,True,35,12.43383214292677,525.8621393380784
35,2020-02-26,32,70.67572535401924,330.04168125023193,True,36,13.860153295462137,525.8621393380784
36,2020-02-27,32,70.67572535401924,330.04168125023193,True,37,15.446189694894823,525.8621393380784
37,2020-02-28,34,70.67572535401924,330.04168125023193,True,38,17.208885290575946,525.8621393380784
38,2020-02-29,39,70.67572535401924,330.04168125023193,True,39,19.16675611753274,525.8621393380784
39,2020-03-01,40,70.67572535401924,330.04168125023193,True,40,21.339981659114706,525.8621393380784
40,2020-03-02,41,70.67572535401924,330.04168125023193,True,41,23.75048742058637,525.8621393380784
41,2020-03-03,42,70.67572535401924,330.04168125023193,True,42,26.422014096889075,525.8621393380784
42,2020-03-04,42,70.67572535401924,330.04168125023193,True,43,29.380167705442975,525.8621393380784
43,2020-03-05,44,70.67572535401924,330.04168125023193,True,44,32.65244393555208,525.8621393380784
44,2020-03-06,45,70.67572535401924,330.04168125023193,True,45,36.26821876374723,525.8621393380784
45,2020-03-07,45,70.67572535401924,330.04168125023193,True,46,40.25869614103811,525.8621393380784
46,2020-03-08,45,70.67572535401924,330.04168125023193,True,47,44.656802338293616,525.8621393380784
47,2020-03-09,45,70.67572535401924,330.04168125023193,True,48,49.497015433051274,525.8621393380784
48,2020-03-10,47,70.67572535401924,330.04168125023193,True,49,54.81511756185384,525.8621393380784
49,2020-03-11,48,70.67572535401924,330.04168125023193,True,50,60.647857111156,525.8621393380784
50,2020-03-12,49,70.67572535401924,330.04168125023193,True,51,67.03250818013834,525.8621393380784
51,2020-03-13,50,70.67572535401924,330.04168125023193,True,52,74.00631565901017,525.8621393380784
52,2020-03-14,53,70.67572535401924,330.04168125023193,True,53,81.6058163903943,525.8621393380784
53,2020-03-15,59,70.67572535401924,330.04168125023193,True,54,89.86603038869806,525.8621393380784
54,2020-03-16,67,70.67572535401924,330.04168125023193,True,55,98.81952122715295,525.8621393380784
55,2020-03-17,77,70.67572535401924,330.04168125023193,True,56,108.49533163931177,525.8621393380784
56,2020-03-18,100,70.67572535401924,330.04168125023193,True,57,118.91780917043523,525.8621393380784
57,2020-03-19,108,70.67572535401924,330.04168125023193,True,58,130.10534721283062,525.8621393380784
58,2020-03-20,135,70.67572535401924,330.04168125023193,True,59,142.06907856932446,525.8621393380784
59,2020-03-21,153,70.67572535401924,330.04168125023193,True,60,154.81157110047093,525.8621393380784
60,2020-03-22,169,70.67572535401924,330.04168125023193,True,61,168.3255869757474,525.8621393380784
61,2020-03-23,195,70.67572535401924,330.04168125023193,True,62,182.59297720292278,525.8621393380784
62,2020-03-24,215,70.67572535401924,330.04168125023193,True,63,197.58378986166588,525.8621393380784
63,2020-03-25,235,70.67572535401924,330.04168125023193,True,64,213.25567216461988,525.8621393380784
64,2020-03-26,252,70.67572535401924,330.04168125023193,True,65,229.55364163797717,525.8621393380784
65,2020-03-27,267,70.67572535401924,330.04168125023193,True,66,246.41028935051133,525.8621393380784
66,2020-03-28,283,70.67572535401924,330.04168125023193,True,67,263.74645798732416,525.8621393380784
67,2020-03-29,298,70.67572535401924,330.04168125023193,True,68,281.47241042549024,525.8621393380784
68,2020-03-30,306,70.67572535401924,330.04168125023193,True,69,299.4894721913246,525.8621393380784
69,2020-03-31,322,70.67572535401924,330.04168125023193,True,70,317.69209664939973,525.8621393380784
70,2020-04-01,329,70.67572535401924,330.04168125023193,True,71,335.97026859479695,525.8621393380784
71,2020-04-02,339,70.67572535401924,330.04168125023193,True,72,354.212133921941,525.8621393380784
72,2020-04-03,348,70.67572535401924,330.04168125023193,True,73,372.3067236817777,525.8621393380784
