,Report_Date,Taiwan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,22,62.92040251285852,207.22643124885224,True,27,1.4486881160125002,413.24504049258564
27,2020-02-18,22,62.92040251285852,207.22643124885224,True,28,1.6945767603440376,413.24504049258564
28,2020-02-19,23,62.92040251285852,207.22643124885224,True,29,1.9820002749590317,413.24504049258564
29,2020-02-20,24,62.92040251285852,207.22643124885224,True,30,2.3179010011457133,413.24504049258564
30,2020-02-21,26,62.92040251285852,207.22643124885224,True,31,2.7103546428885745,413.24504049258564
31,2020-02-22,26,62.92040251285852,207.22643124885224,True,32,3.168745381190468,413.24504049258564
32,2020-02-23,28,62.92040251285852,207.22643124885224,True,33,3.70396438538657,413.24504049258564
33,2020-02-24,30,62.92040251285852,207.22643124885224,True,34,4.3286334574189675,413.24504049258564
34,2020-02-25,31,62.92040251285852,207.22643124885224,True,35,5.05735508562281,413.24504049258564
35,2020-02-26,32,62.92040251285852,207.22643124885224,True,36,5.906989411811508,413.24504049258564
36,2020-02-27,32,62.92040251285852,207.22643124885224,True,37,6.896957413659624,413.24504049258564
37,2020-02-28,34,62.92040251285852,207.22643124885224,True,38,8.049567828301038,413.24504049258564
38,2020-02-29,39,62.92040251285852,207.22643124885224,True,39,9.390362815697952,413.24504049258564
39,2020-03-01,40,62.92040251285852,207.22643124885224,True,40,10.948473874426535,413.24504049258564
40,2020-03-02,41,62.92040251285852,207.22643124885224,True,41,12.756974848558146,413.24504049258564
41,2020-03-03,42,62.92040251285852,207.22643124885224,True,42,14.853212769564973,413.24504049258564
42,2020-03-04,42,62.92040251285852,207.22643124885224,True,43,17.279089561788528,413.24504049258564
43,2020-03-05,44,62.92040251285852,207.22643124885224,True,44,20.08125819782739,413.24504049258564
44,2020-03-06,45,62.92040251285852,207.22643124885224,True,45,23.311185802961965,413.24504049258564
45,2020-03-07,45,62.92040251285852,207.22643124885224,True,46,27.02502388019799,413.24504049258564
46,2020-03-08,45,62.92040251285852,207.22643124885224,True,47,31.283213166116628,413.24504049258564
47,2020-03-09,45,62.92040251285852,207.22643124885224,True,48,36.14973925343795,413.24504049258564
48,2020-03-10,47,62.92040251285852,207.22643124885224,True,49,41.69094758000243,413.24504049258564
49,2020-03-11,48,62.92040251285852,207.22643124885224,True,50,47.97382631799007,413.24504049258564
50,2020-03-12,49,62.92040251285852,207.22643124885224,True,51,55.06367778846414,413.24504049258564
51,2020-03-13,50,62.92040251285852,207.22643124885224,True,52,63.0211286483985,413.24504049258564
52,2020-03-14,53,62.92040251285852,207.22643124885224,True,53,71.89848141140085,413.24504049258564
53,2020-03-15,59,62.92040251285852,207.22643124885224,True,54,81.73548823394992,413.24504049258564
54,2020-03-16,67,62.92040251285852,207.22643124885224,True,55,92.55473162997662,413.24504049258564
55,2020-03-17,77,62.92040251285852,207.22643124885224,True,56,104.35691849638799,413.24504049258564
56,2020-03-18,100,62.92040251285852,207.22643124885224,True,57,117.11651733311312,413.24504049258564
57,2020-03-19,108,62.92040251285852,207.22643124885224,True,58,130.77826836274937,413.24504049258564
58,2020-03-20,135,62.92040251285852,207.22643124885224,True,59,145.25514048039292,413.24504049258564
59,2020-03-21,153,62.92040251285852,207.22643124885224,True,60,160.42826617603183,413.24504049258564
60,2020-03-22,169,62.92040251285852,207.22643124885224,True,61,176.14923539771385,413.24504049258564
61,2020-03-23,195,62.92040251285852,207.22643124885224,True,62,192.24487376393708,413.24504049258564
62,2020-03-24,215,62.92040251285852,207.22643124885224,True,63,208.5243012755062,413.24504049258564
63,2020-03-25,235,62.92040251285852,207.22643124885224,True,64,224.78772440067686,413.24504049258564
64,2020-03-26,252,62.92040251285852,207.22643124885224,True,65,240.8361317691246,413.24504049258564
65,2020-03-27,267,62.92040251285852,207.22643124885224,True,66,256.48090976227684,413.24504049258564
66,2020-03-28,283,62.92040251285852,207.22643124885224,True,67,271.55240810798415,413.24504049258564
67,2020-03-29,298,62.92040251285852,207.22643124885224,True,68,285.9066636156779,413.24504049258564
68,2020-03-30,306,62.92040251285852,207.22643124885224,True,69,299.42978749090065,413.24504049258564
69,2020-03-31,322,62.92040251285852,207.22643124885224,True,70,312.03986754926734,413.24504049258564
70,2020-04-01,329,62.92040251285852,207.22643124885224,True,71,323.6865575430487,413.24504049258564
71,2020-04-02,339,62.92040251285852,207.22643124885224,True,72,334.34876591311706,413.24504049258564
72,2020-04-03,348,62.92040251285852,207.22643124885224,True,73,344.03098879219357,413.24504049258564
73,2020-04-04,355,62.92040251285852,207.22643124885224,True,74,352.75885923150196,413.24504049258564
74,2020-04-05,363,62.92040251285852,207.22643124885224,True,75,360.574429320034,413.24504049258564
75,2020-04-06,373,62.92040251285852,207.22643124885224,True,76,367.53159624479116,413.24504049258564
76,2020-04-07,376,62.92040251285852,207.22643124885224,True,77,373.69195864485215,413.24504049258564
77,2020-04-08,379,62.92040251285852,207.22643124885224,True,78,379.1212699174328,413.24504049258564
78,2020-04-09,380,62.92040251285852,207.22643124885224,True,79,383.8865551503271,413.24504049258564
79,2020-04-10,382,62.92040251285852,207.22643124885224,True,80,388.0538842217065,413.24504049258564
80,2020-04-11,385,62.92040251285852,207.22643124885224,True,81,391.6867452020803,413.24504049258564
81,2020-04-12,388,62.92040251285852,207.22643124885224,True,82,394.8449357279736,413.24504049258564
82,2020-04-13,393,62.92040251285852,207.22643124885224,True,83,397.58388021034676,413.24504049258564
83,2020-04-14,393,62.92040251285852,207.22643124885224,True,84,399.95428228447474,413.24504049258564
84,2020-04-15,395,62.92040251285852,207.22643124885224,True,85,402.00203026939306,413.24504049258564
85,2020-04-16,395,62.92040251285852,207.22643124885224,True,86,403.76828512852717,413.24504049258564
86,2020-04-17,395,62.92040251285852,207.22643124885224,True,87,405.2896931187049,413.24504049258564
87,2020-04-18,398,62.92040251285852,207.22643124885224,True,88,406.59867749013034,413.24504049258564
88,2020-04-19,420,62.92040251285852,207.22643124885224,True,89,407.72377444207405,413.24504049258564
89,2020-04-20,422,62.92040251285852,207.22643124885224,True,90,408.68998770555163,413.24504049258564
