,Report_Date,Taiwan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,44,64.2964608490564,225.2776808804421,True,44,24.37905450163433,435.1565274659047
44,2020-03-06,45,64.2964608490564,225.2776808804421,True,45,27.841653656040464,435.1565274659047
45,2020-03-07,45,64.2964608490564,225.2776808804421,True,46,31.759402025533685,435.1565274659047
46,2020-03-08,45,64.2964608490564,225.2776808804421,True,47,36.18125154199216,435.1565274659047
47,2020-03-09,45,64.2964608490564,225.2776808804421,True,48,41.15824866775164,435.1565274659047
48,2020-03-10,47,64.2964608490564,225.2776808804421,True,49,46.74264086170049,435.1565274659047
49,2020-03-11,48,64.2964608490564,225.2776808804421,True,50,52.98666334386681,435.1565274659047
50,2020-03-12,49,64.2964608490564,225.2776808804421,True,51,59.94097005970584,435.1565274659047
51,2020-03-13,50,64.2964608490564,225.2776808804421,True,52,67.65268901098794,435.1565274659047
52,2020-03-14,53,64.2964608490564,225.2776808804421,True,53,76.16310808596181,435.1565274659047
53,2020-03-15,59,64.2964608490564,225.2776808804421,True,54,85.50503423306515,435.1565274659047
54,2020-03-16,67,64.2964608490564,225.2776808804421,True,55,95.6999158820826,435.1565274659047
55,2020-03-17,77,64.2964608490564,225.2776808804421,True,56,106.75487330000043,435.1565274659047
56,2020-03-18,100,64.2964608490564,225.2776808804421,True,57,118.65983856292819,435.1565274659047
57,2020-03-19,108,64.2964608490564,225.2776808804421,True,58,131.3850573961529,435.1565274659047
58,2020-03-20,135,64.2964608490564,225.2776808804421,True,59,144.87923808557198,435.1565274659047
59,2020-03-21,153,64.2964608490564,225.2776808804421,True,60,159.06863587746986,435.1565274659047
60,2020-03-22,169,64.2964608490564,225.2776808804421,True,61,173.85732446647222,435.1565274659047
61,2020-03-23,195,64.2964608490564,225.2776808804421,True,62,189.12882428550645,435.1565274659047
62,2020-03-24,215,64.2964608490564,225.2776808804421,True,63,204.74913375516797,435.1565274659047
63,2020-03-25,235,64.2964608490564,225.2776808804421,True,64,220.5710579214574,435.1565274659047
64,2020-03-26,252,64.2964608490564,225.2776808804421,True,65,236.43957160719268,435.1565274659047
65,2020-03-27,267,64.2964608490564,225.2776808804421,True,66,252.19781892603095,435.1565274659047
66,2020-03-28,283,64.2964608490564,225.2776808804421,True,67,267.6932639234521,435.1565274659047
67,2020-03-29,298,64.2964608490564,225.2776808804421,True,68,282.78348602056883,435.1565274659047
68,2020-03-30,306,64.2964608490564,225.2776808804421,True,69,297.34116325686847,435.1565274659047
69,2020-03-31,322,64.2964608490564,225.2776808804421,True,70,311.25789579720214,435.1565274659047
70,2020-04-01,329,64.2964608490564,225.2776808804421,True,71,324.4466698123028,435.1565274659047
71,2020-04-02,339,64.2964608490564,225.2776808804421,True,72,336.84292005031796,435.1565274659047
72,2020-04-03,348,64.2964608490564,225.2776808804421,True,73,348.4042919483648,435.1565274659047
73,2020-04-04,355,64.2964608490564,225.2776808804421,True,74,359.10931177313904,435.1565274659047
74,2020-04-05,363,64.2964608490564,225.2776808804421,True,75,368.95523669144546,435.1565274659047
75,2020-04-06,373,64.2964608490564,225.2776808804421,True,76,377.95537620754357,435.1565274659047
76,2020-04-07,376,64.2964608490564,225.2776808804421,True,77,386.1361596663432,435.1565274659047
77,2020-04-08,379,64.2964608490564,225.2776808804421,True,78,393.53418293683256,435.1565274659047
