,Report_Date,Macedonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,75.04888934620952,519.3403494794163,True,34,1.9092952603127178,943.4797687755186
34,2020-02-25,0,75.04888934620952,519.3403494794163,True,35,2.2251740840256273,943.4797687755186
35,2020-02-26,1,75.04888934620952,519.3403494794163,True,36,2.593182017427669,943.4797687755186
36,2020-02-27,1,75.04888934620952,519.3403494794163,True,37,3.02187508224989,943.4797687755186
37,2020-02-28,1,75.04888934620952,519.3403494794163,True,38,3.521196882136429,943.4797687755186
38,2020-02-29,1,75.04888934620952,519.3403494794163,True,39,4.102697653206347,943.4797687755186
39,2020-03-01,1,75.04888934620952,519.3403494794163,True,40,4.779785749467843,943.4797687755186
40,2020-03-02,1,75.04888934620952,519.3403494794163,True,41,5.568015586315756,943.4797687755186
41,2020-03-03,1,75.04888934620952,519.3403494794163,True,42,6.485416268995489,943.4797687755186
42,2020-03-04,1,75.04888934620952,519.3403494794163,True,43,7.552865216987887,943.4797687755186
43,2020-03-05,1,75.04888934620952,519.3403494794163,True,44,8.794510992196063,943.4797687755186
44,2020-03-06,3,75.04888934620952,519.3403494794163,True,45,10.238249156722125,943.4797687755186
45,2020-03-07,3,75.04888934620952,519.3403494794163,True,46,11.91625420214331,943.4797687755186
46,2020-03-08,3,75.04888934620952,519.3403494794163,True,47,13.865569245387952,943.4797687755186
47,2020-03-09,3,75.04888934620952,519.3403494794163,True,48,16.128753069079995,943.4797687755186
48,2020-03-10,7,75.04888934620952,519.3403494794163,True,49,18.754580935205666,943.4797687755186
49,2020-03-11,7,75.04888934620952,519.3403494794163,True,50,21.798791099532583,943.4797687755186
50,2020-03-12,7,75.04888934620952,519.3403494794163,True,51,25.324862720059258,943.4797687755186
51,2020-03-13,14,75.04888934620952,519.3403494794163,True,52,29.40480245488849,943.4797687755186
52,2020-03-14,14,75.04888934620952,519.3403494794163,True,53,34.11990602674115,943.4797687755186
53,2020-03-15,14,75.04888934620952,519.3403494794163,True,54,39.561446961338184,943.4797687755186
54,2020-03-16,18,75.04888934620952,519.3403494794163,True,55,45.831227266981685,943.4797687755186
55,2020-03-17,26,75.04888934620952,519.3403494794163,True,56,53.041903948952054,943.4797687755186
56,2020-03-18,35,75.04888934620952,519.3403494794163,True,57,61.31698134326719,943.4797687755186
57,2020-03-19,48,75.04888934620952,519.3403494794163,True,58,70.79033345677047,943.4797687755186
58,2020-03-20,67,75.04888934620952,519.3403494794163,True,59,81.60509507101753,943.4797687755186
59,2020-03-21,85,75.04888934620952,519.3403494794163,True,60,93.91173907905903,943.4797687755186
60,2020-03-22,115,75.04888934620952,519.3403494794163,True,61,107.8651460419242,943.4797687755186
61,2020-03-23,136,75.04888934620952,519.3403494794163,True,62,123.62047803093323,943.4797687755186
62,2020-03-24,148,75.04888934620952,519.3403494794163,True,63,141.32770209963437,943.4797687755186
63,2020-03-25,177,75.04888934620952,519.3403494794163,True,64,161.1246797953611,943.4797687755186
64,2020-03-26,201,75.04888934620952,519.3403494794163,True,65,183.12885753816875,943.4797687755186
65,2020-03-27,219,75.04888934620952,519.3403494794163,True,66,207.42776374176256,943.4797687755186
66,2020-03-28,241,75.04888934620952,519.3403494794163,True,67,234.0687387958283,943.4797687755186
67,2020-03-29,259,75.04888934620952,519.3403494794163,True,68,263.0485764835437,943.4797687755186
68,2020-03-30,285,75.04888934620952,519.3403494794163,True,69,294.30400584659907,943.4797687755186
69,2020-03-31,329,75.04888934620952,519.3403494794163,True,70,327.70413935132,943.4797687755186
70,2020-04-01,354,75.04888934620952,519.3403494794163,True,71,363.04609353507806,943.4797687755186
71,2020-04-02,384,75.04888934620952,519.3403494794163,True,72,400.0548914973878,943.4797687755186
72,2020-04-03,430,75.04888934620952,519.3403494794163,True,73,438.3884442522678,943.4797687755186
73,2020-04-04,483,75.04888934620952,519.3403494794163,True,74,477.64788491409445,943.4797687755186
74,2020-04-05,555,75.04888934620952,519.3403494794163,True,75,517.3928574557884,943.4797687755186
75,2020-04-06,570,75.04888934620952,519.3403494794163,True,76,557.160655555585,943.4797687755186
76,2020-04-07,599,75.04888934620952,519.3403494794163,True,77,596.4875121258714,943.4797687755186
77,2020-04-08,617,75.04888934620952,519.3403494794163,True,78,634.9299922173943,943.4797687755186
78,2020-04-09,663,75.04888934620952,519.3403494794163,True,79,672.0844250049566,943.4797687755186
79,2020-04-10,711,75.04888934620952,519.3403494794163,True,80,707.6026286595119,943.4797687755186
