,Report_Date,Macedonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
77,2020-04-08,617,82.10618519310594,834.562202964618,True,78,632.6545135678692,1658.3513795074914
78,2020-04-09,663,82.10618519310594,834.562202964618,True,79,680.5228455967332,1658.3513795074914
79,2020-04-10,711,82.10618519310594,834.562202964618,True,80,729.4639807405109,1658.3513795074914
80,2020-04-11,760,82.10618519310594,834.562202964618,True,81,779.1508190335887,1658.3513795074914
81,2020-04-12,828,82.10618519310594,834.562202964618,True,82,829.2353755940879,1658.3513795074914
82,2020-04-13,854,82.10618519310594,834.562202964618,True,83,879.358332878171,1658.3513795074914
83,2020-04-14,908,82.10618519310594,834.562202964618,True,84,929.1592720098811,1658.3513795074914
84,2020-04-15,974,82.10618519310594,834.562202964618,True,85,978.286970682303,1658.3513795074914
85,2020-04-16,1081,82.10618519310594,834.562202964618,True,86,1026.4091482952647,1658.3513795074914
86,2020-04-17,1117,82.10618519310594,834.562202964618,True,87,1073.2210953123938,1658.3513795074914
87,2020-04-18,1170,82.10618519310594,834.562202964618,True,88,1118.4527346500186,1658.3513795074914
88,2020-04-19,1207,82.10618519310594,834.562202964618,True,89,1161.8738117688895,1658.3513795074914
89,2020-04-20,1225,82.10618519310594,834.562202964618,True,90,1203.297076095303,1658.3513795074914
90,2020-04-21,1231,82.10618519310594,834.562202964618,True,91,1242.5794781021218,1658.3513795074914
91,2020-04-22,1259,82.10618519310594,834.562202964618,True,92,1279.6215457259223,1658.3513795074914
92,2020-04-23,1300,82.10618519310594,834.562202964618,True,93,1314.3652084265998,1658.3513795074914
93,2020-04-24,1326,82.10618519310594,834.562202964618,True,94,1346.7904014939706,1658.3513795074914
94,2020-04-25,1367,82.10618519310594,834.562202964618,True,95,1376.9108078568336,1658.3513795074914
95,2020-04-26,1386,82.10618519310594,834.562202964618,True,96,1404.7690851729242,1658.3513795074914
96,2020-04-27,1399,82.10618519310594,834.562202964618,True,97,1430.4318907813786,1658.3513795074914
97,2020-04-28,1421,82.10618519310594,834.562202964618,True,98,1453.9849655598393,1658.3513795074914
98,2020-04-29,1442,82.10618519310594,834.562202964618,True,99,1475.5284786524735,1658.3513795074914
99,2020-04-30,1465,82.10618519310594,834.562202964618,True,100,1495.1727756617472,1658.3513795074914
100,2020-05-01,1494,82.10618519310594,834.562202964618,True,101,1513.0346184447828,1658.3513795074914
101,2020-05-02,1506,82.10618519310594,834.562202964618,True,102,1529.233958309426,1658.3513795074914
102,2020-05-03,1511,82.10618519310594,834.562202964618,True,103,1543.8912475904242,1658.3513795074914
103,2020-05-04,1518,82.10618519310594,834.562202964618,True,104,1557.1252673828246,1658.3513795074914
104,2020-05-05,1526,82.10618519310594,834.562202964618,True,105,1569.051430796789,1658.3513795074914
105,2020-05-06,1539,82.10618519310594,834.562202964618,True,106,1579.780510148101,1658.3513795074914
106,2020-05-07,1572,82.10618519310594,834.562202964618,True,107,1589.417731488918,1658.3513795074914
107,2020-05-08,1586,82.10618519310594,834.562202964618,True,108,1598.0621793128357,1658.3513795074914
108,2020-05-09,1622,82.10618519310594,834.562202964618,True,109,1605.806456791363,1658.3513795074914
109,2020-05-10,1642,82.10618519310594,834.562202964618,True,110,1612.7365513903712,1658.3513795074914
110,2020-05-11,1664,82.10618519310594,834.562202964618,True,111,1618.931861288951,1658.3513795074914
111,2020-05-12,1674,82.10618519310594,834.562202964618,True,112,1624.4653440191453,1658.3513795074914
112,2020-05-13,1694,82.10618519310594,834.562202964618,True,113,1629.4037547001299,1658.3513795074914
113,2020-05-14,1723,82.10618519310594,834.562202964618,True,114,1633.807946852074,1658.3513795074914
