,Report_Date,Macedonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,3,73.67487934994949,447.71831211082036,False,47,13.647539713420578,895.4366242216405
47,2020-03-09,3,73.67487934994949,447.71831211082036,False,48,15.914829537101372,895.4366242216405
48,2020-03-10,7,73.67487934994949,447.71831211082036,False,49,18.55086394724888,895.4366242216405
49,2020-03-11,7,73.67487934994949,447.71831211082036,False,50,21.61278574762378,895.4366242216405
50,2020-03-12,7,73.67487934994949,447.71831211082036,False,51,25.165590516026874,895.4366242216405
51,2020-03-13,14,73.67487934994949,447.71831211082036,False,52,29.28284957938659,895.4366242216405
52,2020-03-14,14,73.67487934994949,447.71831211082036,False,53,34.04736628858018,895.4366242216405
53,2020-03-15,14,73.67487934994949,447.71831211082036,False,54,39.551702642848,895.4366242216405
54,2020-03-16,18,73.67487934994949,447.71831211082036,False,55,45.89849261940749,895.4366242216405
55,2020-03-17,26,73.67487934994949,447.71831211082036,False,56,53.200434761554085,895.4366242216405
56,2020-03-18,35,73.67487934994949,447.71831211082036,False,57,61.57983083479864,895.4366242216405
57,2020-03-19,48,73.67487934994949,447.71831211082036,False,58,71.16751200666924,895.4366242216405
58,2020-03-20,67,73.67487934994949,447.71831211082036,False,59,82.100972973485,895.4366242216405
59,2020-03-21,85,73.67487934994949,447.71831211082036,False,60,94.52152367946066,895.4366242216405
60,2020-03-22,115,73.67487934994949,447.71831211082036,False,61,108.57027588491245,895.4366242216405
61,2020-03-23,136,73.67487934994949,447.71831211082036,False,62,124.3828179198768,895.4366242216405
62,2020-03-24,148,73.67487934994949,447.71831211082036,False,63,142.08250646327275,895.4366242216405
63,2020-03-25,177,73.67487934994949,447.71831211082036,False,64,161.77242870708233,895.4366242216405
64,2020-03-26,201,73.67487934994949,447.71831211082036,False,65,183.5262663828025,895.4366242216405
65,2020-03-27,219,73.67487934994949,447.71831211082036,False,66,207.3785195623548,895.4366242216405
66,2020-03-28,241,73.67487934994949,447.71831211082036,False,67,233.31480261884022,895.4366242216405
67,2020-03-29,259,73.67487934994949,447.71831211082036,False,68,261.26316847191123,895.4366242216405
68,2020-03-30,285,73.67487934994949,447.71831211082036,False,69,291.0875938749669,895.4366242216405
69,2020-03-31,329,73.67487934994949,447.71831211082036,False,70,322.5848020838327,895.4366242216405
70,2020-04-01,354,73.67487934994949,447.71831211082036,False,71,355.4854505844339,895.4366242216405
