,Report_Date,Macedonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
57,2020-03-19,48,76.63552867105777,604.3398088259552,False,58,69.31215938274195,1208.67961765191
58,2020-03-20,67,76.63552867105777,604.3398088259552,False,59,79.80587772432425,1208.67961765191
59,2020-03-21,85,76.63552867105777,604.3398088259552,False,60,91.76037330332454,1208.67961765191
60,2020-03-22,115,76.63552867105777,604.3398088259552,False,61,105.33849140078654,1208.67961765191
61,2020-03-23,136,76.63552867105777,604.3398088259552,False,62,120.70867287222077,1208.67961765191
62,2020-03-24,148,76.63552867105777,604.3398088259552,False,63,138.0409648723343,1208.67961765191
63,2020-03-25,177,76.63552867105777,604.3398088259552,False,64,157.50168139095393,1208.67961765191
64,2020-03-26,201,76.63552867105777,604.3398088259552,False,65,179.2466051476876,1208.67961765191
65,2020-03-27,219,76.63552867105777,604.3398088259552,False,66,203.41272485269377,1208.67961765191
66,2020-03-28,241,76.63552867105777,604.3398088259552,False,67,230.108654307493,1208.67961765191
67,2020-03-29,259,76.63552867105777,604.3398088259552,False,68,259.40408212399933,1208.67961765191
68,2020-03-30,285,76.63552867105777,604.3398088259552,False,69,291.3188416520989,1208.67961765191
69,2020-03-31,329,76.63552867105777,604.3398088259552,False,70,325.8124436113689,1208.67961765191
70,2020-04-01,354,76.63552867105777,604.3398088259552,False,71,362.7751358739146,1208.67961765191
71,2020-04-02,384,76.63552867105777,604.3398088259552,False,72,402.0216892954995,1208.67961765191
72,2020-04-03,430,76.63552867105777,604.3398088259552,False,73,443.28909503177294,1208.67961765191
73,2020-04-04,483,76.63552867105777,604.3398088259552,False,74,486.2391492819604,1208.67961765191
74,2020-04-05,555,76.63552867105777,604.3398088259552,False,75,530.4664795908599,1208.67961765191
