,Report_Date,Macedonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
61,2020-03-23,136,75.17509144052207,525.4427159731076,True,62,123.32435190842646,921.6025191301482
62,2020-03-24,148,75.17509144052207,525.4427159731076,True,63,140.9958722117205,921.6025191301482
63,2020-03-25,177,75.17509144052207,525.4427159731076,True,64,160.7607276961343,921.6025191301482
64,2020-03-26,201,75.17509144052207,525.4427159731076,True,65,182.73977929070696,921.6025191301482
65,2020-03-27,219,75.17509144052207,525.4427159731076,True,66,207.0248942883235,921.6025191301482
66,2020-03-28,241,75.17509144052207,525.4427159731076,True,67,233.66869724872518,921.6025191301482
67,2020-03-29,259,75.17509144052207,525.4427159731076,True,68,262.67414520314026,921.6025191301482
68,2020-03-30,285,75.17509144052207,525.4427159731076,True,69,293.98483016497744,921.6025191301482
69,2020-03-31,329,75.17509144052207,525.4427159731076,True,70,327.4771174218318,921.6025191301482
70,2020-04-01,354,75.17509144052207,525.4427159731076,True,71,362.95532464168997,921.6025191301482
71,2020-04-02,384,75.17509144052207,525.4427159731076,True,72,400.15107296702485,921.6025191301482
72,2020-04-03,430,75.17509144052207,525.4427159731076,True,73,438.7276551387693,921.6025191301482
73,2020-04-04,483,75.17509144052207,525.4427159731076,True,74,478.28976618156867,921.6025191301482
74,2020-04-05,555,75.17509144052207,525.4427159731076,True,75,518.398283632703,921.6025191301482
75,2020-04-06,570,75.17509144052207,525.4427159731076,True,76,558.5890758180957,921.6025191301482
76,2020-04-07,599,75.17509144052207,525.4427159731076,True,77,598.3942011281902,921.6025191301482
77,2020-04-08,617,75.17509144052207,525.4427159731076,True,78,637.3634772517752,921.6025191301482
