,Report_Date,Macedonia_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,0,85.73261720194388,952.6278818196918,True,27,6.821389555073747,1892.6191303353105
27,2020-02-18,0,0,85.73261720194388,952.6278818196918,True,28,7.504775440037847,1892.6191303353105
28,2020-02-19,0,0,85.73261720194388,952.6278818196918,True,29,8.256327085278699,1892.6191303353105
29,2020-02-20,0,0,85.73261720194388,952.6278818196918,True,30,9.082781245726068,1892.6191303353105
30,2020-02-21,0,0,85.73261720194388,952.6278818196918,True,31,9.991527321279348,1892.6191303353105
31,2020-02-22,0,0,85.73261720194388,952.6278818196918,True,32,10.990667821465784,1892.6191303353105
32,2020-02-23,0,0,85.73261720194388,952.6278818196918,True,33,12.08908384709703,1892.6191303353105
33,2020-02-24,0,0,85.73261720194388,952.6278818196918,True,34,13.296505878257959,1892.6191303353105
34,2020-02-25,0,0,85.73261720194388,952.6278818196918,True,35,14.623590144704602,1892.6191303353105
35,2020-02-26,1,1,85.73261720194388,952.6278818196918,True,36,16.082000832210312,1892.6191303353105
36,2020-02-27,1,1,85.73261720194388,952.6278818196918,True,37,17.684498344285704,1892.6191303353105
37,2020-02-28,1,1,85.73261720194388,952.6278818196918,True,38,19.445033790290562,1892.6191303353105
38,2020-02-29,1,1,85.73261720194388,952.6278818196918,True,39,21.37884980506422,1892.6191303353105
39,2020-03-01,1,1,85.73261720194388,952.6278818196918,True,40,23.502587718104657,1892.6191303353105
40,2020-03-02,1,1,85.73261720194388,952.6278818196918,True,41,25.83440097772981,1892.6191303353105
41,2020-03-03,1,1,85.73261720194388,952.6278818196918,True,42,28.39407459264393,1892.6191303353105
42,2020-03-04,1,1,85.73261720194388,952.6278818196918,True,43,31.20315017434873,1892.6191303353105
43,2020-03-05,1,1,85.73261720194388,952.6278818196918,True,44,34.28505594268393,1892.6191303353105
44,2020-03-06,3,3,85.73261720194388,952.6278818196918,True,45,37.66524078664129,1892.6191303353105
45,2020-03-07,3,3,85.73261720194388,952.6278818196918,True,46,41.37131114613932,1892.6191303353105
46,2020-03-08,3,3,85.73261720194388,952.6278818196918,True,47,45.433169089970065,1892.6191303353105
47,2020-03-09,3,3,85.73261720194388,952.6278818196918,True,48,49.88314950282804,1892.6191303353105
48,2020-03-10,7,7,85.73261720194388,952.6278818196918,True,49,54.756153752656104,1892.6191303353105
49,2020-03-11,7,7,85.73261720194388,952.6278818196918,True,50,60.08977658175456,1892.6191303353105
50,2020-03-12,7,7,85.73261720194388,952.6278818196918,True,51,65.9244222459906,1892.6191303353105
51,2020-03-13,14,13,85.73261720194388,952.6278818196918,True,52,72.30340511331961,1892.6191303353105
52,2020-03-14,14,13,85.73261720194388,952.6278818196918,True,53,79.27302902675264,1892.6191303353105
53,2020-03-15,14,13,85.73261720194388,952.6278818196918,True,54,86.88263874426812,1892.6191303353105
54,2020-03-16,18,17,85.73261720194388,952.6278818196918,True,55,95.18463570260694,1892.6191303353105
55,2020-03-17,26,25,85.73261720194388,952.6278818196918,True,56,104.23444923652363,1892.6191303353105
56,2020-03-18,35,34,85.73261720194388,952.6278818196918,True,57,114.09045325506395,1892.6191303353105
57,2020-03-19,48,47,85.73261720194388,952.6278818196918,True,58,124.8138172817776,1892.6191303353105
58,2020-03-20,67,66,85.73261720194388,952.6278818196918,True,59,136.46827977406522,1892.6191303353105
59,2020-03-21,85,84,85.73261720194388,952.6278818196918,True,60,149.11983083594137,1892.6191303353105
60,2020-03-22,115,113,85.73261720194388,952.6278818196918,True,61,162.83629093839536,1892.6191303353105
61,2020-03-23,136,133,85.73261720194388,952.6278818196918,True,62,177.6867721952848,1892.6191303353105
62,2020-03-24,148,145,85.73261720194388,952.6278818196918,True,63,193.74100926523823,1892.6191303353105
63,2020-03-25,177,173,85.73261720194388,952.6278818196918,True,64,211.06854823448705,1892.6191303353105
64,2020-03-26,201,195,85.73261720194388,952.6278818196918,True,65,229.73778406564176,1892.6191303353105
65,2020-03-27,219,213,85.73261720194388,952.6278818196918,True,66,249.81484055558718,1892.6191303353105
66,2020-03-28,241,234,85.73261720194388,952.6278818196918,True,67,271.3622913954409,1892.6191303353105
67,2020-03-29,259,250,85.73261720194388,952.6278818196918,True,68,294.43772698834323,1892.6191303353105
68,2020-03-30,285,266,85.73261720194388,952.6278818196918,True,69,319.09217920725933,1892.6191303353105
69,2020-03-31,329,308,85.73261720194388,952.6278818196918,True,70,345.3684252115884,1892.6191303353105
70,2020-04-01,354,326,85.73261720194388,952.6278818196918,True,71,373.29920159629717,1892.6191303353105
71,2020-04-02,384,356,85.73261720194388,952.6278818196918,True,72,402.9053711582437,1892.6191303353105
72,2020-04-03,430,398,85.73261720194388,952.6278818196918,True,73,434.19409587542634,1892.6191303353105
73,2020-04-04,483,446,85.73261720194388,952.6278818196918,True,74,467.1570805490522,1892.6191303353105
74,2020-04-05,555,514,85.73261720194388,952.6278818196918,True,75,501.76896101355754,1892.6191303353105
75,2020-04-06,570,517,85.73261720194388,952.6278818196918,True,76,537.985917795666,1892.6191303353105
76,2020-04-07,599,543,85.73261720194388,952.6278818196918,True,77,575.7445994628561,1892.6191303353105
77,2020-04-08,617,553,85.73261720194388,952.6278818196918,True,78,614.9614385657202,1892.6191303353105
78,2020-04-09,663,596,85.73261720194388,952.6278818196918,True,79,655.5324361710666,1892.6191303353105
79,2020-04-10,711,638,85.73261720194388,952.6278818196918,True,80,697.3334779845832,1892.6191303353105
80,2020-04-11,760,685,85.73261720194388,952.6278818196918,True,81,740.2212259589944,1892.6191303353105
81,2020-04-12,828,753,85.73261720194388,952.6278818196918,True,82,784.0346046757434,1892.6191303353105
82,2020-04-13,854,772,85.73261720194388,952.6278818196918,True,83,828.5968729351941,1892.6191303353105
83,2020-04-14,908,778,85.73261720194388,952.6278818196918,True,84,873.718239771408,1892.6191303353105
84,2020-04-15,974,831,85.73261720194388,952.6278818196918,True,85,919.1989528837393,1892.6191303353105
85,2020-04-16,1081,914,85.73261720194388,952.6278818196918,True,86,964.8327588632421,1892.6191303353105
86,2020-04-17,1117,929,85.73261720194388,952.6278818196918,True,87,1010.4106111611082,1892.6191303353105
87,2020-04-18,1170,957,85.73261720194388,952.6278818196918,True,88,1055.7244857144774,1892.6191303353105
88,2020-04-19,1207,977,85.73261720194388,952.6278818196918,True,89,1100.5711570777107,1892.6191303353105
89,2020-04-20,1225,971,85.73261720194388,952.6278818196918,True,90,1144.7557905068352,1892.6191303353105
90,2020-04-21,1231,952,85.73261720194388,952.6278818196918,True,91,1188.0952174521792,1892.6191303353105
91,2020-04-22,1259,931,85.73261720194388,952.6278818196918,True,92,1230.420782145036,1892.6191303353105
92,2020-04-23,1300,943,85.73261720194388,952.6278818196918,True,93,1271.5806734726555,1892.6191303353105
93,2020-04-24,1326,932,85.73261720194388,952.6278818196918,True,94,1311.4416866757624,1892.6191303353105
94,2020-04-25,1367,934,85.73261720194388,952.6278818196918,True,95,1349.8903909393323,1892.6191303353105
95,2020-04-26,1386,825,85.73261720194388,952.6278818196918,True,96,1386.8337091684666,1892.6191303353105
96,2020-04-27,1399,781,85.73261720194388,952.6278818196918,True,97,1422.198943020495,1892.6191303353105
97,2020-04-28,1421,761,85.73261720194388,952.6278818196918,True,98,1455.9332980429883,1892.6191303353105
98,2020-04-29,1442,742,85.73261720194388,952.6278818196918,True,99,1488.0029796391746,1892.6191303353105
99,2020-04-30,1465,650,85.73261720194388,952.6278818196918,True,100,1518.3919402863112,1892.6191303353105
100,2020-05-01,1494,606,85.73261720194388,952.6278818196918,True,101,1547.100362269686,1892.6191303353105
101,2020-05-02,1506,572,85.73261720194388,952.6278818196918,True,102,1574.1429588945218,1892.6191303353105
102,2020-05-03,1511,482,85.73261720194388,952.6278818196918,True,103,1599.547171703733,1892.6191303353105
103,2020-05-04,1518,441,85.73261720194388,952.6278818196918,True,104,1623.351332787524,1892.6191303353105
104,2020-05-05,1526,427,85.73261720194388,952.6278818196918,True,105,1645.6028509404218,1892.6191303353105
105,2020-05-06,1539,394,85.73261720194388,952.6278818196918,True,106,1666.356469216737,1892.6191303353105
106,2020-05-07,1572,404,85.73261720194388,952.6278818196918,True,107,1685.6726302034322,1892.6191303353105
107,2020-05-08,1586,397,85.73261720194388,952.6278818196918,True,108,1703.6159747197773,1892.6191303353105
108,2020-05-09,1622,419,85.73261720194388,952.6278818196918,True,109,1720.2539901162015,1892.6191303353105
109,2020-05-10,1642,415,85.73261720194388,952.6278818196918,True,110,1735.655816148021,1892.6191303353105
110,2020-05-11,1664,373,85.73261720194388,952.6278818196918,True,111,1749.8912096567535,1892.6191303353105
111,2020-05-12,1674,377,85.73261720194388,952.6278818196918,True,112,1763.0296639960877,1892.6191303353105
112,2020-05-13,1694,370,85.73261720194388,952.6278818196918,True,113,1775.1396751989214,1892.6191303353105
113,2020-05-14,1723,393,85.73261720194388,952.6278818196918,True,114,1786.2881441489678,1892.6191303353105
114,2020-05-15,1740,392,85.73261720194388,952.6278818196918,True,115,1796.5399023191858,1892.6191303353105
115,2020-05-16,1762,397,85.73261720194388,952.6278818196918,True,116,1805.9573477846538,1892.6191303353105
116,2020-05-17,1792,398,85.73261720194388,952.6278818196918,True,117,1814.60017803036,1892.6191303353105
117,2020-05-18,1817,412,85.73261720194388,952.6278818196918,True,118,1822.5252063905525,1892.6191303353105
118,2020-05-19,1839,382,85.73261720194388,952.6278818196918,True,119,1829.7862496323523,1892.6191303353105
119,2020-05-20,1858,381,85.73261720194388,952.6278818196918,True,120,1836.4340751115146,1892.6191303353105
120,2020-05-21,1898,409,85.73261720194388,952.6278818196918,True,121,1842.5163969845735,1892.6191303353105
121,2020-05-22,1921,422,85.73261720194388,952.6278818196918,True,122,1848.0779120823865,1892.6191303353105
122,2020-05-23,1941,417,85.73261720194388,952.6278818196918,True,123,1853.1603671774856,1892.6191303353105
123,2020-05-24,1978,443,85.73261720194388,952.6278818196918,True,124,1857.802650469913,1892.6191303353105
124,2020-05-25,1999,447,85.73261720194388,952.6278818196918,True,125,1862.0409011449992,1892.6191303353105
125,2020-05-26,2014,445,85.73261720194388,952.6278818196918,True,126,1865.9086318040736,1892.6191303353105
126,2020-05-27,2039,450,85.73261720194388,952.6278818196918,True,127,1869.4368594258901,1892.6191303353105
127,2020-05-28,2077,470,85.73261720194388,952.6278818196918,True,128,1872.654241279251,1892.6191303353105
