,Report_Date,Macedonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,1,81.7552430477278,831.2314771719392,True,38,6.652668272346951,1511.036610350729
38,2020-02-29,1,81.7552430477278,831.2314771719392,True,39,7.542613848268627,1511.036610350729
39,2020-03-01,1,81.7552430477278,831.2314771719392,True,40,8.550995066069845,1511.036610350729
40,2020-03-02,1,81.7552430477278,831.2314771719392,True,41,9.69339835979041,1511.036610350729
41,2020-03-03,1,81.7552430477278,831.2314771719392,True,42,10.987411521088973,1511.036610350729
42,2020-03-04,1,81.7552430477278,831.2314771719392,True,43,12.452866485355976,1511.036610350729
43,2020-03-05,1,81.7552430477278,831.2314771719392,True,44,14.1121074964246,1511.036610350729
44,2020-03-06,3,81.7552430477278,831.2314771719392,True,45,15.990286096414925,1511.036610350729
45,2020-03-07,3,81.7552430477278,831.2314771719392,True,46,18.11568406933084,1511.036610350729
46,2020-03-08,3,81.7552430477278,831.2314771719392,True,47,20.520064981730147,1511.036610350729
47,2020-03-09,3,81.7552430477278,831.2314771719392,True,48,23.239054262363755,1511.036610350729
48,2020-03-10,7,81.7552430477278,831.2314771719392,True,49,26.31254678622808,1511.036610350729
49,2020-03-11,7,81.7552430477278,831.2314771719392,True,50,29.785139607047242,1511.036610350729
50,2020-03-12,7,81.7552430477278,831.2314771719392,True,51,33.70658573448099,1511.036610350729
51,2020-03-13,14,81.7552430477278,831.2314771719392,True,52,38.13226258630041,1511.036610350729
52,2020-03-14,14,81.7552430477278,831.2314771719392,True,53,43.12364586082889,1511.036610350729
53,2020-03-15,14,81.7552430477278,831.2314771719392,True,54,48.74877596662338,1511.036610350729
54,2020-03-16,18,81.7552430477278,831.2314771719392,True,55,55.082699714244875,1511.036610350729
55,2020-03-17,26,81.7552430477278,831.2314771719392,True,56,62.2078646354092,1511.036610350729
56,2020-03-18,35,81.7552430477278,831.2314771719392,True,57,70.21443699997252,1511.036610350729
57,2020-03-19,48,81.7552430477278,831.2314771719392,True,58,79.20050736591588,1511.036610350729
58,2020-03-20,67,81.7552430477278,831.2314771719392,True,59,89.27213943549518,1511.036610350729
59,2020-03-21,85,81.7552430477278,831.2314771719392,True,60,100.54320936118411,1511.036610350729
60,2020-03-22,115,81.7552430477278,831.2314771719392,True,61,113.13497390879955,1511.036610350729
61,2020-03-23,136,81.7552430477278,831.2314771719392,True,62,127.175297767889,1511.036610350729
62,2020-03-24,148,81.7552430477278,831.2314771719392,True,63,142.79746385476577,1511.036610350729
63,2020-03-25,177,81.7552430477278,831.2314771719392,True,64,160.13848711443745,1511.036610350729
64,2020-03-26,201,81.7552430477278,831.2314771719392,True,65,179.33685392622883,1511.036610350729
65,2020-03-27,219,81.7552430477278,831.2314771719392,True,66,200.52961794699956,1511.036610350729
66,2020-03-28,241,81.7552430477278,831.2314771719392,True,67,223.84880150818074,1511.036610350729
67,2020-03-29,259,81.7552430477278,831.2314771719392,True,68,249.41708191060317,1511.036610350729
68,2020-03-30,285,81.7552430477278,831.2314771719392,True,69,277.3427860754091,1511.036610350729
69,2020-03-31,329,81.7552430477278,831.2314771719392,True,70,307.71427590961275,1511.036610350729
70,2020-04-01,354,81.7552430477278,831.2314771719392,True,71,340.593879558489,1511.036610350729
71,2020-04-02,384,81.7552430477278,831.2314771719392,True,72,376.0116070246355,1511.036610350729
72,2020-04-03,430,81.7552430477278,831.2314771719392,True,73,413.95897582313233,1511.036610350729
73,2020-04-04,483,81.7552430477278,831.2314771719392,True,74,454.3833533427418,1511.036610350729
74,2020-04-05,555,81.7552430477278,831.2314771719392,True,75,497.18328427077194,1511.036610350729
75,2020-04-06,570,81.7552430477278,831.2314771719392,True,76,542.2052989692789,1511.036610350729
76,2020-04-07,599,81.7552430477278,831.2314771719392,True,77,589.2426778524813,1511.036610350729
77,2020-04-08,617,81.7552430477278,831.2314771719392,True,78,638.0365672218965,1511.036610350729
78,2020-04-09,663,81.7552430477278,831.2314771719392,True,79,688.2797005622627,1511.036610350729
79,2020-04-10,711,81.7552430477278,831.2314771719392,True,80,739.6227829960318,1511.036610350729
80,2020-04-11,760,81.7552430477278,831.2314771719392,True,81,791.6833637079465,1511.036610350729
81,2020-04-12,828,81.7552430477278,831.2314771719392,True,82,844.0567798385698,1511.036610350729
82,2020-04-13,854,81.7552430477278,831.2314771719392,True,83,896.3285394860217,1511.036610350729
83,2020-04-14,908,81.7552430477278,831.2314771719392,True,84,948.0873543311467,1511.036610350729
84,2020-04-15,974,81.7552430477278,831.2314771719392,True,85,998.9379596777117,1511.036610350729
85,2020-04-16,1081,81.7552430477278,831.2314771719392,True,86,1048.5128836171048,1511.036610350729
86,2020-04-17,1117,81.7552430477278,831.2314771719392,True,87,1096.4824435363846,1511.036610350729
87,2020-04-18,1170,81.7552430477278,831.2314771719392,True,88,1142.562437903563,1511.036610350729
88,2020-04-19,1207,81.7552430477278,831.2314771719392,True,89,1186.5192339438877,1511.036610350729
89,2020-04-20,1225,81.7552430477278,831.2314771719392,True,90,1228.1721930148035,1511.036610350729
