,Report_Date,Macedonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,80.90379014853143,789.9251605857426,True,28,1.64147526845518,1513.573520201146
28,2020-02-19,0,80.90379014853143,789.9251605857426,True,29,1.868769964132212,1513.573520201146
29,2020-02-20,0,80.90379014853143,789.9251605857426,True,30,2.127495675443489,1513.573520201146
30,2020-02-21,0,80.90379014853143,789.9251605857426,True,31,2.421986222855992,1513.573520201146
31,2020-02-22,0,80.90379014853143,789.9251605857426,True,32,2.7571692739995317,1513.573520201146
32,2020-02-23,0,80.90379014853143,789.9251605857426,True,33,3.1386466169410285,1513.573520201146
33,2020-02-24,0,80.90379014853143,789.9251605857426,True,34,3.5727849585294758,1513.573520201146
34,2020-02-25,0,80.90379014853143,789.9251605857426,True,35,4.066818530593537,1513.573520201146
35,2020-02-26,1,80.90379014853143,789.9251605857426,True,36,4.628964913545979,1513.573520201146
36,2020-02-27,1,80.90379014853143,789.9251605857426,True,37,5.2685556167298095,1513.573520201146
37,2020-02-28,1,80.90379014853143,789.9251605857426,True,38,5.996183083996197,1513.573520201146
38,2020-02-29,1,80.90379014853143,789.9251605857426,True,39,6.823865916319976,1513.573520201146
39,2020-03-01,1,80.90379014853143,789.9251605857426,True,40,7.765234213457777,1513.573520201146
40,2020-03-02,1,80.90379014853143,789.9251605857426,True,41,8.835737023797588,1513.573520201146
41,2020-03-03,1,80.90379014853143,789.9251605857426,True,42,10.052873942293967,1513.573520201146
42,2020-03-04,1,80.90379014853143,789.9251605857426,True,43,11.436452893083409,1513.573520201146
43,2020-03-05,1,80.90379014853143,789.9251605857426,True,44,13.008876053000002,1513.573520201146
44,2020-03-06,3,80.90379014853143,789.9251605857426,True,45,14.795455685087227,1513.573520201146
45,2020-03-07,3,80.90379014853143,789.9251605857426,True,46,16.824761319558807,1513.573520201146
46,2020-03-08,3,80.90379014853143,789.9251605857426,True,47,19.128999196049904,1513.573520201146
47,2020-03-09,3,80.90379014853143,789.9251605857426,True,48,21.744424106618986,1513.573520201146
48,2020-03-10,7,80.90379014853143,789.9251605857426,True,49,24.711782682064754,1513.573520201146
49,2020-03-11,7,80.90379014853143,789.9251605857426,True,50,28.076785658720507,1513.573520201146
50,2020-03-12,7,80.90379014853143,789.9251605857426,True,51,31.890604648123944,1513.573520201146
51,2020-03-13,14,80.90379014853143,789.9251605857426,True,52,36.21038629270423,1513.573520201146
52,2020-03-14,14,80.90379014853143,789.9251605857426,True,53,41.09977330011356,1513.573520201146
53,2020-03-15,14,80.90379014853143,789.9251605857426,True,54,46.62941757439781,1513.573520201146
54,2020-03-16,18,80.90379014853143,789.9251605857426,True,55,52.8774653756407,1513.573520201146
55,2020-03-17,26,80.90379014853143,789.9251605857426,True,56,59.92998803403528,1513.573520201146
56,2020-03-18,35,80.90379014853143,789.9251605857426,True,57,67.88132415911222,1513.573520201146
57,2020-03-19,48,80.90379014853143,789.9251605857426,True,58,76.83429054251461,1513.573520201146
58,2020-03-20,67,80.90379014853143,789.9251605857426,True,59,86.90020920781028,1513.573520201146
59,2020-03-21,85,80.90379014853143,789.9251605857426,True,60,98.19868766354956,1513.573520201146
60,2020-03-22,115,80.90379014853143,789.9251605857426,True,61,110.85707898865934,1513.573520201146
61,2020-03-23,136,80.90379014853143,789.9251605857426,True,62,125.00953890274624,1513.573520201146
62,2020-03-24,148,80.90379014853143,789.9251605857426,True,63,140.79558987000496,1513.573520201146
63,2020-03-25,177,80.90379014853143,789.9251605857426,True,64,158.3580994810307,1513.573520201146
64,2020-03-26,201,80.90379014853143,789.9251605857426,True,65,177.84058429663807,1513.573520201146
65,2020-03-27,219,80.90379014853143,789.9251605857426,True,66,199.38376390656632,1513.573520201146
66,2020-03-28,241,80.90379014853143,789.9251605857426,True,67,223.12131625949425,1513.573520201146
67,2020-03-29,259,80.90379014853143,789.9251605857426,True,68,249.17482727407835,1513.573520201146
68,2020-03-30,285,80.90379014853143,789.9251605857426,True,69,277.6479874261152,1513.573520201146
69,2020-03-31,329,80.90379014853143,789.9251605857426,True,70,308.62016580449296,1513.573520201146
70,2020-04-01,354,80.90379014853143,789.9251605857426,True,71,342.1395856921187,1513.573520201146
71,2020-04-02,384,80.90379014853143,789.9251605857426,True,72,378.21642898433976,1513.573520201146
72,2020-04-03,430,80.90379014853143,789.9251605857426,True,73,416.81629922399753,1513.573520201146
73,2020-04-04,483,80.90379014853143,789.9251605857426,True,74,457.8545598463752,1513.573520201146
74,2020-04-05,555,80.90379014853143,789.9251605857426,True,75,501.19211729078165,1513.573520201146
75,2020-04-06,570,80.90379014853143,789.9251605857426,True,76,546.6332191451571,1513.573520201146
76,2020-04-07,599,80.90379014853143,789.9251605857426,True,77,593.9257697901363,1513.573520201146
77,2020-04-08,617,80.90379014853143,789.9251605857426,True,78,642.7645222024639,1513.573520201146
78,2020-04-09,663,80.90379014853143,789.9251605857426,True,79,692.7972887941814,1513.573520201146
79,2020-04-10,711,80.90379014853143,789.9251605857426,True,80,743.634045028248,1513.573520201146
80,2020-04-11,760,80.90379014853143,789.9251605857426,True,81,794.8585094922179,1513.573520201146
81,2020-04-12,828,80.90379014853143,789.9251605857426,True,82,846.0415148359264,1513.573520201146
82,2020-04-13,854,80.90379014853143,789.9251605857426,True,83,896.7552786123249,1513.573520201146
83,2020-04-14,908,80.90379014853143,789.9251605857426,True,84,946.587576748358,1513.573520201146
84,2020-04-15,974,80.90379014853143,789.9251605857426,True,85,995.1548339727306,1513.573520201146
85,2020-04-16,1081,80.90379014853143,789.9251605857426,True,86,1042.1132729614926,1513.573520201146
86,2020-04-17,1117,80.90379014853143,789.9251605857426,True,87,1087.1674847343422,1513.573520201146
87,2020-04-18,1170,80.90379014853143,789.9251605857426,True,88,1130.0760595449146,1513.573520201146
88,2020-04-19,1207,80.90379014853143,789.9251605857426,True,89,1170.6542065881408,1513.573520201146
89,2020-04-20,1225,80.90379014853143,789.9251605857426,True,90,1208.7735518501656,1513.573520201146
90,2020-04-21,1231,80.90379014853143,789.9251605857426,True,91,1244.3595063466028,1513.573520201146
91,2020-04-22,1259,80.90379014853143,789.9251605857426,True,92,1277.3867260565953,1513.573520201146
92,2020-04-23,1300,80.90379014853143,789.9251605857426,True,93,1307.87323851652,1513.573520201146
93,2020-04-24,1326,80.90379014853143,789.9251605857426,True,94,1335.873799039301,1513.573520201146
94,2020-04-25,1367,80.90379014853143,789.9251605857426,True,95,1361.4729784817812,1513.573520201146
