,Report_Date,Macedonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,3,76.42607619155977,591.905159143415,False,46,11.975958286630261,1183.8103182868297
46,2020-03-08,3,76.42607619155977,591.905159143415,False,47,13.900142790607735,1183.8103182868297
47,2020-03-09,3,76.42607619155977,591.905159143415,False,48,16.129231885329112,1183.8103182868297
48,2020-03-10,7,76.42607619155977,591.905159143415,False,49,18.710070808953045,1183.8103182868297
49,2020-03-11,7,76.42607619155977,591.905159143415,False,50,21.69619681317353,1183.8103182868297
50,2020-03-12,7,76.42607619155977,591.905159143415,False,51,25.148621250244187,1183.8103182868297
51,2020-03-13,14,76.42607619155977,591.905159143415,False,52,29.136641596277624,1183.8103182868297
52,2020-03-14,14,76.42607619155977,591.905159143415,False,53,33.73865959510266,1183.8103182868297
53,2020-03-15,14,76.42607619155977,591.905159143415,False,54,39.042970574733154,1183.8103182868297
54,2020-03-16,18,76.42607619155977,591.905159143415,False,55,45.14847486780034,1183.8103182868297
55,2020-03-17,26,76.42607619155977,591.905159143415,False,56,52.16524486763295,1183.8103182868297
56,2020-03-18,35,76.42607619155977,591.905159143415,False,57,60.21486053041549,1183.8103182868297
57,2020-03-19,48,76.42607619155977,591.905159143415,False,58,69.43040249108948,1183.8103182868297
58,2020-03-20,67,76.42607619155977,591.905159143415,False,59,79.95596650460107,1183.8103182868297
59,2020-03-21,85,76.42607619155977,591.905159143415,False,60,91.94553780424312,1183.8103182868297
60,2020-03-22,115,76.42607619155977,591.905159143415,False,61,105.56104275002644,1183.8103182868297
61,2020-03-23,136,76.42607619155977,591.905159143415,False,62,120.96938314954794,1183.8103182868297
62,2020-03-24,148,76.42607619155977,591.905159143415,False,63,138.33826315404048,1183.8103182868297
63,2020-03-25,177,76.42607619155977,591.905159143415,False,64,157.8306487364043,1183.8103182868297
64,2020-03-26,201,76.42607619155977,591.905159143415,False,65,179.59776551664876,1183.8103182868297
65,2020-03-27,219,76.42607619155977,591.905159143415,False,66,203.77065145930902,1183.8103182868297
66,2020-03-28,241,76.42607619155977,591.905159143415,False,67,230.45044248086586,1183.8103182868297
67,2020-03-29,259,76.42607619155977,591.905159143415,False,68,259.6977794751402,1183.8103182868297
68,2020-03-30,285,76.42607619155977,591.905159143415,False,69,291.5219708605578,1183.8103182868297
69,2020-03-31,329,76.42607619155977,591.905159143415,False,70,325.8707959103164,1183.8103182868297
70,2020-04-01,354,76.42607619155977,591.905159143415,False,71,362.62204465829745,1183.8103182868297
71,2020-04-02,384,76.42607619155977,591.905159143415,False,72,401.5780015345398,1183.8103182868297
72,2020-04-03,430,76.42607619155977,591.905159143415,False,73,442.46403221214666,1183.8103182868297
73,2020-04-04,483,76.42607619155977,591.905159143415,False,74,484.9321825858932,1183.8103182868297
74,2020-04-05,555,76.42607619155977,591.905159143415,False,75,528.5702372773632,1183.8103182868297
75,2020-04-06,570,76.42607619155977,591.905159143415,False,76,572.9160554136504,1183.8103182868297
