,Report_Date,Macedonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,80.85701271208592,787.8454738857193,True,21,0.6541309471310214,1501.7097503929408
21,2020-02-12,0,80.85701271208592,787.8454738857193,True,22,0.7449630253245512,1501.7097503929408
22,2020-02-13,0,80.85701271208592,787.8454738857193,True,23,0.8484011762189613,1501.7097503929408
23,2020-02-14,0,80.85701271208592,787.8454738857193,True,24,0.9661929082058269,1501.7097503929408
24,2020-02-15,0,80.85701271208592,787.8454738857193,True,25,1.1003273778728195,1501.7097503929408
25,2020-02-16,0,80.85701271208592,787.8454738857193,True,26,1.2530686276497738,1501.7097503929408
26,2020-02-17,0,80.85701271208592,787.8454738857193,True,27,1.426993342307084,1501.7097503929408
27,2020-02-18,0,80.85701271208592,787.8454738857193,True,28,1.6250337229329577,1501.7097503929408
28,2020-02-19,0,80.85701271208592,787.8454738857193,True,29,1.8505261515974214,1501.7097503929408
29,2020-02-20,0,80.85701271208592,787.8454738857193,True,30,2.1072664023413576,1501.7097503929408
30,2020-02-21,0,80.85701271208592,787.8454738857193,True,31,2.399572244770375,1501.7097503929408
31,2020-02-22,0,80.85701271208592,787.8454738857193,True,32,2.732354385590323,1501.7097503929408
32,2020-02-23,0,80.85701271208592,787.8454738857193,True,33,3.111196800861071,1501.7097503929408
33,2020-02-24,0,80.85701271208592,787.8454738857193,True,34,3.5424476271916214,1501.7097503929408
34,2020-02-25,0,80.85701271208592,787.8454738857193,True,35,4.033321902693843,1501.7097503929408
35,2020-02-26,1,80.85701271208592,787.8454738857193,True,36,4.592017576729549,1501.7097503929408
36,2020-02-27,1,80.85701271208592,787.8454738857193,True,37,5.227846338900585,1501.7097503929408
37,2020-02-28,1,80.85701271208592,787.8454738857193,True,38,5.951380948712709,1501.7097503929408
38,2020-02-29,1,80.85701271208592,787.8454738857193,True,39,6.774620872670075,1501.7097503929408
39,2020-03-01,1,80.85701271208592,787.8454738857193,True,40,7.711178147927987,1501.7097503929408
40,2020-03-02,1,80.85701271208592,787.8454738857193,True,41,8.776485481062961,1501.7097503929408
41,2020-03-03,1,80.85701271208592,787.8454738857193,True,42,9.98802864359026,1501.7097503929408
42,2020-03-04,1,80.85701271208592,787.8454738857193,True,43,11.365605224802046,1501.7097503929408
43,2020-03-05,1,80.85701271208592,787.8454738857193,True,44,12.931611724102856,1501.7097503929408
44,2020-03-06,3,80.85701271208592,787.8454738857193,True,45,14.711360779345537,1501.7097503929408
45,2020-03-07,3,80.85701271208592,787.8454738857193,True,46,16.73342999658658,1501.7097503929408
46,2020-03-08,3,80.85701271208592,787.8454738857193,True,47,19.03004332223195,1501.7097503929408
47,2020-03-09,3,80.85701271208592,787.8454738857193,True,48,21.63748512126486,1501.7097503929408
48,2020-03-10,7,80.85701271208592,787.8454738857193,True,49,24.596546022511163,1501.7097503929408
49,2020-03-11,7,80.85701271208592,787.8454738857193,True,50,27.952998076594834,1501.7097503929408
50,2020-03-12,7,80.85701271208592,787.8454738857193,True,51,31.75809474210494,1501.7097503929408
51,2020-03-13,14,80.85701271208592,787.8454738857193,True,52,36.06908855370575,1501.7097503929408
52,2020-03-14,14,80.85701271208592,787.8454738857193,True,53,40.94975590371074,1501.7097503929408
53,2020-03-15,14,80.85701271208592,787.8454738857193,True,54,46.4709140511124,1501.7097503929408
54,2020-03-16,18,80.85701271208592,787.8454738857193,True,55,52.71091012866933,1501.7097503929408
55,2020-03-17,26,80.85701271208592,787.8454738857193,True,56,59.75605544021373,1501.7097503929408
56,2020-03-18,35,80.85701271208592,787.8454738857193,True,57,67.70097066482208,1501.7097503929408
57,2020-03-19,48,80.85701271208592,787.8454738857193,True,58,76.64879873391692,1501.7097503929408
58,2020-03-20,67,80.85701271208592,787.8454738857193,True,59,86.71123227806035,1501.7097503929408
59,2020-03-21,85,80.85701271208592,787.8454738857193,True,60,98.00829200750277,1501.7097503929408
60,2020-03-22,115,80.85701271208592,787.8454738857193,True,61,110.66778182715888,1501.7097503929408
61,2020-03-23,136,80.85701271208592,787.8454738857193,True,62,124.82433688994234,1501.7097503929408
62,2020-03-24,148,80.85701271208592,787.8454738857193,True,63,140.61797360974373,1501.7097503929408
63,2020-03-25,177,80.85701271208592,787.8454738857193,True,64,158.19204784874194,1501.7097503929408
64,2020-03-26,201,80.85701271208592,787.8454738857193,True,65,177.69053155268355,1501.7097503929408
65,2020-03-27,219,80.85701271208592,787.8454738857193,True,66,199.25453196903194,1501.7097503929408
66,2020-03-28,241,80.85701271208592,787.8454738857193,True,67,223.01800440539452,1501.7097503929408
67,2020-03-29,259,80.85701271208592,787.8454738857193,True,68,249.10265222776786,1501.7097503929408
68,2020-03-30,285,80.85701271208592,787.8454738857193,True,69,277.61206855943874,1501.7097503929408
69,2020-03-31,329,80.85701271208592,787.8454738857193,True,70,308.62525327173233,1501.7097503929408
70,2020-04-01,354,80.85701271208592,787.8454738857193,True,71,342.18973391093385,1501.7097503929408
71,2020-04-02,384,80.85701271208592,787.8454738857193,True,72,378.3146239203775,1501.7097503929408
72,2020-04-03,430,80.85701271208592,787.8454738857193,True,73,416.9640551311314,1501.7097503929408
73,2020-04-04,483,80.85701271208592,787.8454738857193,True,74,458.05150879698556,1501.7097503929408
74,2020-04-05,555,80.85701271208592,787.8454738857193,True,75,501.4356219786222,1501.7097503929408
75,2020-04-06,570,80.85701271208592,787.8454738857193,True,76,546.9180447483988,1501.7097503929408
76,2020-04-07,599,80.85701271208592,787.8454738857193,True,77,594.2438527375062,1501.7097503929408
77,2020-04-08,617,80.85701271208592,787.8454738857193,True,78,643.1048712788673,1501.7097503929408
78,2020-04-09,663,80.85701271208592,787.8454738857193,True,79,693.1460464814311,1501.7097503929408
79,2020-04-10,711,80.85701271208592,787.8454738857193,True,80,743.9747244768857,1501.7097503929408
80,2020-04-11,760,80.85701271208592,787.8454738857193,True,81,795.1724062443457,1501.7097503929408
81,2020-04-12,828,80.85701271208592,787.8454738857193,True,82,846.3082744764442,1501.7097503929408
82,2020-04-13,854,80.85701271208592,787.8454738857193,True,83,896.9535846082995,1501.7097503929408
83,2020-04-14,908,80.85701271208592,787.8454738857193,True,84,946.6959095657547,1501.7097503929408
84,2020-04-15,974,80.85701271208592,787.8454738857193,True,85,995.1522452807109,1501.7097503929408
85,2020-04-16,1081,80.85701271208592,787.8454738857193,True,86,1041.9801184241749,1501.7097503929408
86,2020-04-17,1117,80.85701271208592,787.8454738857193,True,87,1086.8860653390273,1501.7097503929408
87,2020-04-18,1170,80.85701271208592,787.8454738857193,True,88,1129.631133236027,1501.7097503929408
88,2020-04-19,1207,80.85701271208592,787.8454738857193,True,89,1170.0333469855532,1501.7097503929408
89,2020-04-20,1225,80.85701271208592,787.8454738857193,True,90,1207.9673465829421,1501.7097503929408
90,2020-04-21,1231,80.85701271208592,787.8454738857193,True,91,1243.361601830674,1501.7097503929408
91,2020-04-22,1259,80.85701271208592,787.8454738857193,True,92,1276.1937368052936,1501.7097503929408
92,2020-04-23,1300,80.85701271208592,787.8454738857193,True,93,1306.4845464895202,1501.7097503929408
93,2020-04-24,1326,80.85701271208592,787.8454738857193,True,94,1334.2912720402603,1501.7097503929408
