,Report_Date,Macedonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,79.21057143067657,704.3780981837793,True,22,0.5800510088897914,1278.9186454934468
22,2020-02-13,0,79.21057143067657,704.3780981837793,True,23,0.6646772400080727,1278.9186454934468
23,2020-02-14,0,79.21057143067657,704.3780981837793,True,24,0.7616432918903485,1278.9186454934468
24,2020-02-15,0,79.21057143067657,704.3780981837793,True,25,0.8727464120513457,1278.9186454934468
25,2020-02-16,0,79.21057143067657,704.3780981837793,True,26,1.0000449560229645,1278.9186454934468
26,2020-02-17,0,79.21057143067657,704.3780981837793,True,27,1.1458961169543982,1278.9186454934468
27,2020-02-18,0,79.21057143067657,704.3780981837793,True,28,1.3129990429467315,1278.9186454934468
28,2020-02-19,0,79.21057143067657,704.3780981837793,True,29,1.5044440913530344,1278.9186454934468
29,2020-02-20,0,79.21057143067657,704.3780981837793,True,30,1.723769067099947,1278.9186454934468
30,2020-02-21,0,79.21057143067657,704.3780981837793,True,31,1.9750234006329799,1278.9186454934468
31,2020-02-22,0,79.21057143067657,704.3780981837793,True,32,2.2628413408338184,1278.9186454934468
32,2020-02-23,0,79.21057143067657,704.3780981837793,True,33,2.5925253694256183,1278.9186454934468
33,2020-02-24,0,79.21057143067657,704.3780981837793,True,34,2.970141185804362,1278.9186454934468
34,2020-02-25,0,79.21057143067657,704.3780981837793,True,35,3.402625764175412,1278.9186454934468
35,2020-02-26,1,79.21057143067657,704.3780981837793,True,36,3.8979101467936617,1278.9186454934468
36,2020-02-27,1,79.21057143067657,704.3780981837793,True,37,4.46505880534322,1278.9186454934468
37,2020-02-28,1,79.21057143067657,704.3780981837793,True,38,5.11442757286037,1278.9186454934468
38,2020-02-29,1,79.21057143067657,704.3780981837793,True,39,5.8578423148556436,1278.9186454934468
39,2020-03-01,1,79.21057143067657,704.3780981837793,True,40,6.708800661445589,1278.9186454934468
40,2020-03-02,1,79.21057143067657,704.3780981837793,True,41,7.682699249784021,1278.9186454934468
41,2020-03-03,1,79.21057143067657,704.3780981837793,True,42,8.797089010635249,1278.9186454934468
42,2020-03-04,1,79.21057143067657,704.3780981837793,True,43,10.071961051302749,1278.9186454934468
43,2020-03-05,1,79.21057143067657,704.3780981837793,True,44,11.530065608440395,1278.9186454934468
44,2020-03-06,3,79.21057143067657,704.3780981837793,True,45,13.197266328108304,1278.9186454934468
45,2020-03-07,3,79.21057143067657,704.3780981837793,True,46,15.102931724597628,1278.9186454934468
46,2020-03-08,3,79.21057143067657,704.3780981837793,True,47,17.28036500758019,1278.9186454934468
47,2020-03-09,3,79.21057143067657,704.3780981837793,True,48,19.767272465687423,1278.9186454934468
48,2020-03-10,7,79.21057143067657,704.3780981837793,True,49,22.606269150892885,1278.9186454934468
49,2020-03-11,7,79.21057143067657,704.3780981837793,True,50,25.845418597756996,1278.9186454934468
50,2020-03-12,7,79.21057143067657,704.3780981837793,True,51,29.53880058792563,1278.9186454934468
51,2020-03-13,14,79.21057143067657,704.3780981837793,True,52,33.74709736518797,1278.9186454934468
52,2020-03-14,14,79.21057143067657,704.3780981837793,True,53,38.53818403519905,1278.9186454934468
53,2020-03-15,14,79.21057143067657,704.3780981837793,True,54,43.98770295555699,1278.9186454934468
54,2020-03-16,18,79.21057143067657,704.3780981837793,True,55,50.17959455717199,1278.9186454934468
55,2020-03-17,26,79.21057143067657,704.3780981837793,True,56,57.206548099561445,1278.9186454934468
56,2020-03-18,35,79.21057143067657,704.3780981837793,True,57,65.1703253008809,1278.9186454934468
57,2020-03-19,48,79.21057143067657,704.3780981837793,True,58,74.18189770016318,1278.9186454934468
58,2020-03-20,67,79.21057143067657,704.3780981837793,True,59,84.36132534573622,1278.9186454934468
59,2020-03-21,85,79.21057143067657,704.3780981837793,True,60,95.83729065151448,1278.9186454934468
60,2020-03-22,115,79.21057143067657,704.3780981837793,True,61,108.74618819312138,1278.9186454934468
61,2020-03-23,136,79.21057143067657,704.3780981837793,True,62,123.23066061596546,1278.9186454934468
62,2020-03-24,148,79.21057143067657,704.3780981837793,True,63,139.4374652172085,1278.9186454934468
63,2020-03-25,177,79.21057143067657,704.3780981837793,True,64,157.51455844789675,1278.9186454934468
64,2020-03-26,201,79.21057143067657,704.3780981837793,True,65,177.60730057470138,1278.9186454934468
65,2020-03-27,219,79.21057143067657,704.3780981837793,True,66,199.8537144794926,1278.9186454934468
66,2020-03-28,241,79.21057143067657,704.3780981837793,True,67,224.37878532928596,1278.9186454934468
67,2020-03-29,259,79.21057143067657,704.3780981837793,True,68,251.2878647600028,1278.9186454934468
68,2020-03-30,285,79.21057143067657,704.3780981837793,True,69,280.65934495443895,1278.9186454934468
69,2020-03-31,329,79.21057143067657,704.3780981837793,True,70,312.53689114890955,1278.9186454934468
70,2020-04-01,354,79.21057143067657,704.3780981837793,True,71,346.921656616445,1278.9186454934468
71,2020-04-02,384,79.21057143067657,704.3780981837793,True,72,383.7650363202759,1278.9186454934468
72,2020-04-03,430,79.21057143067657,704.3780981837793,True,73,422.9626220272153,1278.9186454934468
73,2020-04-04,483,79.21057143067657,704.3780981837793,True,74,464.35007620967485,1278.9186454934468
74,2020-04-05,555,79.21057143067657,704.3780981837793,True,75,507.70161815643326,1278.9186454934468
75,2020-04-06,570,79.21057143067657,704.3780981837793,True,76,552.7316935551459,1278.9186454934468
76,2020-04-07,599,79.21057143067657,704.3780981837793,True,77,599.1001724848479,1278.9186454934468
77,2020-04-08,617,79.21057143067657,704.3780981837793,True,78,646.4211041985275,1278.9186454934468
78,2020-04-09,663,79.21057143067657,704.3780981837793,True,79,694.2746861775255,1278.9186454934468
79,2020-04-10,711,79.21057143067657,704.3780981837793,True,80,742.2217338119651,1278.9186454934468
80,2020-04-11,760,79.21057143067657,704.3780981837793,True,81,789.8196281213187,1278.9186454934468
81,2020-04-12,828,79.21057143067657,704.3780981837793,True,82,836.6385288127998,1278.9186454934468
82,2020-04-13,854,79.21057143067657,704.3780981837793,True,83,882.2766052859043,1278.9186454934468
83,2020-04-14,908,79.21057143067657,704.3780981837793,True,84,926.3731657381932,1278.9186454934468
84,2020-04-15,974,79.21057143067657,704.3780981837793,True,85,968.618829468964,1278.9186454934468
85,2020-04-16,1081,79.21057143067657,704.3780981837793,True,86,1008.7622400347353,1278.9186454934468
