,Report_Date,Mexico_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,110.64793849572408,36115.686900904824,True,34,48.52640961182577,56425.0597410192
34,2020-02-25,0,110.64793849572408,36115.686900904824,True,35,53.37513121822253,56425.0597410192
35,2020-02-26,0,110.64793849572408,36115.686900904824,True,36,58.70793932737487,56425.0597410192
36,2020-02-27,0,110.64793849572408,36115.686900904824,True,37,64.573081488931,56425.0597410192
37,2020-02-28,1,110.64793849572408,36115.686900904824,True,38,71.02359661300363,56425.0597410192
38,2020-02-29,4,110.64793849572408,36115.686900904824,True,39,78.11778715270464,56425.0597410192
39,2020-03-01,5,110.64793849572408,36115.686900904824,True,40,85.91973705577023,56425.0597410192
40,2020-03-02,5,110.64793849572408,36115.686900904824,True,41,94.4998797606568,56425.0597410192
41,2020-03-03,5,110.64793849572408,36115.686900904824,True,42,103.9356208775392,56425.0597410192
42,2020-03-04,5,110.64793849572408,36115.686900904824,True,43,114.31202058334266,56425.0597410192
43,2020-03-05,5,110.64793849572408,36115.686900904824,True,44,125.7225411720361,56425.0597410192
44,2020-03-06,6,110.64793849572408,36115.686900904824,True,45,138.2698656361173,56425.0597410192
45,2020-03-07,6,110.64793849572408,36115.686900904824,True,46,152.0667936110296,56425.0597410192
46,2020-03-08,7,110.64793849572408,36115.686900904824,True,47,167.23722148878167,56425.0597410192
47,2020-03-09,7,110.64793849572408,36115.686900904824,True,48,183.91721399679176,56425.0597410192
48,2020-03-10,7,110.64793849572408,36115.686900904824,True,49,202.2561750380552,56425.0597410192
49,2020-03-11,8,110.64793849572408,36115.686900904824,True,50,222.41812609250547,56425.0597410192
50,2020-03-12,12,110.64793849572408,36115.686900904824,True,51,244.58310097818028,56425.0597410192
51,2020-03-13,26,110.64793849572408,36115.686900904824,True,52,268.94866625317235,56425.0597410192
52,2020-03-14,41,110.64793849572408,36115.686900904824,True,53,295.7315769908704,56425.0597410192
53,2020-03-15,53,110.64793849572408,36115.686900904824,True,54,325.169578063398,56425.0597410192
54,2020-03-16,82,110.64793849572408,36115.686900904824,True,55,357.5233613985985,56425.0597410192
55,2020-03-17,93,110.64793849572408,36115.686900904824,True,56,393.0786899060906,56425.0597410192
56,2020-03-18,118,110.64793849572408,36115.686900904824,True,57,432.14869886303455,56425.0597410192
57,2020-03-19,164,110.64793849572408,36115.686900904824,True,58,475.07638546789786,56425.0597410192
58,2020-03-20,203,110.64793849572408,36115.686900904824,True,59,522.2372969592199,56425.0597410192
59,2020-03-21,251,110.64793849572408,36115.686900904824,True,60,574.0424270942967,56425.0597410192
60,2020-03-22,316,110.64793849572408,36115.686900904824,True,61,630.9413298158115,56425.0597410192
61,2020-03-23,367,110.64793849572408,36115.686900904824,True,62,693.4254575148689,56425.0597410192
62,2020-03-24,405,110.64793849572408,36115.686900904824,True,63,762.0317293230439,56425.0597410192
63,2020-03-25,475,110.64793849572408,36115.686900904824,True,64,837.3463322126557,56425.0597410192
64,2020-03-26,585,110.64793849572408,36115.686900904824,True,65,920.0087542128389,56425.0597410192
65,2020-03-27,717,110.64793849572408,36115.686900904824,True,66,1010.7160445971639,56425.0597410192
66,2020-03-28,848,110.64793849572408,36115.686900904824,True,67,1110.2272902822833,56425.0597410192
67,2020-03-29,993,110.64793849572408,36115.686900904824,True,68,1219.3682906889403,56425.0597410192
68,2020-03-30,1094,110.64793849572408,36115.686900904824,True,69,1339.0364047265505,56425.0597410192
69,2020-03-31,1215,110.64793849572408,36115.686900904824,True,70,1470.2055331194613,56425.0597410192
70,2020-04-01,1378,110.64793849572408,36115.686900904824,True,71,1613.9311867286638,56425.0597410192
71,2020-04-02,1510,110.64793849572408,36115.686900904824,True,72,1771.35557655872,56425.0597410192
72,2020-04-03,1688,110.64793849572408,36115.686900904824,True,73,1943.7126434970237,56425.0597410192
73,2020-04-04,1890,110.64793849572408,36115.686900904824,True,74,2132.33292524742,56425.0597410192
74,2020-04-05,2143,110.64793849572408,36115.686900904824,True,75,2338.648134164665,56425.0597410192
75,2020-04-06,2439,110.64793849572408,36115.686900904824,True,76,2564.1952926066547,56425.0597410192
76,2020-04-07,2785,110.64793849572408,36115.686900904824,True,77,2810.6202419361734,56425.0597410192
77,2020-04-08,3181,110.64793849572408,36115.686900904824,True,78,3079.680307510564,56425.0597410192
78,2020-04-09,3441,110.64793849572408,36115.686900904824,True,79,3373.245865192697,56425.0597410192
79,2020-04-10,3844,110.64793849572408,36115.686900904824,True,80,3693.300515675609,56425.0597410192
80,2020-04-11,4219,110.64793849572408,36115.686900904824,True,81,4041.939532175059,56425.0597410192
81,2020-04-12,4661,110.64793849572408,36115.686900904824,True,82,4421.366206203692,56425.0597410192
82,2020-04-13,5014,110.64793849572408,36115.686900904824,True,83,4833.885677147661,56425.0597410192
83,2020-04-14,5399,110.64793849572408,36115.686900904824,True,84,5281.8957968260775,56425.0597410192
84,2020-04-15,5847,110.64793849572408,36115.686900904824,True,85,5767.874553471998,56425.0597410192
85,2020-04-16,6297,110.64793849572408,36115.686900904824,True,86,6294.363564781723,56425.0597410192
86,2020-04-17,6875,110.64793849572408,36115.686900904824,True,87,6863.947151804899,56425.0597410192
87,2020-04-18,7497,110.64793849572408,36115.686900904824,True,88,7479.2265302208,56425.0597410192
88,2020-04-19,8261,110.64793849572408,36115.686900904824,True,89,8142.788709291542,56425.0597410192
89,2020-04-20,8772,110.64793849572408,36115.686900904824,True,90,8857.169778126723,56425.0597410192
90,2020-04-21,9501,110.64793849572408,36115.686900904824,True,91,9624.812390291121,56425.0597410192
91,2020-04-22,10544,110.64793849572408,36115.686900904824,True,92,10448.017436856304,56425.0597410192
92,2020-04-23,11633,110.64793849572408,36115.686900904824,True,93,11328.890128657094,56425.0597410192
93,2020-04-24,12872,110.64793849572408,36115.686900904824,True,94,12269.280991915473,56425.0597410192
94,2020-04-25,13842,110.64793849572408,36115.686900904824,True,95,13270.72261474086,56425.0597410192
95,2020-04-26,14677,110.64793849572408,36115.686900904824,True,96,14334.363357326723,56425.0597410192
96,2020-04-27,15529,110.64793849572408,36115.686900904824,True,97,15460.899641697513,56425.0597410192
97,2020-04-28,16752,110.64793849572408,36115.686900904824,True,98,16650.508846365283,56425.0597410192
98,2020-04-29,17799,110.64793849572408,36115.686900904824,True,99,17902.785218836183,56425.0597410192
99,2020-04-30,19224,110.64793849572408,36115.686900904824,True,100,19216.681549776735,56425.0597410192
100,2020-05-01,20739,110.64793849572408,36115.686900904824,True,101,20590.459587474365,56425.0597410192
101,2020-05-02,22088,110.64793849572408,36115.686900904824,True,102,22021.652269236914,56425.0597410192
102,2020-05-03,23471,110.64793849572408,36115.686900904824,True,103,23507.04076963691,56425.0597410192
103,2020-05-04,24905,110.64793849572408,36115.686900904824,True,104,25042.649084124787,56425.0597410192
104,2020-05-05,26025,110.64793849572408,36115.686900904824,True,105,26623.75836418474,56425.0597410192
105,2020-05-06,27634,110.64793849572408,36115.686900904824,True,106,28244.942499203127,56425.0597410192
106,2020-05-07,29616,110.64793849572408,36115.686900904824,True,107,29900.125525175834,56425.0597410192
107,2020-05-08,31522,110.64793849572408,36115.686900904824,True,108,31582.66037945295,56425.0597410192
108,2020-05-09,33460,110.64793849572408,36115.686900904824,True,109,33285.42738375561,56425.0597410192
109,2020-05-10,35022,110.64793849572408,36115.686900904824,True,110,35000.949710925306,56425.0597410192
110,2020-05-11,36327,110.64793849572408,36115.686900904824,True,111,36721.52206846759,56425.0597410192
111,2020-05-12,38324,110.64793849572408,36115.686900904824,True,112,38439.34800546326,56425.0597410192
112,2020-05-13,40186,110.64793849572408,36115.686900904824,True,113,40146.680696442134,56425.0597410192
113,2020-05-14,42595,110.64793849572408,36115.686900904824,True,114,41835.96182989707,56425.0597410192
