,Report_Date,Mexico_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,81.14814205095261,3071.8902563611778,False,25,2.131462359261116,6143.780512722355
25,2020-02-16,0,81.14814205095261,3071.8902563611778,False,26,2.4562377718562427,6143.780512722355
26,2020-02-17,0,81.14814205095261,3071.8902563611778,False,27,2.8304770919204354,6143.780512722355
27,2020-02-18,0,81.14814205095261,3071.8902563611778,False,28,3.2617062872818727,6143.780512722355
28,2020-02-19,0,81.14814205095261,3071.8902563611778,False,29,3.7585939551029863,6143.780512722355
29,2020-02-20,0,81.14814205095261,3071.8902563611778,False,30,4.331123997592347,6143.780512722355
30,2020-02-21,0,81.14814205095261,3071.8902563611778,False,31,4.990794129004724,6143.780512722355
31,2020-02-22,0,81.14814205095261,3071.8902563611778,False,32,5.75084399145686,6143.780512722355
32,2020-02-23,0,81.14814205095261,3071.8902563611778,False,33,6.626517180839359,6143.780512722355
33,2020-02-24,0,81.14814205095261,3071.8902563611778,False,34,7.635362070840614,6143.780512722355
34,2020-02-25,0,81.14814205095261,3071.8902563611778,False,35,8.797576977008623,6143.780512722355
35,2020-02-26,0,81.14814205095261,3071.8902563611778,False,36,10.136405926979693,6143.780512722355
36,2020-02-27,0,81.14814205095261,3071.8902563611778,False,37,11.678592098853791,6143.780512722355
37,2020-02-28,1,81.14814205095261,3071.8902563611778,False,38,13.454896855832136,6143.780512722355
38,2020-02-29,4,81.14814205095261,3071.8902563611778,False,39,15.500693236274559,6143.780512722355
39,2020-03-01,5,81.14814205095261,3071.8902563611778,False,40,17.856643743144865,6143.780512722355
40,2020-03-02,5,81.14814205095261,3071.8902563611778,False,41,20.56947329616944,6143.780512722355
41,2020-03-03,5,81.14814205095261,3071.8902563611778,False,42,23.692849233569945,6143.780512722355
42,2020-03-04,5,81.14814205095261,3071.8902563611778,False,43,27.28838123243839,6143.780512722355
43,2020-03-05,5,81.14814205095261,3071.8902563611778,False,44,31.4267548918971,6143.780512722355
44,2020-03-06,6,81.14814205095261,3071.8902563611778,False,45,36.18901339845813,6143.780512722355
45,2020-03-07,6,81.14814205095261,3071.8902563611778,False,46,41.66800204065593,6143.780512722355
46,2020-03-08,7,81.14814205095261,3071.8902563611778,False,47,47.96999018689127,6143.780512722355
47,2020-03-09,7,81.14814205095261,3071.8902563611778,False,48,55.21648445551018,6143.780512722355
48,2020-03-10,7,81.14814205095261,3071.8902563611778,False,49,63.5462448859662,6143.780512722355
49,2020-03-11,8,81.14814205095261,3071.8902563611778,False,50,73.11751257167144,6143.780512722355
50,2020-03-12,12,81.14814205095261,3071.8902563611778,False,51,84.11045193839155,6143.780512722355
51,2020-03-13,12,81.14814205095261,3071.8902563611778,False,52,96.7298030202477,6143.780512722355
52,2020-03-14,26,81.14814205095261,3071.8902563611778,False,53,111.20772792981268,6143.780512722355
53,2020-03-15,41,81.14814205095261,3071.8902563611778,False,54,127.80682031899438,6143.780512722355
54,2020-03-16,53,81.14814205095261,3071.8902563611778,False,55,146.82322591498084,6143.780512722355
55,2020-03-17,82,81.14814205095261,3071.8902563611778,False,56,168.5897950011888,6143.780512722355
56,2020-03-18,93,81.14814205095261,3071.8902563611778,False,57,193.47915275140997,6143.780512722355
57,2020-03-19,118,81.14814205095261,3071.8902563611778,False,58,221.90652943628524,6143.780512722355
58,2020-03-20,164,81.14814205095261,3071.8902563611778,False,59,254.3321387944453,6143.780512722355
59,2020-03-21,203,81.14814205095261,3071.8902563611778,False,60,291.2628289705333,6143.780512722355
60,2020-03-22,251,81.14814205095261,3071.8902563611778,False,61,333.2526570853168,6143.780512722355
61,2020-03-23,316,81.14814205095261,3071.8902563611778,False,62,380.9019581012126,6143.780512722355
62,2020-03-24,367,81.14814205095261,3071.8902563611778,False,63,434.8543960210555,6143.780512722355
63,2020-03-25,405,81.14814205095261,3071.8902563611778,False,64,495.79140883637996,6143.780512722355
64,2020-03-26,475,81.14814205095261,3071.8902563611778,False,65,564.4234005881495,6143.780512722355
65,2020-03-27,585,81.14814205095261,3071.8902563611778,False,66,641.4770120721826,6143.780512722355
66,2020-03-28,717,81.14814205095261,3071.8902563611778,False,67,727.6778390480613,6143.780512722355
67,2020-03-29,848,81.14814205095261,3071.8902563611778,False,68,823.7280906022173,6143.780512722355
68,2020-03-30,993,81.14814205095261,3071.8902563611778,False,69,930.2789195903999,6143.780512722355
69,2020-03-31,1094,81.14814205095261,3071.8902563611778,False,70,1047.8975374807935,6143.780512722355
70,2020-04-01,1215,81.14814205095261,3071.8902563611778,False,71,1177.029761785657,6143.780512722355
71,2020-04-02,1378,81.14814205095261,3071.8902563611778,False,72,1317.9593282165729,6143.780512722355
72,2020-04-03,1510,81.14814205095261,3071.8902563611778,False,73,1470.7660910895193,6143.780512722355
73,2020-04-04,1688,81.14814205095261,3071.8902563611778,False,74,1635.2860509886796,6143.780512722355
