,Report_Date,Mexico_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,86.01257664834505,5146.921724942413,False,24,2.556318853469194,10293.843449884831
24,2020-02-15,0,86.01257664834505,5146.921724942413,False,25,2.922339054877502,10293.843449884831
25,2020-02-16,0,86.01257664834505,5146.921724942413,False,26,3.340749942275602,10293.843449884831
26,2020-02-17,0,86.01257664834505,5146.921724942413,False,27,3.819045291523411,10293.843449884831
27,2020-02-18,0,86.01257664834505,5146.921724942413,False,28,4.365789159797188,10293.843449884831
28,2020-02-19,0,86.01257664834505,5146.921724942413,False,29,4.9907682547049035,10293.843449884831
29,2020-02-20,0,86.01257664834505,5146.921724942413,False,30,5.7051658444088655,10293.843449884831
30,2020-02-21,0,86.01257664834505,5146.921724942413,False,31,6.521760207735145,10293.843449884831
31,2020-02-22,0,86.01257664834505,5146.921724942413,False,32,7.455151026464917,10293.843449884831
32,2020-02-23,0,86.01257664834505,5146.921724942413,False,33,8.522017574966648,10293.843449884831
33,2020-02-24,0,86.01257664834505,5146.921724942413,False,34,9.741413069745418,10293.843449884831
34,2020-02-25,0,86.01257664834505,5146.921724942413,False,35,11.13510010801027,10293.843449884831
35,2020-02-26,0,86.01257664834505,5146.921724942413,False,36,12.727932754374473,10293.843449884831
36,2020-02-27,0,86.01257664834505,5146.921724942413,False,37,14.54829153210253,10293.843449884831
37,2020-02-28,1,86.01257664834505,5146.921724942413,False,38,16.628578342672682,10293.843449884831
38,2020-02-29,4,86.01257664834505,5146.921724942413,False,39,19.005779175983285,10293.843449884831
39,2020-03-01,5,86.01257664834505,5146.921724942413,False,40,21.72210338201216,10293.843449884831
40,2020-03-02,5,86.01257664834505,5146.921724942413,False,41,24.825709248337933,10293.843449884831
41,2020-03-03,5,86.01257664834505,5146.921724942413,False,42,28.371526656904308,10293.843449884831
42,2020-03-04,5,86.01257664834505,5146.921724942413,False,43,32.42218866117374,10293.843449884831
43,2020-03-05,5,86.01257664834505,5146.921724942413,False,44,37.049084905532304,10293.843449884831
44,2020-03-06,6,86.01257664834505,5146.921724942413,False,45,42.33355086421175,10293.843449884831
45,2020-03-07,6,86.01257664834505,5146.921724942413,False,46,48.36820785240799,10293.843449884831
46,2020-03-08,7,86.01257664834505,5146.921724942413,False,47,55.25846958153087,10293.843449884831
47,2020-03-09,7,86.01257664834505,5146.921724942413,False,48,63.12423158964509,10293.843449884831
48,2020-03-10,7,86.01257664834505,5146.921724942413,False,49,72.10176003759645,10293.843449884831
49,2020-03-11,8,86.01257664834505,5146.921724942413,False,50,82.34579593648213,10293.843449884831
50,2020-03-12,12,86.01257664834505,5146.921724942413,False,51,94.03188962219049,10293.843449884831
51,2020-03-13,12,86.01257664834505,5146.921724942413,False,52,107.35897790764747,10293.843449884831
52,2020-03-14,26,86.01257664834505,5146.921724942413,False,53,122.55221242931222,10293.843449884831
53,2020-03-15,41,86.01257664834505,5146.921724942413,False,54,139.8660417681856,10293.843449884831
54,2020-03-16,53,86.01257664834505,5146.921724942413,False,55,159.58754135937448,10293.843449884831
55,2020-03-17,82,86.01257664834505,5146.921724942413,False,56,182.0399732727506,10293.843449884831
56,2020-03-18,93,86.01257664834505,5146.921724942413,False,57,207.58654178024764,10293.843449884831
57,2020-03-19,118,86.01257664834505,5146.921724942413,False,58,236.6342892213366,10293.843449884831
58,2020-03-20,164,86.01257664834505,5146.921724942413,False,59,269.6380489263338,10293.843449884831
59,2020-03-21,203,86.01257664834505,5146.921724942413,False,60,307.10433668812914,10293.843449884831
60,2020-03-22,251,86.01257664834505,5146.921724942413,False,61,349.59501835317155,10293.843449884831
61,2020-03-23,316,86.01257664834505,5146.921724942413,False,62,397.7305375898532,10293.843449884831
62,2020-03-24,367,86.01257664834505,5146.921724942413,False,63,452.19242427404464,10293.843449884831
63,2020-03-25,405,86.01257664834505,5146.921724942413,False,64,513.7247304683988,10293.843449884831
64,2020-03-26,475,86.01257664834505,5146.921724942413,False,65,583.1339591693472,10293.843449884831
65,2020-03-27,585,86.01257664834505,5146.921724942413,False,66,661.2869642103487,10293.843449884831
66,2020-03-28,717,86.01257664834505,5146.921724942413,False,67,749.1062138832561,10293.843449884831
67,2020-03-29,848,86.01257664834505,5146.921724942413,False,68,847.5617353025622,10293.843449884831
68,2020-03-30,993,86.01257664834505,5146.921724942413,False,69,957.6590047724197,10293.843449884831
69,2020-03-31,1094,86.01257664834505,5146.921724942413,False,70,1080.4220395704815,10293.843449884831
70,2020-04-01,1215,86.01257664834505,5146.921724942413,False,71,1216.8710013903908,10293.843449884831
71,2020-04-02,1378,86.01257664834505,5146.921724942413,False,72,1367.993767491076,10293.843449884831
72,2020-04-03,1510,86.01257664834505,5146.921724942413,False,73,1534.7111896691629,10293.843449884831
73,2020-04-04,1688,86.01257664834505,5146.921724942413,False,74,1717.8361671898833,10293.843449884831
74,2020-04-05,1890,86.01257664834505,5146.921724942413,False,75,1918.0272210416424,10293.843449884831
75,2020-04-06,2143,86.01257664834505,5146.921724942413,False,76,2135.7379673070745,10293.843449884831
76,2020-04-07,2439,86.01257664834505,5146.921724942413,False,77,2371.164712053069,10293.843449884831
77,2020-04-08,2785,86.01257664834505,5146.921724942413,False,78,2624.1952565725874,10293.843449884831
