,Report_Date,Mexico_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,82.91321186074227,3720.0955848393405,False,28,3.632095058753191,7440.191169678681
28,2020-02-19,0,82.91321186074227,3720.0955848393405,False,29,4.172772287315132,7440.191169678681
29,2020-02-20,0,82.91321186074227,3720.0955848393405,False,30,4.793883373673956,7440.191169678681
30,2020-02-21,0,82.91321186074227,3720.0955848393405,False,31,5.507377469105861,7440.191169678681
31,2020-02-22,0,82.91321186074227,3720.0955848393405,False,32,6.326973570024302,7440.191169678681
32,2020-02-23,0,82.91321186074227,3720.0955848393405,False,33,7.268420961652044,7440.191169678681
33,2020-02-24,0,82.91321186074227,3720.0955848393405,False,34,8.349797444735131,7440.191169678681
34,2020-02-25,0,82.91321186074227,3720.0955848393405,False,35,9.591850652329319,7440.191169678681
35,2020-02-26,0,82.91321186074227,3720.0955848393405,False,36,11.018388452719059,7440.191169678681
36,2020-02-27,0,82.91321186074227,3720.0955848393405,False,37,12.656725194325913,7440.191169678681
37,2020-02-28,1,82.91321186074227,3720.0955848393405,False,38,14.5381913796794,7440.191169678681
38,2020-02-29,4,82.91321186074227,3720.0955848393405,False,39,16.698715255898463,7440.191169678681
39,2020-03-01,5,82.91321186074227,3720.0955848393405,False,40,19.179485772181195,7440.191169678681
40,2020-03-02,5,82.91321186074227,3720.0955848393405,False,41,22.02770736805304,7440.191169678681
41,2020-03-03,5,82.91321186074227,3720.0955848393405,False,42,25.297458098813053,7440.191169678681
42,2020-03-04,5,82.91321186074227,3720.0955848393405,False,43,29.050663644643816,7440.191169678681
43,2020-03-05,5,82.91321186074227,3720.0955848393405,False,44,33.35820073986653,7440.191169678681
44,2020-03-06,6,82.91321186074227,3720.0955848393405,False,45,38.30114443120541,7440.191169678681
45,2020-03-07,6,82.91321186074227,3720.0955848393405,False,46,43.97217423441422,7440.191169678681
46,2020-03-08,7,82.91321186074227,3720.0955848393405,False,47,50.477154578376336,7440.191169678681
47,2020-03-09,7,82.91321186074227,3720.0955848393405,False,48,57.936904731606575,7440.191169678681
48,2020-03-10,7,82.91321186074227,3720.0955848393405,False,49,66.48917246861191,7440.191169678681
49,2020-03-11,8,82.91321186074227,3720.0955848393405,False,50,76.29082375340127,7440.191169678681
50,2020-03-12,12,82.91321186074227,3720.0955848393405,False,51,87.52025730933858,7440.191169678681
51,2020-03-13,12,82.91321186074227,3720.0955848393405,False,52,100.38004762025378,7440.191169678681
52,2020-03-14,26,82.91321186074227,3720.0955848393405,False,53,115.0998120586976,7440.191169678681
53,2020-03-15,41,82.91321186074227,3720.0955848393405,False,54,131.9392867193929,7440.191169678681
54,2020-03-16,53,82.91321186074227,3720.0955848393405,False,55,151.19158026033614,7440.191169678681
55,2020-03-17,82,82.91321186074227,3720.0955848393405,False,56,173.18655458915637,7440.191169678681
56,2020-03-18,93,82.91321186074227,3720.0955848393405,False,57,198.29425442691814,7440.191169678681
57,2020-03-19,118,82.91321186074227,3720.0955848393405,False,58,226.9282734200971,7440.191169678681
58,2020-03-20,164,82.91321186074227,3720.0955848393405,False,59,259.5489013797723,7440.191169678681
59,2020-03-21,203,82.91321186074227,3720.0955848393405,False,60,296.6658444492777,7440.191169678681
60,2020-03-22,251,82.91321186074227,3720.0955848393405,False,61,338.8402470744939,7440.191169678681
61,2020-03-23,316,82.91321186074227,3720.0955848393405,False,62,386.6856720038172,7440.191169678681
62,2020-03-24,367,82.91321186074227,3720.0955848393405,False,63,440.86761404731857,7440.191169678681
63,2020-03-25,405,82.91321186074227,3720.0955848393405,False,64,502.10103899358745,7440.191169678681
64,2020-03-26,475,82.91321186074227,3720.0955848393405,False,65,571.1453579248382,7440.191169678681
65,2020-03-27,585,82.91321186074227,3720.0955848393405,False,66,648.796180083732,7440.191169678681
66,2020-03-28,717,82.91321186074227,3720.0955848393405,False,67,735.8731500117108,7440.191169678681
67,2020-03-29,848,82.91321186074227,3720.0955848393405,False,68,833.2031875674337,7440.191169678681
68,2020-03-30,993,82.91321186074227,3720.0955848393405,False,69,941.5985379784597,7440.191169678681
69,2020-03-31,1094,82.91321186074227,3720.0955848393405,False,70,1061.8292314695593,7440.191169678681
70,2020-04-01,1215,82.91321186074227,3720.0955848393405,False,71,1194.5898754814827,7440.191169678681
71,2020-04-02,1378,82.91321186074227,3720.0955848393405,False,72,1340.4611770119109,7440.191169678681
72,2020-04-03,1510,82.91321186074227,3720.0955848393405,False,73,1499.8672220093322,7440.191169678681
73,2020-04-04,1688,82.91321186074227,3720.0955848393405,False,74,1673.030300110576,7440.191169678681
74,2020-04-05,1890,82.91321186074227,3720.0955848393405,False,75,1859.925896378638,7440.191169678681
75,2020-04-06,2143,82.91321186074227,3720.0955848393405,False,76,2060.2412737125956,7440.191169678681
