,Report_Date,Mexico_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,98.73765674637554,15839.19369418483,False,23,4.9067880525962595,31678.387388369658
23,2020-02-14,0,98.73765674637554,15839.19369418483,False,24,5.5092556383719025,31678.387388369658
24,2020-02-15,0,98.73765674637554,15839.19369418483,False,25,6.185681239501239,31678.387388369658
25,2020-02-16,0,98.73765674637554,15839.19369418483,False,26,6.94514006567176,31678.387388369658
26,2020-02-17,0,98.73765674637554,15839.19369418483,False,27,7.797819942425699,31678.387388369658
27,2020-02-18,0,98.73765674637554,15839.19369418483,False,28,8.755157461540277,31678.387388369658
28,2020-02-19,0,98.73765674637554,15839.19369418483,False,29,9.829990725413747,31678.387388369658
29,2020-02-20,0,98.73765674637554,15839.19369418483,False,30,11.036730690540422,31678.387388369658
30,2020-02-21,0,98.73765674637554,15839.19369418483,False,31,12.391553352886552,31678.387388369658
31,2020-02-22,0,98.73765674637554,15839.19369418483,False,32,13.912615282695647,31678.387388369658
32,2020-02-23,0,98.73765674637554,15839.19369418483,False,33,15.62029531070159,31678.387388369658
33,2020-02-24,0,98.73765674637554,15839.19369418483,False,34,17.537465494844426,31678.387388369658
34,2020-02-25,0,98.73765674637554,15839.19369418483,False,35,19.689794859477836,31678.387388369658
35,2020-02-26,0,98.73765674637554,15839.19369418483,False,36,22.10608980099026,31678.387388369658
36,2020-02-27,0,98.73765674637554,15839.19369418483,False,37,24.818675498106717,31678.387388369658
37,2020-02-28,1,98.73765674637554,15839.19369418483,False,38,27.863823155317437,31678.387388369658
38,2020-02-29,4,98.73765674637554,15839.19369418483,False,39,31.282228447285163,31678.387388369658
39,2020-03-01,5,98.73765674637554,15839.19369418483,False,40,35.11954712395032,31678.387388369658
40,2020-03-02,5,98.73765674637554,15839.19369418483,False,41,39.426994383310195,31678.387388369658
41,2020-03-03,5,98.73765674637554,15839.19369418483,False,42,44.26201532389278,31678.387388369658
42,2020-03-04,5,98.73765674637554,15839.19369418483,False,43,49.68903455336742,31678.387388369658
43,2020-03-05,5,98.73765674637554,15839.19369418483,False,44,55.78029385394164,31678.387388369658
44,2020-03-06,6,98.73765674637554,15839.19369418483,False,45,62.616787687941894,31678.387388369658
45,2020-03-07,6,98.73765674637554,15839.19369418483,False,46,70.28930726474147,31678.387388369658
46,2020-03-08,7,98.73765674637554,15839.19369418483,False,47,78.89960487641535,31678.387388369658
47,2020-03-09,7,98.73765674637554,15839.19369418483,False,48,88.56169123355218,31678.387388369658
48,2020-03-10,7,98.73765674637554,15839.19369418483,False,49,99.40327957864386,31678.387388369658
49,2020-03-11,8,98.73765674637554,15839.19369418483,False,50,111.56739139966778,31678.387388369658
50,2020-03-12,12,98.73765674637554,15839.19369418483,False,51,125.21413957939589,31678.387388369658
51,2020-03-13,12,98.73765674637554,15839.19369418483,False,52,140.52270575398856,31678.387388369658
52,2020-03-14,26,98.73765674637554,15839.19369418483,False,53,157.69352946095242,31678.387388369658
53,2020-03-15,41,98.73765674637554,15839.19369418483,False,54,176.9507272574338,31678.387388369658
54,2020-03-16,53,98.73765674637554,15839.19369418483,False,55,198.5447602892779,31678.387388369658
55,2020-03-17,82,98.73765674637554,15839.19369418483,False,56,222.75536866685184,31678.387388369658
56,2020-03-18,93,98.73765674637554,15839.19369418483,False,57,249.89479030041278,31678.387388369658
57,2020-03-19,118,98.73765674637554,15839.19369418483,False,58,280.3112803718323,31678.387388369658
58,2020-03-20,164,98.73765674637554,15839.19369418483,False,59,314.39294513022037,31678.387388369658
59,2020-03-21,203,98.73765674637554,15839.19369418483,False,60,352.57189990120855,31678.387388369658
60,2020-03-22,251,98.73765674637554,15839.19369418483,False,61,395.32875573486854,31678.387388369658
61,2020-03-23,316,98.73765674637554,15839.19369418483,False,62,443.19743155532973,31678.387388369658
62,2020-03-24,367,98.73765674637554,15839.19369418483,False,63,496.77027850685636,31678.387388369658
63,2020-03-25,405,98.73765674637554,15839.19369418483,False,64,556.7034898228835,31678.387388369658
64,2020-03-26,475,98.73765674637554,15839.19369418483,False,65,623.7227522972037,31678.387388369658
65,2020-03-27,585,98.73765674637554,15839.19369418483,False,66,698.629073551282,31678.387388369658
66,2020-03-28,717,98.73765674637554,15839.19369418483,False,67,782.304691945747,31678.387388369658
67,2020-03-29,848,98.73765674637554,15839.19369418483,False,68,875.7189423218986,31678.387388369658
68,2020-03-30,993,98.73765674637554,15839.19369418483,False,69,979.9339099445166,31678.387388369658
69,2020-03-31,1094,98.73765674637554,15839.19369418483,False,70,1096.1096563148328,31678.387388369658
70,2020-04-01,1215,98.73765674637554,15839.19369418483,False,71,1225.5087434159461,31678.387388369658
71,2020-04-02,1378,98.73765674637554,15839.19369418483,False,72,1369.4997173105362,31678.387388369658
72,2020-04-03,1510,98.73765674637554,15839.19369418483,False,73,1529.5591383076412,31678.387388369658
73,2020-04-04,1688,98.73765674637554,15839.19369418483,False,74,1707.2716645190958,31678.387388369658
74,2020-04-05,1890,98.73765674637554,15839.19369418483,False,75,1904.3276111476703,31678.387388369658
75,2020-04-06,2143,98.73765674637554,15839.19369418483,False,76,2122.5173235521297,31678.387388369658
76,2020-04-07,2439,98.73765674637554,15839.19369418483,False,77,2363.7216243808466,31678.387388369658
77,2020-04-08,2785,98.73765674637554,15839.19369418483,False,78,2629.8975327490552,31678.387388369658
78,2020-04-09,3181,98.73765674637554,15839.19369418483,False,79,2923.0584183278415,31678.387388369658
79,2020-04-10,3441,98.73765674637554,15839.19369418483,False,80,3245.2477601094797,31678.387388369658
80,2020-04-11,3844,98.73765674637554,15839.19369418483,False,81,3598.505746108668,31678.387388369658
81,2020-04-12,4219,98.73765674637554,15839.19369418483,False,82,3984.8280959668023,31678.387388369658
82,2020-04-13,4661,98.73765674637554,15839.19369418483,False,83,4406.11673341836,31678.387388369658
83,2020-04-14,5014,98.73765674637554,15839.19369418483,False,84,4864.122297842361,31678.387388369658
84,2020-04-15,5399,98.73765674637554,15839.19369418483,False,85,5360.378975924675,31678.387388369658
85,2020-04-16,5847,98.73765674637554,15839.19369418483,False,86,5896.132757675938,31678.387388369658
86,2020-04-17,6297,98.73765674637554,15839.19369418483,False,87,6472.264961826289,31678.387388369658
87,2020-04-18,6875,98.73765674637554,15839.19369418483,False,88,7089.213699076337,31678.387388369658
88,2020-04-19,7497,98.73765674637554,15839.19369418483,False,89,7746.896787918921,31678.387388369658
89,2020-04-20,8261,98.73765674637554,15839.19369418483,False,90,8444.640420657393,31678.387388369658
90,2020-04-21,8772,98.73765674637554,15839.19369418483,False,91,9181.118487967742,31678.387388369658
91,2020-04-22,9501,98.73765674637554,15839.19369418483,False,92,9954.307786742243,31678.387388369658
92,2020-04-23,11633,98.73765674637554,15839.19369418483,False,93,10761.464238705576,31678.387388369658
93,2020-04-24,11633,98.73765674637554,15839.19369418483,False,94,11599.124641678087,31678.387388369658
