,Report_Date,Mexico_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,5,80.54692704801356,2867.726164015951,False,43,26.657954201015915,5735.452328031907
43,2020-03-05,5,80.54692704801356,2867.726164015951,False,44,30.732052084114937,5735.452328031907
44,2020-03-06,6,80.54692704801356,2867.726164015951,False,45,35.42492497722646,5735.452328031907
45,2020-03-07,6,80.54692704801356,2867.726164015951,False,46,40.82928419082485,5735.452328031907
46,2020-03-08,7,80.54692704801356,2867.726164015951,False,47,47.051316448973715,5735.452328031907
47,2020-03-09,7,80.54692704801356,2867.726164015951,False,48,54.21250632328028,5735.452328031907
48,2020-03-10,7,80.54692704801356,2867.726164015951,False,49,62.451660084806655,5735.452328031907
49,2020-03-11,8,80.54692704801356,2867.726164015951,False,50,71.92713772470601,5735.452328031907
50,2020-03-12,12,80.54692704801356,2867.726164015951,False,51,82.81929385212824,5735.452328031907
51,2020-03-13,12,80.54692704801356,2867.726164015951,False,52,95.33311932943839,5735.452328031907
52,2020-03-14,26,80.54692704801356,2867.726164015951,False,53,109.70106302289373,5735.452328031907
53,2020-03-15,41,80.54692704801356,2867.726164015951,False,54,126.18599595030948,5735.452328031907
54,2020-03-16,53,80.54692704801356,2867.726164015951,False,55,145.08425727165545,5735.452328031907
55,2020-03-17,82,80.54692704801356,2867.726164015951,False,56,166.72869176682093,5735.452328031907
56,2020-03-18,93,80.54692704801356,2867.726164015951,False,57,191.49155043273498,5735.452328031907
57,2020-03-19,118,80.54692704801356,2867.726164015951,False,58,219.7870785020351,5735.452328031907
58,2020-03-20,164,80.54692704801356,2867.726164015951,False,59,252.07355781609857,5735.452328031907
59,2020-03-21,203,80.54692704801356,2867.726164015951,False,60,288.854503118167,5735.452328031907
60,2020-03-22,251,80.54692704801356,2867.726164015951,False,61,330.67863580639136,5735.452328031907
61,2020-03-23,316,80.54692704801356,2867.726164015951,False,62,378.13817734836596,5735.452328031907
62,2020-03-24,367,80.54692704801356,2867.726164015951,False,63,431.86492413756315,5735.452328031907
63,2020-03-25,405,80.54692704801356,2867.726164015951,False,64,492.52349615531693,5735.452328031907
64,2020-03-26,475,80.54692704801356,2867.726164015951,False,65,560.8011082496191,5735.452328031907
65,2020-03-27,585,80.54692704801356,2867.726164015951,False,66,637.3932153510009,5735.452328031907
66,2020-03-28,717,80.54692704801356,2867.726164015951,False,67,722.9844568066407,5735.452328031907
67,2020-03-29,848,80.54692704801356,2867.726164015951,False,68,818.2244989379282,5735.452328031907
68,2020-03-30,993,80.54692704801356,2867.726164015951,False,69,923.6986772353179,5735.452328031907
69,2020-03-31,1094,80.54692704801356,2867.726164015951,False,70,1039.8937916779962,5735.452328031907
70,2020-04-01,1215,80.54692704801356,2867.726164015951,False,71,1167.160015519765,5735.452328031907
71,2020-04-02,1378,80.54692704801356,2867.726164015951,False,72,1305.67061670279,5735.452328031907
72,2020-04-03,1510,80.54692704801356,2867.726164015951,False,73,1455.3820000275505,5735.452328031907
