,Report_Date,Mexico_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,6,107.20812182055984,30901.126440591317,False,46,88.3882570831869,61802.25288118265
46,2020-03-08,7,107.20812182055984,30901.126440591317,False,47,98.35323913865354,61802.25288118265
47,2020-03-09,7,107.20812182055984,30901.126440591317,False,48,109.43969113135172,61802.25288118265
48,2020-03-10,7,107.20812182055984,30901.126440591317,False,49,121.77335018832039,61802.25288118265
49,2020-03-11,8,107.20812182055984,30901.126440591317,False,50,135.49393797092492,61802.25288118265
50,2020-03-12,12,107.20812182055984,30901.126440591317,False,51,150.75668916981954,61802.25288118265
51,2020-03-13,12,107.20812182055984,30901.126440591317,False,52,167.73404064997317,61802.25288118265
52,2020-03-14,26,107.20812182055984,30901.126440591317,False,53,186.61749658657675,61802.25288118265
53,2020-03-15,41,107.20812182055984,30901.126440591317,False,54,207.61968601598207,61802.25288118265
54,2020-03-16,53,107.20812182055984,30901.126440591317,False,55,230.97663028375678,61802.25288118265
55,2020-03-17,82,107.20812182055984,30901.126440591317,False,56,256.9502388689869,61802.25288118265
56,2020-03-18,93,107.20812182055984,30901.126440591317,False,57,285.83105295380676,61802.25288118265
57,2020-03-19,118,107.20812182055984,30901.126440591317,False,58,317.9412568301489,61802.25288118265
58,2020-03-20,164,107.20812182055984,30901.126440591317,False,59,353.63797771595506,61802.25288118265
59,2020-03-21,203,107.20812182055984,30901.126440591317,False,60,393.3168946948678,61802.25288118265
60,2020-03-22,251,107.20812182055984,30901.126440591317,False,61,437.41617717721545,61802.25288118265
61,2020-03-23,316,107.20812182055984,30901.126440591317,False,62,486.4207723579255,61802.25288118265
62,2020-03-24,367,107.20812182055984,30901.126440591317,False,63,540.867059437186,61802.25288118265
63,2020-03-25,405,107.20812182055984,30901.126440591317,False,64,601.3478856510619,61802.25288118265
64,2020-03-26,475,107.20812182055984,30901.126440591317,False,65,668.5179951649961,61802.25288118265
65,2020-03-27,585,107.20812182055984,30901.126440591317,False,66,743.0998562941264,61802.25288118265
66,2020-03-28,717,107.20812182055984,30901.126440591317,False,67,825.8898849530226,61802.25288118265
67,2020-03-29,848,107.20812182055984,30901.126440591317,False,68,917.7650522619591,61802.25288118265
68,2020-03-30,993,107.20812182055984,30901.126440591317,False,69,1019.6898513368374,61802.25288118265
69,2020-03-31,1094,107.20812182055984,30901.126440591317,False,70,1132.7235818849124,61802.25288118265
70,2020-04-01,1215,107.20812182055984,30901.126440591317,False,71,1258.0278906705335,61802.25288118265
71,2020-04-02,1378,107.20812182055984,30901.126440591317,False,72,1396.8744804974813,61802.25288118265
72,2020-04-03,1510,107.20812182055984,30901.126440591317,False,73,1550.6528693298053,61802.25288118265
73,2020-04-04,1688,107.20812182055984,30901.126440591317,False,74,1720.8780437840853,61802.25288118265
74,2020-04-05,1890,107.20812182055984,30901.126440591317,False,75,1909.197806753243,61802.25288118265
75,2020-04-06,2143,107.20812182055984,30901.126440591317,False,76,2117.399566754021,61802.25288118265
76,2020-04-07,2439,107.20812182055984,30901.126440591317,False,77,2347.416256321626,61802.25288118265
77,2020-04-08,2785,107.20812182055984,30901.126440591317,False,78,2601.330998339793,61802.25288118265
78,2020-04-09,3181,107.20812182055984,30901.126440591317,False,79,2881.3800630380624,61802.25288118265
79,2020-04-10,3441,107.20812182055984,30901.126440591317,False,80,3189.953575686757,61802.25288118265
80,2020-04-11,3844,107.20812182055984,30901.126440591317,False,81,3529.5933479430046,61802.25288118265
81,2020-04-12,4219,107.20812182055984,30901.126440591317,False,82,3902.987117818654,61802.25288118265
82,2020-04-13,4661,107.20812182055984,30901.126440591317,False,83,4312.958399455698,61802.25288118265
83,2020-04-14,5014,107.20812182055984,30901.126440591317,False,84,4762.451071382706,61802.25288118265
84,2020-04-15,5399,107.20812182055984,30901.126440591317,False,85,5254.507780026363,61802.25288118265
85,2020-04-16,5847,107.20812182055984,30901.126440591317,False,86,5792.241215762341,61802.25288118265
86,2020-04-17,6297,107.20812182055984,30901.126440591317,False,87,6378.797345947012,61802.25288118265
87,2020-04-18,6875,107.20812182055984,30901.126440591317,False,88,7017.309779535584,61802.25288118265
88,2020-04-19,7497,107.20812182055984,30901.126440591317,False,89,7710.844608758809,61802.25288118265
89,2020-04-20,8261,107.20812182055984,30901.126440591317,False,90,8462.335342568209,61802.25288118265
90,2020-04-21,8772,107.20812182055984,30901.126440591317,False,91,9274.507929712754,61802.25288118265
91,2020-04-22,9501,107.20812182055984,30901.126440591317,False,92,10149.796376944032,61802.25288118265
92,2020-04-23,11633,107.20812182055984,30901.126440591317,False,93,11090.250101958303,61802.25288118265
93,2020-04-24,11633,107.20812182055984,30901.126440591317,False,94,12097.434910646873,61802.25288118265
94,2020-04-25,13842,107.20812182055984,30901.126440591317,False,95,13172.330326712414,61802.25288118265
