,Report_Date,Mexico_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,7,81.85894491551231,3320.568962360943,False,47,49.049474371337816,6641.137924721884
47,2020-03-09,7,81.85894491551231,3320.568962360943,False,48,56.390716490666364,6641.137924721884
48,2020-03-10,7,81.85894491551231,3320.568962360943,False,49,64.81991926925757,6641.137924721884
49,2020-03-11,8,81.85894491551231,3320.568962360943,False,50,74.49485257494143,6641.137924721884
50,2020-03-12,12,81.85894491551231,3320.568962360943,False,51,85.59505783703203,6641.137924721884
51,2020-03-13,12,81.85894491551231,3320.568962360943,False,52,98.32449815009147,6641.137924721884
52,2020-03-14,26,81.85894491551231,3320.568962360943,False,53,112.91441566648311,6641.137924721884
53,2020-03-15,41,81.85894491551231,3320.568962360943,False,54,129.6263719117083,6641.137924721884
54,2020-03-16,53,81.85894491551231,3320.568962360943,False,55,148.75542828938413,6641.137924721884
55,2020-03-17,82,81.85894491551231,3320.568962360943,False,56,170.6333997286632,6641.137924721884
56,2020-03-18,93,81.85894491551231,3320.568962360943,False,57,195.6320829495311,6641.137924721884
57,2020-03-19,118,81.85894491551231,3320.568962360943,False,58,224.166320966655,6641.137924721884
58,2020-03-20,164,81.85894491551231,3320.568962360943,False,59,256.6967161667744,6641.137924721884
59,2020-03-21,203,81.85894491551231,3320.568962360943,False,60,293.73174493714356,6641.137924721884
60,2020-03-22,251,81.85894491551231,3320.568962360943,False,61,335.82895754016204,6641.137924721884
61,2020-03-23,316,81.85894491551231,3320.568962360943,False,62,383.59486918179977,6641.137924721884
62,2020-03-24,367,81.85894491551231,3320.568962360943,False,63,437.68306547205617,6641.137924721884
63,2020-03-25,405,81.85894491551231,3320.568962360943,False,64,498.7899640345072,6641.137924721884
64,2020-03-26,475,81.85894491551231,3320.568962360943,False,65,567.6476039755328,6641.137924721884
65,2020-03-27,585,81.85894491551231,3320.568962360943,False,66,645.0127910007785,6641.137924721884
66,2020-03-28,717,81.85894491551231,3320.568962360943,False,67,731.6519280642257,6641.137924721884
67,2020-03-29,848,81.85894491551231,3320.568962360943,False,68,828.3209343848262,6641.137924721884
68,2020-03-30,993,81.85894491551231,3320.568962360943,False,69,935.7398276591899,6641.137924721884
69,2020-03-31,1094,81.85894491551231,3320.568962360943,False,70,1054.561843325834,6641.137924721884
70,2020-04-01,1215,81.85894491551231,3320.568962360943,False,71,1185.3374124661996,6641.137924721884
71,2020-04-02,1378,81.85894491551231,3320.568962360943,False,72,1328.4739228802978,6641.137924721884
72,2020-04-03,1510,81.85894491551231,3320.568962360943,False,73,1484.192926583928,6641.137924721884
73,2020-04-04,1688,81.85894491551231,3320.568962360943,False,74,1652.487275161217,6641.137924721884
74,2020-04-05,1890,81.85894491551231,3320.568962360943,False,75,1833.0814617833623,6641.137924721884
