,Report_Date,Mexico_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,79.23486589764373,2434.9642418266185,False,37,10.54318277423864,4869.9284836532415
37,2020-02-28,1,79.23486589764373,2434.9642418266185,False,38,12.18684863981425,4869.9284836532415
38,2020-02-29,4,79.23486589764373,2434.9642418266185,False,39,14.086016684760866,4869.9284836532415
39,2020-03-01,5,79.23486589764373,2434.9642418266185,False,40,16.28015445224405,4869.9284836532415
40,2020-03-02,5,79.23486589764373,2434.9642418266185,False,41,18.814742405252275,4869.9284836532415
41,2020-03-03,5,79.23486589764373,2434.9642418266185,False,42,21.742161941608753,4869.9284836532415
42,2020-03-04,5,79.23486589764373,2434.9642418266185,False,43,25.122705107496113,4869.9284836532415
43,2020-03-05,5,79.23486589764373,2434.9642418266185,False,44,29.02571945800096,4869.9284836532415
44,2020-03-06,6,79.23486589764373,2434.9642418266185,False,45,33.53090183751585,4869.9284836532415
45,2020-03-07,6,79.23486589764373,2434.9642418266185,False,46,38.72975468184843,4869.9284836532415
46,2020-03-08,7,79.23486589764373,2434.9642418266185,False,47,44.72721754384236,4869.9284836532415
47,2020-03-09,7,79.23486589764373,2434.9642418266185,False,48,51.64348460640551,4869.9284836532415
48,2020-03-10,7,79.23486589764373,2434.9642418266185,False,49,59.61601556945433,4869.9284836532415
49,2020-03-11,8,79.23486589764373,2434.9642418266185,False,50,68.80174196677868,4869.9284836532415
50,2020-03-12,12,79.23486589764373,2434.9642418266185,False,51,79.37946304034145,4869.9284836532415
51,2020-03-13,12,79.23486589764373,2434.9642418266185,False,52,91.55241398082897,4869.9284836532415
52,2020-03-14,26,79.23486589764373,2434.9642418266185,False,53,105.55097368658164,4869.9284836532415
53,2020-03-15,41,79.23486589764373,2434.9642418266185,False,54,121.63545810268073,4869.9284836532415
54,2020-03-16,53,79.23486589764373,2434.9642418266185,False,55,140.09891746970175,4869.9284836532415
55,2020-03-17,82,79.23486589764373,2434.9642418266185,False,56,161.26982019640025,4869.9284836532415
56,2020-03-18,93,79.23486589764373,2434.9642418266185,False,57,185.51446144557272,4869.9284836532415
57,2020-03-19,118,79.23486589764373,2434.9642418266185,False,58,213.2388801179862,4869.9284836532415
58,2020-03-20,164,79.23486589764373,2434.9642418266185,False,59,244.89000369523055,4869.9284836532415
59,2020-03-21,203,79.23486589764373,2434.9642418266185,False,60,280.9556675807922,4869.9284836532415
60,2020-03-22,251,79.23486589764373,2434.9642418266185,False,61,321.96307735963404,4869.9284836532415
61,2020-03-23,316,79.23486589764373,2434.9642418266185,False,62,368.4752048476577,4869.9284836532415
62,2020-03-24,367,79.23486589764373,2434.9642418266185,False,63,421.08454185509385,4869.9284836532415
63,2020-03-25,405,79.23486589764373,2434.9642418266185,False,64,480.40359397758584,4869.9284836532415
64,2020-03-26,475,79.23486589764373,2434.9642418266185,False,65,547.0515005732367,4869.9284836532415
65,2020-03-27,585,79.23486589764373,2434.9642418266185,False,66,621.6362416171328,4869.9284836532415
66,2020-03-28,717,79.23486589764373,2434.9642418266185,False,67,704.7320659296422,4869.9284836532415
67,2020-03-29,848,79.23486589764373,2434.9642418266185,False,68,796.8520762643435,4869.9284836532415
68,2020-03-30,993,79.23486589764373,2434.9642418266185,False,69,898.4163552713029,4869.9284836532415
69,2020-03-31,1094,79.23486589764373,2434.9642418266185,False,70,1009.7166153692392,4869.9284836532415
70,2020-04-01,1215,79.23486589764373,2434.9642418266185,False,71,1130.8790787804048,4869.9284836532415
