,Report_Date,Mexico_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,90.95621367480038,8500.269432769328,False,37,18.362805849041713,17000.538865538652
37,2020-02-28,1,90.95621367480038,8500.269432769328,False,38,20.837578771519,17000.538865538652
38,2020-02-29,4,90.95621367480038,8500.269432769328,False,39,23.645414817214956,17000.538865538652
39,2020-03-01,5,90.95621367480038,8500.269432769328,False,40,26.831005173366318,17000.538865538652
40,2020-03-02,5,90.95621367480038,8500.269432769328,False,41,30.444999404488478,17000.538865538652
41,2020-03-03,5,90.95621367480038,8500.269432769328,False,42,34.544788805870475,17000.538865538652
42,2020-03-04,5,90.95621367480038,8500.269432769328,False,43,39.19538956633652,17000.538865538652
43,2020-03-05,5,90.95621367480038,8500.269432769328,False,44,44.470437535463844,17000.538865538652
44,2020-03-06,6,90.95621367480038,8500.269432769328,False,45,50.453307511665415,17000.538865538652
45,2020-03-07,6,90.95621367480038,8500.269432769328,False,46,57.23837110978899,17000.538865538652
46,2020-03-08,7,90.95621367480038,8500.269432769328,False,47,64.93240839783542,17000.538865538652
47,2020-03-09,7,90.95621367480038,8500.269432769328,False,48,73.6561895663124,17000.538865538652
48,2020-03-10,7,90.95621367480038,8500.269432769328,False,49,83.54624384751348,17000.538865538652
49,2020-03-11,8,90.95621367480038,8500.269432769328,False,50,94.75683365026288,17000.538865538652
50,2020-03-12,12,90.95621367480038,8500.269432769328,False,51,107.46215230477847,17000.538865538652
51,2020-03-13,12,90.95621367480038,8500.269432769328,False,52,121.85876377314152,17000.538865538652
52,2020-03-14,26,90.95621367480038,8500.269432769328,False,53,138.1683019801781,17000.538865538652
53,2020-03-15,41,90.95621367480038,8500.269432769328,False,54,156.64044580990307,17000.538865538652
54,2020-03-16,53,90.95621367480038,8500.269432769328,False,55,177.55618298092804,17000.538865538652
55,2020-03-17,82,90.95621367480038,8500.269432769328,False,56,201.23137156899668,17000.538865538652
56,2020-03-18,93,90.95621367480038,8500.269432769328,False,57,228.02060140313534,17000.538865538652
57,2020-03-19,118,90.95621367480038,8500.269432769328,False,58,258.32134833652657,17000.538865538652
58,2020-03-20,164,90.95621367480038,8500.269432769328,False,59,292.5784017817956,17000.538865538652
59,2020-03-21,203,90.95621367480038,8500.269432769328,False,60,331.2885290795764,17000.538865538652
60,2020-03-22,251,90.95621367480038,8500.269432769328,False,61,375.0053182974619,17000.538865538652
61,2020-03-23,316,90.95621367480038,8500.269432769328,False,62,424.3441128911584,17000.538865538652
62,2020-03-24,367,90.95621367480038,8500.269432769328,False,63,479.98691619687514,17000.538865538652
63,2020-03-25,405,90.95621367480038,8500.269432769328,False,64,542.6870998705464,17000.538865538652
64,2020-03-26,475,90.95621367480038,8500.269432769328,False,65,613.2736971813006,17000.538865538652
65,2020-03-27,585,90.95621367480038,8500.269432769328,False,66,692.6549988488746,17000.538865538652
66,2020-03-28,717,90.95621367480038,8500.269432769328,False,67,781.8210958009615,17000.538865538652
67,2020-03-29,848,90.95621367480038,8500.269432769328,False,68,881.8449306546843,17000.538865538652
68,2020-03-30,993,90.95621367480038,8500.269432769328,False,69,993.8813301219407,17000.538865538652
69,2020-03-31,1094,90.95621367480038,8500.269432769328,False,70,1119.1633980874083,17000.538865538652
70,2020-04-01,1215,90.95621367480038,8500.269432769328,False,71,1258.9955606156302,17000.538865538652
71,2020-04-02,1378,90.95621367480038,8500.269432769328,False,72,1414.7424797220638,17000.538865538652
72,2020-04-03,1510,90.95621367480038,8500.269432769328,False,73,1587.8130064143452,17000.538865538652
73,2020-04-04,1688,90.95621367480038,8500.269432769328,False,74,1779.6383435426826,17000.538865538652
74,2020-04-05,1890,90.95621367480038,8500.269432769328,False,75,1991.643657706132,17000.538865538652
75,2020-04-06,2143,90.95621367480038,8500.269432769328,False,76,2225.2125421199344,17000.538865538652
76,2020-04-07,2439,90.95621367480038,8500.269432769328,False,77,2481.644014829473,17000.538865538652
77,2020-04-08,2785,90.95621367480038,8500.269432769328,False,78,2762.1021614147476,17000.538865538652
78,2020-04-09,3181,90.95621367480038,8500.269432769328,False,79,3067.5591115619527,17000.538865538652
79,2020-04-10,3441,90.95621367480038,8500.269432769328,False,80,3398.7327710369295,17000.538865538652
80,2020-04-11,3844,90.95621367480038,8500.269432769328,False,81,3756.0215860718436,17000.538865538652
81,2020-04-12,4219,90.95621367480038,8500.269432769328,False,82,4139.439534812848,17000.538865538652
82,2020-04-13,4661,90.95621367480038,8500.269432769328,False,83,4548.555422394479,17000.538865538652
83,2020-04-14,5014,90.95621367480038,8500.269432769328,False,84,4982.441270071722,17000.538865538652
84,2020-04-15,5399,90.95621367480038,8500.269432769328,False,85,5439.634979496443,17000.538865538652
